Executing Genetic Algorithm with parameters: 
capacity = 64041; maxIterations = 75; popSize = 50; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,42282,127654,63695,A;C;D;E;F;K;O;Q;R;S;T;U;V;,127654,63695,A;C;D;E;F;K;O;Q;R;S;T;U;V;
2,74313.2,132363,63145,A;B;D;I;K;M;P;Q;R;W;X;,132363,63145,A;B;D;I;K;M;P;Q;R;W;X;
3,88074.4,132363,63145,A;B;D;I;K;M;P;Q;R;W;X;,132363,63145,A;B;D;I;K;M;P;Q;R;W;X;
4,86506.6,131521,63219,A;C;D;E;F;G;J;K;M;P;V;X;,132363,63145,A;B;D;I;K;M;P;Q;R;W;X;
5,95864.1,129458,62346,B;C;E;F;G;J;K;M;P;V;W;X;,132363,63145,A;B;D;I;K;M;P;Q;R;W;X;
6,98298.2,131525,62123,A;B;D;E;F;G;J;K;M;P;V;X;,132363,63145,A;B;D;I;K;M;P;Q;R;W;X;
7,94520.9,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
8,89775.8,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
9,93216.2,130658,63584,A;C;E;F;G;J;K;M;O;P;R;V;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
10,94612.9,130658,63584,A;C;E;F;G;J;K;M;O;P;R;V;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
11,95091,130658,63584,A;C;E;F;G;J;K;M;O;P;R;V;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
12,96361.6,130477,63067,A;C;E;F;G;J;K;M;O;P;V;W;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
13,98083.8,130477,63067,A;C;E;F;G;J;K;M;O;P;V;W;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
14,96799.1,128866,63960,B;C;D;E;F;K;L;N;O;R;V;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
15,101159,129078,63778,C;D;E;F;K;L;N;O;P;R;V;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
16,104189,129078,63778,C;D;E;F;K;L;N;O;P;R;V;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
17,106796,128866,63960,B;C;D;E;F;K;L;N;O;R;V;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
18,108329,128866,63960,B;C;D;E;F;K;L;N;O;R;V;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
19,106024,128866,63960,B;C;D;E;F;K;L;N;O;R;V;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
20,100667,128866,63960,B;C;D;E;F;K;L;N;O;R;V;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
21,106010,128866,63960,B;C;D;E;F;K;L;N;O;R;V;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
22,113621,128866,63960,B;C;D;E;F;K;L;N;O;R;V;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
23,114196,128866,63960,B;C;D;E;F;K;L;N;O;R;V;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
24,112272,128866,63960,B;C;D;E;F;K;L;N;O;R;V;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
25,110631,128866,63960,B;C;D;E;F;K;L;N;O;R;V;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
26,116661,128866,63960,B;C;D;E;F;K;L;N;O;R;V;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
27,118815,128866,63960,B;C;D;E;F;K;L;N;O;R;V;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
28,119006,128866,63960,B;C;D;E;F;K;L;N;O;R;V;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
29,115676,128866,63960,B;C;D;E;F;K;L;N;O;R;V;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
30,115612,128866,63960,B;C;D;E;F;K;L;N;O;R;V;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
31,121372,128866,63960,B;C;D;E;F;K;L;N;O;R;V;X;,135214,63929,A;B;D;E;G;J;K;M;P;V;W;X;
