Executing Genetic Algorithm with parameters: 
capacity = 64041; maxIterations = 75; popSize = 50; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,48861.7,130774,64038,A;B;H;K;P;Q;R;S;T;U;V;W;,130774,64038,A;B;H;K;P;Q;R;S;T;U;V;W;
2,87860.9,127873,62962,A;B;D;E;H;I;K;L;Q;U;X;,130774,64038,A;B;H;K;P;Q;R;S;T;U;V;W;
3,94284.7,129665,62978,B;C;F;G;I;J;K;L;P;T;W;X;,130774,64038,A;B;H;K;P;Q;R;S;T;U;V;W;
4,90595,129665,62978,B;C;F;G;I;J;K;L;P;T;W;X;,130774,64038,A;B;H;K;P;Q;R;S;T;U;V;W;
5,94165.4,127876,63990,C;D;E;H;I;K;L;S;V;X;,130774,64038,A;B;H;K;P;Q;R;S;T;U;V;W;
6,88868.5,127133,63563,C;E;H;I;J;P;R;S;W;,130774,64038,A;B;H;K;P;Q;R;S;T;U;V;W;
7,95447.9,128135,62273,C;D;F;G;I;J;K;L;P;T;W;X;,130774,64038,A;B;H;K;P;Q;R;S;T;U;V;W;
8,96630.8,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
9,97294.8,131392,63143,A;B;D;I;K;O;P;Q;S;T;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
10,100651,131031,62518,A;B;D;I;J;K;L;P;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
11,104900,130609,63077,A;B;F;G;I;J;K;L;Q;S;V;W;X;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
12,101450,129977,63057,A;B;D;G;I;K;L;N;Q;R;T;V;W;X;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
13,102333,129977,63057,A;B;D;G;I;K;L;N;Q;R;T;V;W;X;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
14,105236,130235,63562,A;B;D;G;I;K;L;N;Q;S;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
15,105841,130235,63562,A;B;D;G;I;K;L;N;Q;S;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
16,106229,130235,63562,A;B;D;G;I;K;L;N;Q;S;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
17,93880.2,132702,63307,A;B;D;F;G;I;J;K;L;P;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
18,96074.9,132702,63307,A;B;D;F;G;I;J;K;L;P;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
19,106174,132702,63307,A;B;D;F;G;I;J;K;L;P;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
20,104825,132702,63307,A;B;D;F;G;I;J;K;L;P;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
21,100409,132702,63307,A;B;D;F;G;I;J;K;L;P;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
22,103853,132702,63307,A;B;D;F;G;I;J;K;L;P;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
23,110815,132702,63307,A;B;D;F;G;I;J;K;L;P;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
24,115722,132702,63307,A;B;D;F;G;I;J;K;L;P;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
25,106798,132702,63307,A;B;D;F;G;I;J;K;L;P;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
26,102886,132702,63307,A;B;D;F;G;I;J;K;L;P;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
27,119268,132702,63307,A;B;D;F;G;I;J;K;L;P;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
28,106223,131728,62864,A;B;D;G;I;J;K;L;P;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
29,111822,131728,62864,A;B;D;G;I;J;K;L;P;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
30,106587,131947,63927,A;B;D;F;G;I;K;L;N;O;Q;T;V;W;X;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
31,104872,130973,63484,A;B;D;G;I;K;L;N;O;Q;T;V;W;X;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
32,104283,130973,63484,A;B;D;G;I;K;L;N;O;Q;T;V;W;X;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
33,112576,130973,63484,A;B;D;G;I;K;L;N;O;Q;T;V;W;X;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
34,112127,131668,63178,A;B;D;G;I;K;L;N;P;T;V;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
35,114546,127796,61996,A;B;D;F;G;I;J;K;L;Q;T;U;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
36,116077,131979,63733,A;B;D;F;G;I;J;K;L;N;Q;T;W;,132753,63709,A;B;F;G;I;J;K;L;P;Q;R;T;W;
