Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 50; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-109115,501509,247740,AA;EA;GA;MA;NA;OA;PA;QA;TA;UA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;RD;SD;VD;WD;DE;HE;JE;KE;QE;SE;TE;WE;,501509,247740,AA;EA;GA;MA;NA;OA;PA;QA;TA;UA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;RD;SD;VD;WD;DE;HE;JE;KE;QE;SE;TE;WE;
2,7639.36,502618,248138,AA;EA;GA;MA;NA;OA;PA;QA;TA;UA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;RD;SD;VD;WD;DE;HE;JE;KE;QE;SE;TE;VE;,502618,248138,AA;EA;GA;MA;NA;OA;PA;QA;TA;UA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;RD;SD;VD;WD;DE;HE;JE;KE;QE;SE;TE;VE;
3,185664,501509,247740,AA;EA;GA;MA;NA;OA;PA;QA;TA;UA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;RD;SD;VD;WD;DE;HE;JE;KE;QE;SE;TE;WE;,502618,248138,AA;EA;GA;MA;NA;OA;PA;QA;TA;UA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;RD;SD;VD;WD;DE;HE;JE;KE;QE;SE;TE;VE;
4,336784,502366,249261,CA;FA;LA;MA;NA;PA;RA;VA;BB;DB;FB;JB;TB;UB;VB;XB;AC;CC;EC;GC;JC;LC;NC;OC;QC;SC;XC;DD;GD;KD;LD;SD;XD;CE;DE;FE;IE;JE;LE;ME;NE;OE;PE;RE;TE;UE;VE;,502618,248138,AA;EA;GA;MA;NA;OA;PA;QA;TA;UA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;RD;SD;VD;WD;DE;HE;JE;KE;QE;SE;TE;VE;
5,415976,503019,248578,AA;EA;GA;LA;MA;NA;PA;RA;VA;BB;DB;FB;JB;TB;UB;VB;XB;AC;CC;EC;GC;JC;LC;NC;OC;QC;SC;XC;DD;GD;KD;LD;SD;XD;CE;DE;FE;IE;JE;LE;ME;NE;OE;PE;RE;TE;UE;VE;,503019,248578,AA;EA;GA;LA;MA;NA;PA;RA;VA;BB;DB;FB;JB;TB;UB;VB;XB;AC;CC;EC;GC;JC;LC;NC;OC;QC;SC;XC;DD;GD;KD;LD;SD;XD;CE;DE;FE;IE;JE;LE;ME;NE;OE;PE;RE;TE;UE;VE;
6,442122,506420,249783,AA;EA;GA;MA;NA;OA;PA;QA;TA;UA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;RE;SE;,506420,249783,AA;EA;GA;MA;NA;OA;PA;QA;TA;UA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;RE;SE;
7,427617,506420,249783,AA;EA;GA;MA;NA;OA;PA;QA;TA;UA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;RE;SE;,506420,249783,AA;EA;GA;MA;NA;OA;PA;QA;TA;UA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;RE;SE;
8,392426,503207,247887,AA;EA;GA;MA;NA;OA;PA;QA;TA;UA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;,506420,249783,AA;EA;GA;MA;NA;OA;PA;QA;TA;UA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;RE;SE;
9,441262,503207,247887,AA;EA;GA;MA;NA;OA;PA;QA;TA;UA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;,506420,249783,AA;EA;GA;MA;NA;OA;PA;QA;TA;UA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;RE;SE;
10,433279,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;,506760,249331,BA;EA;FA;GA;HA;KA;PA;TA;UA;WA;XA;HB;IB;KB;OB;PB;RB;SB;UB;VB;AC;FC;HC;KC;NC;PC;RC;XC;AD;HD;LD;MD;ND;OD;SD;DE;HE;JE;KE;PE;QE;SE;TE;WE;
