Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 50; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-169785,496207,246781,BA;CA;DA;EA;FA;GA;PA;QA;TA;AB;BB;DB;FB;LB;MB;NB;OB;QB;TB;VB;WB;XB;CC;EC;KC;LC;PC;RC;TC;WC;CD;ED;GD;HD;ID;LD;ND;QD;TD;UD;BE;CE;EE;FE;GE;JE;NE;RE;SE;VE;XE;,496207,246781,BA;CA;DA;EA;FA;GA;PA;QA;TA;AB;BB;DB;FB;LB;MB;NB;OB;QB;TB;VB;WB;XB;CC;EC;KC;LC;PC;RC;TC;WC;CD;ED;GD;HD;ID;LD;ND;QD;TD;UD;BE;CE;EE;FE;GE;JE;NE;RE;SE;VE;XE;
2,-162468,-40153,267724,CA;EA;FA;GA;HA;LA;NA;OA;PA;RA;UA;VA;WA;XA;BB;CB;EB;FB;JB;OB;QB;RB;WB;AC;BC;EC;FC;MC;PC;QC;SC;WC;XC;HD;KD;LD;QD;SD;TD;UD;WD;XD;CE;DE;FE;GE;IE;JE;LE;ME;PE;QE;UE;XE;,496207,246781,BA;CA;DA;EA;FA;GA;PA;QA;TA;AB;BB;DB;FB;LB;MB;NB;OB;QB;TB;VB;WB;XB;CC;EC;KC;LC;PC;RC;TC;WC;CD;ED;GD;HD;ID;LD;ND;QD;TD;UD;BE;CE;EE;FE;GE;JE;NE;RE;SE;VE;XE;
3,-110843,499816,246014,EA;FA;IA;JA;KA;OA;RA;UA;VA;WA;XA;BB;CB;EB;FB;JB;OB;QB;RB;WB;AC;BC;EC;FC;MC;PC;QC;SC;WC;XC;HD;JD;KD;LD;MD;QD;RD;UD;VD;WD;CE;GE;HE;IE;JE;KE;TE;VE;,499816,246014,EA;FA;IA;JA;KA;OA;RA;UA;VA;WA;XA;BB;CB;EB;FB;JB;OB;QB;RB;WB;AC;BC;EC;FC;MC;PC;QC;SC;WC;XC;HD;JD;KD;LD;MD;QD;RD;UD;VD;WD;CE;GE;HE;IE;JE;KE;TE;VE;
4,-84866,499816,246014,EA;FA;IA;JA;KA;OA;RA;UA;VA;WA;XA;BB;CB;EB;FB;JB;OB;QB;RB;WB;AC;BC;EC;FC;MC;PC;QC;SC;WC;XC;HD;JD;KD;LD;MD;QD;RD;UD;VD;WD;CE;GE;HE;IE;JE;KE;TE;VE;,499816,246014,EA;FA;IA;JA;KA;OA;RA;UA;VA;WA;XA;BB;CB;EB;FB;JB;OB;QB;RB;WB;AC;BC;EC;FC;MC;PC;QC;SC;WC;XC;HD;JD;KD;LD;MD;QD;RD;UD;VD;WD;CE;GE;HE;IE;JE;KE;TE;VE;
5,-79050.2,-34702,266753,CA;FA;GA;HA;IA;JA;OA;TA;VA;CB;DB;JB;OB;QB;RB;WB;AC;BC;EC;FC;MC;PC;QC;SC;WC;XC;HD;JD;KD;LD;MD;QD;RD;UD;VD;WD;CE;DE;FE;IE;JE;KE;LE;ME;PE;QE;SE;TE;UE;,499816,246014,EA;FA;IA;JA;KA;OA;RA;UA;VA;WA;XA;BB;CB;EB;FB;JB;OB;QB;RB;WB;AC;BC;EC;FC;MC;PC;QC;SC;WC;XC;HD;JD;KD;LD;MD;QD;RD;UD;VD;WD;CE;GE;HE;IE;JE;KE;TE;VE;
6,-53918.8,499722,245792,DA;GA;HA;NA;OA;VA;BB;DB;EB;IB;MB;NB;QB;SB;TB;UB;VB;WB;AC;BC;FC;GC;KC;LC;MC;PC;QC;VC;WC;CD;DD;ID;KD;ND;OD;QD;SD;UD;VD;XD;AE;EE;GE;HE;IE;JE;TE;VE;,499816,246014,EA;FA;IA;JA;KA;OA;RA;UA;VA;WA;XA;BB;CB;EB;FB;JB;OB;QB;RB;WB;AC;BC;EC;FC;MC;PC;QC;SC;WC;XC;HD;JD;KD;LD;MD;QD;RD;UD;VD;WD;CE;GE;HE;IE;JE;KE;TE;VE;
7,39008.5,502475,248344,CA;FA;GA;HA;IA;JA;OA;TA;VA;CB;KB;MB;NB;QB;SB;TB;UB;VB;WB;AC;BC;FC;GC;KC;LC;MC;PC;QC;VC;WC;CD;DD;ID;KD;ND;OD;QD;SD;UD;VD;XD;AE;EE;GE;HE;IE;JE;TE;VE;,502475,248344,CA;FA;GA;HA;IA;JA;OA;TA;VA;CB;KB;MB;NB;QB;SB;TB;UB;VB;WB;AC;BC;FC;GC;KC;LC;MC;PC;QC;VC;WC;CD;DD;ID;KD;ND;OD;QD;SD;UD;VD;XD;AE;EE;GE;HE;IE;JE;TE;VE;
8,285320,504129,248303,CA;FA;GA;HA;IA;JA;OA;TA;VA;CB;DB;JB;OB;QB;RB;WB;AC;BC;EC;FC;KC;LC;MC;PC;QC;VC;WC;CD;DD;ID;KD;ND;OD;QD;SD;UD;VD;XD;AE;EE;GE;HE;IE;JE;KE;TE;VE;,504129,248303,CA;FA;GA;HA;IA;JA;OA;TA;VA;CB;DB;JB;OB;QB;RB;WB;AC;BC;EC;FC;KC;LC;MC;PC;QC;VC;WC;CD;DD;ID;KD;ND;OD;QD;SD;UD;VD;XD;AE;EE;GE;HE;IE;JE;KE;TE;VE;
9,395928,504129,248303,CA;FA;GA;HA;IA;JA;OA;TA;VA;CB;DB;JB;OB;QB;RB;WB;AC;BC;EC;FC;KC;LC;MC;PC;QC;VC;WC;CD;DD;ID;KD;ND;OD;QD;SD;UD;VD;XD;AE;EE;GE;HE;IE;JE;KE;TE;VE;,504129,248303,CA;FA;GA;HA;IA;JA;OA;TA;VA;CB;DB;JB;OB;QB;RB;WB;AC;BC;EC;FC;KC;LC;MC;PC;QC;VC;WC;CD;DD;ID;KD;ND;OD;QD;SD;UD;VD;XD;AE;EE;GE;HE;IE;JE;KE;TE;VE;
10,437712,502692,247477,DA;GA;HA;NA;OA;VA;BB;DB;EB;IB;MB;NB;QB;SB;TB;UB;WB;AC;BC;EC;FC;KC;LC;MC;PC;QC;VC;WC;CD;DD;ID;KD;ND;OD;QD;SD;UD;VD;XD;AE;EE;GE;HE;IE;JE;TE;VE;,504129,248303,CA;FA;GA;HA;IA;JA;OA;TA;VA;CB;DB;JB;OB;QB;RB;WB;AC;BC;EC;FC;KC;LC;MC;PC;QC;VC;WC;CD;DD;ID;KD;ND;OD;QD;SD;UD;VD;XD;AE;EE;GE;HE;IE;JE;KE;TE;VE;
11,419653,504129,248303,CA;FA;GA;HA;IA;JA;OA;TA;VA;CB;DB;JB;OB;QB;RB;WB;AC;BC;EC;FC;KC;LC;MC;PC;QC;VC;WC;CD;DD;ID;KD;ND;OD;QD;SD;UD;VD;XD;AE;EE;GE;HE;IE;JE;KE;TE;VE;,504129,248303,CA;FA;GA;HA;IA;JA;OA;TA;VA;CB;DB;JB;OB;QB;RB;WB;AC;BC;EC;FC;KC;LC;MC;PC;QC;VC;WC;CD;DD;ID;KD;ND;OD;QD;SD;UD;VD;XD;AE;EE;GE;HE;IE;JE;KE;TE;VE;
12,437103,507765,249380,DA;GA;HA;IA;JA;OA;TA;VA;BB;DB;EB;IB;MB;NB;QB;SB;TB;UB;VB;WB;AC;BC;FC;GC;KC;LC;MC;PC;QC;VC;WC;CD;ID;KD;ND;OD;QD;SD;UD;VD;XD;AE;EE;GE;HE;IE;JE;TE;VE;,507765,249380,DA;GA;HA;IA;JA;OA;TA;VA;BB;DB;EB;IB;MB;NB;QB;SB;TB;UB;VB;WB;AC;BC;FC;GC;KC;LC;MC;PC;QC;VC;WC;CD;ID;KD;ND;OD;QD;SD;UD;VD;XD;AE;EE;GE;HE;IE;JE;TE;VE;
13,488815,505923,248641,BA;FA;GA;HA;NA;OA;VA;BB;DB;EB;IB;MB;NB;QB;SB;TB;UB;VB;WB;AC;BC;FC;GC;KC;LC;MC;PC;QC;VC;WC;CD;DD;ID;KD;ND;OD;QD;SD;UD;VD;XD;AE;EE;GE;HE;IE;JE;TE;VE;XE;,507765,249380,DA;GA;HA;IA;JA;OA;TA;VA;BB;DB;EB;IB;MB;NB;QB;SB;TB;UB;VB;WB;AC;BC;FC;GC;KC;LC;MC;PC;QC;VC;WC;CD;ID;KD;ND;OD;QD;SD;UD;VD;XD;AE;EE;GE;HE;IE;JE;TE;VE;
