Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 50; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-137512,481815,236231,AA;BA;FA;GA;HA;IA;NA;TA;VA;WA;AB;DB;FB;GB;IB;KB;OB;PB;TB;UB;AC;BC;EC;FC;HC;JC;OC;QC;TC;XC;AD;GD;JD;ND;OD;QD;RD;SD;XD;BE;CE;DE;EE;ME;PE;RE;SE;TE;VE;,481815,236231,AA;BA;FA;GA;HA;IA;NA;TA;VA;WA;AB;DB;FB;GB;IB;KB;OB;PB;TB;UB;AC;BC;EC;FC;HC;JC;OC;QC;TC;XC;AD;GD;JD;ND;OD;QD;RD;SD;XD;BE;CE;DE;EE;ME;PE;RE;SE;TE;VE;
2,-9615.66,485978,240625,BA;EA;FA;HA;LA;MA;NA;OA;PA;TA;VA;XA;FB;GB;IB;LB;MB;SB;UB;XB;DC;OC;PC;SC;TC;VC;WC;XC;CD;FD;HD;JD;KD;ND;PD;QD;FE;GE;HE;IE;KE;LE;ME;NE;RE;UE;VE;,485978,240625,BA;EA;FA;HA;LA;MA;NA;OA;PA;TA;VA;XA;FB;GB;IB;LB;MB;SB;UB;XB;DC;OC;PC;SC;TC;VC;WC;XC;CD;FD;HD;JD;KD;ND;PD;QD;FE;GE;HE;IE;KE;LE;ME;NE;RE;UE;VE;
3,261311,498944,247608,BA;EA;FA;HA;LA;MA;NA;OA;PA;TA;VA;XA;FB;GB;HB;IB;LB;MB;SB;UB;XB;DC;OC;PC;SC;TC;VC;WC;XC;CD;FD;HD;JD;KD;ND;PD;QD;FE;GE;HE;IE;KE;LE;ME;NE;RE;UE;VE;,498944,247608,BA;EA;FA;HA;LA;MA;NA;OA;PA;TA;VA;XA;FB;GB;HB;IB;LB;MB;SB;UB;XB;DC;OC;PC;SC;TC;VC;WC;XC;CD;FD;HD;JD;KD;ND;PD;QD;FE;GE;HE;IE;KE;LE;ME;NE;RE;UE;VE;
4,409575,509115,249385,CA;FA;IA;KA;NA;OA;RA;VA;XA;AB;EB;FB;IB;MB;OB;PB;QB;SB;TB;VB;AC;DC;GC;IC;JC;KC;MC;RC;UC;WC;AD;DD;FD;HD;JD;KD;ND;PD;QD;FE;GE;HE;KE;LE;NE;QE;TE;UE;XE;,509115,249385,CA;FA;IA;KA;NA;OA;RA;VA;XA;AB;EB;FB;IB;MB;OB;PB;QB;SB;TB;VB;AC;DC;GC;IC;JC;KC;MC;RC;UC;WC;AD;DD;FD;HD;JD;KD;ND;PD;QD;FE;GE;HE;KE;LE;NE;QE;TE;UE;XE;
5,412430,498339,244315,BA;FA;GA;HA;IA;NA;TA;VA;WA;AB;DB;FB;GB;IB;KB;OB;PB;TB;UB;AC;BC;DC;OC;PC;SC;TC;VC;WC;XC;CD;FD;HD;JD;KD;ND;PD;QD;FE;GE;HE;IE;KE;LE;ME;NE;RE;UE;VE;XE;,509115,249385,CA;FA;IA;KA;NA;OA;RA;VA;XA;AB;EB;FB;IB;MB;OB;PB;QB;SB;TB;VB;AC;DC;GC;IC;JC;KC;MC;RC;UC;WC;AD;DD;FD;HD;JD;KD;ND;PD;QD;FE;GE;HE;KE;LE;NE;QE;TE;UE;XE;
6,418767,504761,247147,AA;CA;DA;FA;GA;IA;NA;PA;TA;VA;WA;AB;DB;FB;GB;IB;KB;OB;PB;TB;UB;AC;BC;EC;FC;HC;JC;OC;QC;TC;XC;AD;GD;JD;ND;OD;QD;RD;SD;XD;BE;CE;DE;EE;ME;PE;RE;SE;TE;VE;,509115,249385,CA;FA;IA;KA;NA;OA;RA;VA;XA;AB;EB;FB;IB;MB;OB;PB;QB;SB;TB;VB;AC;DC;GC;IC;JC;KC;MC;RC;UC;WC;AD;DD;FD;HD;JD;KD;ND;PD;QD;FE;GE;HE;KE;LE;NE;QE;TE;UE;XE;
7,419346,495470,245040,BA;CA;IA;JA;LA;RA;TA;UA;VA;XA;FB;GB;IB;LB;MB;OB;PB;TB;UB;AC;BC;DC;FC;HC;JC;OC;QC;TC;XC;AD;GD;JD;ND;OD;QD;RD;SD;XD;BE;CE;DE;EE;ME;PE;RE;SE;TE;VE;,509115,249385,CA;FA;IA;KA;NA;OA;RA;VA;XA;AB;EB;FB;IB;MB;OB;PB;QB;SB;TB;VB;AC;DC;GC;IC;JC;KC;MC;RC;UC;WC;AD;DD;FD;HD;JD;KD;ND;PD;QD;FE;GE;HE;KE;LE;NE;QE;TE;UE;XE;
8,428483,499877,247838,AA;HA;LA;MA;NA;OA;PA;TA;VA;XA;FB;GB;HB;IB;LB;MB;SB;UB;XB;DC;HC;MC;OC;PC;SC;TC;VC;WC;XC;AD;GD;JD;ND;OD;QD;RD;SD;XD;BE;CE;DE;EE;ME;PE;RE;SE;TE;VE;,509115,249385,CA;FA;IA;KA;NA;OA;RA;VA;XA;AB;EB;FB;IB;MB;OB;PB;QB;SB;TB;VB;AC;DC;GC;IC;JC;KC;MC;RC;UC;WC;AD;DD;FD;HD;JD;KD;ND;PD;QD;FE;GE;HE;KE;LE;NE;QE;TE;UE;XE;
9,433132,502220,248929,AA;BA;EA;FA;HA;TA;UA;VA;BB;CB;FB;GB;IB;KB;OB;PB;TB;UB;AC;BC;CC;EC;FC;HC;JC;OC;QC;TC;XC;AD;GD;JD;ND;OD;QD;RD;SD;XD;BE;CE;DE;EE;LE;ME;PE;RE;SE;TE;VE;,509115,249385,CA;FA;IA;KA;NA;OA;RA;VA;XA;AB;EB;FB;IB;MB;OB;PB;QB;SB;TB;VB;AC;DC;GC;IC;JC;KC;MC;RC;UC;WC;AD;DD;FD;HD;JD;KD;ND;PD;QD;FE;GE;HE;KE;LE;NE;QE;TE;UE;XE;
10,433989,502220,248929,AA;BA;EA;FA;HA;TA;UA;VA;BB;CB;FB;GB;IB;KB;OB;PB;TB;UB;AC;BC;CC;EC;FC;HC;JC;OC;QC;TC;XC;AD;GD;JD;ND;OD;QD;RD;SD;XD;BE;CE;DE;EE;LE;ME;PE;RE;SE;TE;VE;,509115,249385,CA;FA;IA;KA;NA;OA;RA;VA;XA;AB;EB;FB;IB;MB;OB;PB;QB;SB;TB;VB;AC;DC;GC;IC;JC;KC;MC;RC;UC;WC;AD;DD;FD;HD;JD;KD;ND;PD;QD;FE;GE;HE;KE;LE;NE;QE;TE;UE;XE;
