Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 50; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-140636,-47150,271431,AA;FA;HA;IA;JA;KA;LA;NA;OA;PA;RA;SA;TA;UA;XA;AB;CB;GB;IB;KB;NB;UB;VB;AC;HC;JC;RC;SC;VC;WC;XC;BD;CD;GD;KD;RD;SD;TD;WD;XD;AE;BE;DE;FE;GE;HE;KE;LE;OE;PE;TE;VE;,-47150,271431,AA;FA;HA;IA;JA;KA;LA;NA;OA;PA;RA;SA;TA;UA;XA;AB;CB;GB;IB;KB;NB;UB;VB;AC;HC;JC;RC;SC;VC;WC;XC;BD;CD;GD;KD;RD;SD;TD;WD;XD;AE;BE;DE;FE;GE;HE;KE;LE;OE;PE;TE;VE;
2,-121378,-27116,256169,AA;CA;GA;KA;LA;NA;OA;PA;RA;SA;TA;UA;XA;AB;CB;GB;IB;KB;NB;UB;VB;AC;HC;JC;RC;SC;VC;WC;XC;BD;CD;GD;KD;RD;SD;TD;WD;XD;AE;BE;DE;FE;GE;HE;KE;LE;OE;PE;TE;VE;,-27116,256169,AA;CA;GA;KA;LA;NA;OA;PA;RA;SA;TA;UA;XA;AB;CB;GB;IB;KB;NB;UB;VB;AC;HC;JC;RC;SC;VC;WC;XC;BD;CD;GD;KD;RD;SD;TD;WD;XD;AE;BE;DE;FE;GE;HE;KE;LE;OE;PE;TE;VE;
3,-99140.9,491672,239612,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;WE;,491672,239612,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;WE;
4,-22997.7,495531,241839,BA;HA;MA;OA;PA;QA;RA;TA;UA;VA;XA;DB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;WE;,495531,241839,BA;HA;MA;OA;PA;QA;RA;TA;UA;VA;XA;DB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;WE;
5,244653,508443,247609,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;BB;DB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;WE;,508443,247609,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;BB;DB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;WE;
6,389306,508470,247848,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;IB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;WE;,508470,247848,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;IB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;WE;
7,432872,504555,247044,BA;HA;MA;OA;PA;QA;RA;TA;UA;VA;XA;DB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;DD;FD;GD;ID;JD;KD;MD;ND;OD;UD;WD;AE;GE;HE;KE;PE;QE;TE;WE;XE;,508470,247848,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;IB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;WE;
8,472259,504555,247044,BA;HA;MA;OA;PA;QA;RA;TA;UA;VA;XA;DB;FB;GB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;DD;FD;GD;ID;JD;KD;MD;ND;OD;UD;WD;AE;GE;HE;KE;PE;QE;TE;WE;XE;,508470,247848,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;IB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;WE;
9,480462,508470,247848,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;IB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;WE;,508470,247848,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;IB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;WE;
10,476592,508470,247848,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;IB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;WE;,508470,247848,AA;BA;DA;FA;KA;LA;OA;RA;UA;VA;DB;FB;GB;IB;LB;MB;SB;VB;CC;DC;FC;GC;HC;JC;LC;PC;TC;VC;WC;XC;AD;BD;ED;GD;KD;PD;QD;SD;VD;WD;BE;EE;KE;LE;ME;OE;PE;TE;WE;
