Executing Genetic Algorithm with parameters: 
capacity = 64041; maxIterations = 75; popSize = 50; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,18420.5,125264,60567,A;D;K;L;N;O;P;Q;R;V;W;X;,125264,60567,A;D;K;L;N;O;P;Q;R;V;W;X;
2,66621.3,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
3,93898.6,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
4,82991.3,125264,60567,A;D;K;L;N;O;P;Q;R;V;W;X;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
5,96517.2,127189,61858,A;D;F;G;I;J;K;N;O;Q;S;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
6,71337.9,130085,63039,B;D;K;L;N;O;P;Q;R;V;W;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
7,81914.4,128769,63472,B;F;G;H;K;L;N;O;P;Q;S;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
8,89587.6,130030,63306,B;D;K;L;N;O;P;Q;S;T;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
9,95563.5,130030,63306,B;D;K;L;N;O;P;Q;S;T;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
10,87812.9,129542,63839,A;B;D;E;F;L;N;O;P;Q;R;T;U;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
11,89838.2,127782,63244,D;E;F;G;I;L;N;O;P;Q;R;T;U;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
12,94210.3,121286,60012,B;D;E;F;L;N;O;P;Q;R;T;U;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
13,94193.9,122887,61516,A;B;C;D;E;F;G;I;L;R;S;T;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
14,85352.3,122887,61516,A;B;C;D;E;F;G;I;L;R;S;T;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
15,96016.1,122887,61516,A;B;C;D;E;F;G;I;L;R;S;T;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
16,93517.8,127058,62659,B;D;E;F;L;N;O;P;Q;R;T;U;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
17,81688.4,125059,62653,A;B;C;D;E;F;G;I;L;Q;R;T;U;W;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
18,80604.9,125059,62653,A;B;C;D;E;F;G;I;L;Q;R;T;U;W;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
19,80731.1,122017,60185,A;D;E;F;L;N;O;P;Q;R;S;T;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
20,85315.5,121286,60012,B;D;E;F;L;N;O;P;Q;R;T;U;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
21,93880.6,129542,63839,A;B;D;E;F;L;N;O;P;Q;R;T;U;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
22,89606.5,129542,63839,A;B;D;E;F;L;N;O;P;Q;R;T;U;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
23,96152.7,121759,61206,A;B;C;D;E;F;L;N;O;Q;T;U;W;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
24,98273.2,129542,63839,A;B;D;E;F;L;N;O;P;Q;R;T;U;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
25,90999.5,125615,62004,B;C;D;E;F;L;N;O;P;Q;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
26,83808.8,125615,62004,B;C;D;E;F;L;N;O;P;Q;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
27,88923.5,125633,63420,A;B;C;D;E;F;L;N;O;Q;R;T;U;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
28,91375.5,125633,63420,A;B;C;D;E;F;L;N;O;Q;R;T;U;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
29,92777.5,125633,63420,A;B;C;D;E;F;L;N;O;Q;R;T;U;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
30,93219.4,130534,63945,B;D;E;G;J;L;O;P;Q;R;T;U;X;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
31,99173.7,126841,62248,B;D;E;G;J;L;O;P;Q;R;T;U;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
32,94707.3,126841,62248,B;D;E;G;J;L;O;P;Q;R;T;U;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
33,97170.9,125615,62248,B;D;E;G;J;L;O;P;Q;R;T;U;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
34,97365.7,125615,62004,B;C;D;E;F;L;N;O;P;Q;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
35,98203.4,126312,62350,B;C;D;E;F;G;L;N;O;P;Q;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
36,102837,126312,62350,B;C;D;E;F;G;L;N;O;P;Q;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
37,103033,127602,61855,B;D;E;G;J;L;N;O;P;Q;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
38,100146,127602,61855,B;D;E;G;J;L;N;O;P;Q;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
39,106395,126312,62350,B;C;D;E;F;G;L;N;O;P;Q;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
40,104355,125633,63420,A;B;C;D;E;F;L;N;O;Q;R;T;U;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
41,109263,126312,62350,B;C;D;E;F;G;L;N;O;P;Q;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
42,109251,128933,63490,A;B;C;D;E;G;L;O;P;Q;R;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
43,110873,126272,62318,B;C;D;E;F;L;N;O;P;Q;T;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
44,108154,125615,62004,B;C;D;E;F;L;N;O;P;Q;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
45,104298,126773,63119,A;C;D;E;F;L;N;O;P;Q;T;U;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
46,103906,126773,63119,A;C;D;E;F;L;N;O;P;Q;T;U;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
47,105513,125615,62004,B;C;D;E;F;L;N;O;P;Q;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
48,101168,126272,62318,B;C;D;E;F;L;N;O;P;Q;T;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
49,101721,126773,62318,B;C;D;E;F;L;N;O;P;Q;T;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
50,102156,126773,63119,A;C;D;E;F;L;N;O;P;Q;T;U;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
51,109661,125615,62004,B;C;D;E;F;L;N;O;P;Q;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
52,103237,125615,62004,B;C;D;E;F;L;N;O;P;Q;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
53,108777,129629,63944,A;C;D;E;F;L;M;N;O;P;Q;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
54,106549,129629,63944,A;C;D;E;F;L;M;N;O;P;Q;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
55,104135,129629,63944,A;C;D;E;F;L;M;N;O;P;Q;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
56,101382,129629,63944,A;C;D;E;F;L;M;N;O;P;Q;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
57,107381,126272,62318,B;C;D;E;F;L;N;O;P;Q;T;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
58,111395,126272,62318,B;C;D;E;F;L;N;O;P;Q;T;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
59,104867,127650,62595,B;C;D;E;F;M;N;O;P;Q;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
60,110486,126272,62318,B;C;D;E;F;L;N;O;P;Q;T;V;,132501,63673,A;B;D;K;L;N;P;Q;R;V;W;X;
