Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 50; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-136135,497282,245384,AA;BA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;LB;QB;RB;WB;AC;DC;GC;HC;KC;PC;SC;TC;XC;AD;DD;FD;GD;HD;ID;LD;PD;QD;RD;VD;BE;CE;IE;JE;LE;ME;OE;PE;TE;XE;,497282,245384,AA;BA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;LB;QB;RB;WB;AC;DC;GC;HC;KC;PC;SC;TC;XC;AD;DD;FD;GD;HD;ID;LD;PD;QD;RD;VD;BE;CE;IE;JE;LE;ME;OE;PE;TE;XE;
2,-59580.8,497282,245384,AA;BA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;LB;QB;RB;WB;AC;DC;GC;HC;KC;PC;SC;TC;XC;AD;DD;FD;GD;HD;ID;LD;PD;QD;RD;VD;BE;CE;IE;JE;LE;ME;OE;PE;TE;XE;,497282,245384,AA;BA;CA;EA;GA;IA;OA;QA;RA;SA;UA;WA;AB;LB;QB;RB;WB;AC;DC;GC;HC;KC;PC;SC;TC;XC;AD;DD;FD;GD;HD;ID;LD;PD;QD;RD;VD;BE;CE;IE;JE;LE;ME;OE;PE;TE;XE;
3,102658,506872,249578,GA;LA;OA;RA;VA;BB;CB;EB;FB;HB;IB;KB;LB;OB;PB;VB;WB;BC;DC;GC;KC;MC;NC;UC;VC;WC;CD;FD;HD;MD;PD;QD;RD;TD;WD;BE;EE;GE;JE;KE;ME;OE;PE;QE;SE;TE;UE;VE;,506872,249578,GA;LA;OA;RA;VA;BB;CB;EB;FB;HB;IB;KB;LB;OB;PB;VB;WB;BC;DC;GC;KC;MC;NC;UC;VC;WC;CD;FD;HD;MD;PD;QD;RD;TD;WD;BE;EE;GE;JE;KE;ME;OE;PE;QE;SE;TE;UE;VE;
4,280431,499215,246510,AA;FA;GA;HA;IA;JA;MA;QA;RA;SA;UA;WA;AB;LB;QB;RB;WB;AC;DC;GC;HC;KC;PC;SC;TC;XC;AD;DD;FD;GD;HD;ID;LD;PD;QD;VD;WD;XD;BE;CE;EE;IE;JE;LE;OE;RE;SE;VE;WE;,506872,249578,GA;LA;OA;RA;VA;BB;CB;EB;FB;HB;IB;KB;LB;OB;PB;VB;WB;BC;DC;GC;KC;MC;NC;UC;VC;WC;CD;FD;HD;MD;PD;QD;RD;TD;WD;BE;EE;GE;JE;KE;ME;OE;PE;QE;SE;TE;UE;VE;
5,392774,505550,248961,AA;FA;GA;HA;IA;JA;MA;QA;RA;SA;UA;WA;AB;LB;QB;RB;WB;AC;DC;GC;HC;KC;PC;SC;TC;XC;AD;DD;FD;GD;HD;ID;LD;ND;PD;QD;RD;VD;BE;CE;IE;JE;LE;ME;OE;PE;TE;VE;,506872,249578,GA;LA;OA;RA;VA;BB;CB;EB;FB;HB;IB;KB;LB;OB;PB;VB;WB;BC;DC;GC;KC;MC;NC;UC;VC;WC;CD;FD;HD;MD;PD;QD;RD;TD;WD;BE;EE;GE;JE;KE;ME;OE;PE;QE;SE;TE;UE;VE;
6,415865,505550,248961,AA;FA;GA;HA;IA;JA;MA;QA;RA;SA;UA;WA;AB;LB;QB;RB;WB;AC;DC;GC;HC;KC;PC;SC;TC;XC;AD;DD;FD;GD;HD;ID;LD;ND;PD;QD;RD;VD;BE;CE;IE;JE;LE;ME;OE;PE;TE;VE;,506872,249578,GA;LA;OA;RA;VA;BB;CB;EB;FB;HB;IB;KB;LB;OB;PB;VB;WB;BC;DC;GC;KC;MC;NC;UC;VC;WC;CD;FD;HD;MD;PD;QD;RD;TD;WD;BE;EE;GE;JE;KE;ME;OE;PE;QE;SE;TE;UE;VE;
7,418635,505550,248961,AA;FA;GA;HA;IA;JA;MA;QA;RA;SA;UA;WA;AB;LB;QB;RB;WB;AC;DC;GC;HC;KC;PC;SC;TC;XC;AD;DD;FD;GD;HD;ID;LD;ND;PD;QD;RD;VD;BE;CE;IE;JE;LE;ME;OE;PE;TE;VE;,506872,249578,GA;LA;OA;RA;VA;BB;CB;EB;FB;HB;IB;KB;LB;OB;PB;VB;WB;BC;DC;GC;KC;MC;NC;UC;VC;WC;CD;FD;HD;MD;PD;QD;RD;TD;WD;BE;EE;GE;JE;KE;ME;OE;PE;QE;SE;TE;UE;VE;
8,435995,503471,248011,AA;FA;GA;HA;IA;JA;MA;QA;RA;SA;UA;WA;AB;LB;QB;RB;WB;AC;DC;GC;HC;KC;PC;SC;TC;XC;AD;DD;FD;GD;HD;ID;LD;ND;PD;QD;RD;VD;BE;CE;IE;JE;LE;ME;OE;PE;TE;XE;,506872,249578,GA;LA;OA;RA;VA;BB;CB;EB;FB;HB;IB;KB;LB;OB;PB;VB;WB;BC;DC;GC;KC;MC;NC;UC;VC;WC;CD;FD;HD;MD;PD;QD;RD;TD;WD;BE;EE;GE;JE;KE;ME;OE;PE;QE;SE;TE;UE;VE;
9,456832,503471,248011,AA;FA;GA;HA;IA;JA;MA;QA;RA;SA;UA;WA;AB;LB;QB;RB;WB;AC;DC;GC;HC;KC;PC;SC;TC;XC;AD;DD;FD;GD;HD;ID;LD;ND;PD;QD;RD;VD;BE;CE;IE;JE;LE;ME;OE;PE;TE;XE;,506872,249578,GA;LA;OA;RA;VA;BB;CB;EB;FB;HB;IB;KB;LB;OB;PB;VB;WB;BC;DC;GC;KC;MC;NC;UC;VC;WC;CD;FD;HD;MD;PD;QD;RD;TD;WD;BE;EE;GE;JE;KE;ME;OE;PE;QE;SE;TE;UE;VE;
10,431250,503471,248011,AA;FA;GA;HA;IA;JA;MA;QA;RA;SA;UA;WA;AB;LB;QB;RB;WB;AC;DC;GC;HC;KC;PC;SC;TC;XC;AD;DD;FD;GD;HD;ID;LD;ND;PD;QD;RD;VD;BE;CE;IE;JE;LE;ME;OE;PE;TE;XE;,506872,249578,GA;LA;OA;RA;VA;BB;CB;EB;FB;HB;IB;KB;LB;OB;PB;VB;WB;BC;DC;GC;KC;MC;NC;UC;VC;WC;CD;FD;HD;MD;PD;QD;RD;TD;WD;BE;EE;GE;JE;KE;ME;OE;PE;QE;SE;TE;UE;VE;
