Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 16

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-139132,491408,242581,EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;OB;TB;UB;VB;WB;XB;CC;DC;EC;FC;GC;HC;JC;NC;OC;PC;QC;TC;VC;WC;BD;CD;KD;MD;ND;OD;QD;UD;VD;DE;GE;HE;JE;KE;LE;TE;UE;VE;XE;,491408,242581,EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;OB;TB;UB;VB;WB;XB;CC;DC;EC;FC;GC;HC;JC;NC;OC;PC;QC;TC;VC;WC;BD;CD;KD;MD;ND;OD;QD;UD;VD;DE;GE;HE;JE;KE;LE;TE;UE;VE;XE;
2,-78879.2,499666,246410,EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;OB;TB;UB;VB;WB;XB;AC;CC;DC;EC;FC;GC;HC;JC;NC;OC;PC;QC;TC;VC;WC;BD;CD;KD;MD;ND;OD;QD;UD;VD;DE;GE;HE;JE;KE;LE;TE;UE;VE;XE;,499666,246410,EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;OB;TB;UB;VB;WB;XB;AC;CC;DC;EC;FC;GC;HC;JC;NC;OC;PC;QC;TC;VC;WC;BD;CD;KD;MD;ND;OD;QD;UD;VD;DE;GE;HE;JE;KE;LE;TE;UE;VE;XE;
3,44789.6,505214,249051,EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;OB;TB;UB;VB;WB;XB;AC;CC;DC;EC;FC;GC;HC;JC;NC;OC;PC;QC;TC;VC;WC;BD;CD;KD;MD;ND;OD;QD;UD;VD;DE;GE;HE;JE;KE;LE;SE;TE;VE;,505214,249051,EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;OB;TB;UB;VB;WB;XB;AC;CC;DC;EC;FC;GC;HC;JC;NC;OC;PC;QC;TC;VC;WC;BD;CD;KD;MD;ND;OD;QD;UD;VD;DE;GE;HE;JE;KE;LE;SE;TE;VE;
4,196825,505189,249635,EA;GA;JA;RA;SA;VA;CB;DB;EB;FB;KB;MB;NB;RB;TB;AC;CC;DC;FC;GC;KC;RC;SC;TC;WC;XC;DD;ID;JD;KD;LD;MD;PD;QD;SD;WD;XD;BE;CE;GE;HE;KE;LE;NE;TE;UE;VE;,505214,249051,EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;OB;TB;UB;VB;WB;XB;AC;CC;DC;EC;FC;GC;HC;JC;NC;OC;PC;QC;TC;VC;WC;BD;CD;KD;MD;ND;OD;QD;UD;VD;DE;GE;HE;JE;KE;LE;SE;TE;VE;
5,362779,505189,249635,EA;GA;JA;RA;SA;VA;CB;DB;EB;FB;KB;MB;NB;RB;TB;AC;CC;DC;FC;GC;KC;RC;SC;TC;WC;XC;DD;ID;JD;KD;LD;MD;PD;QD;SD;WD;XD;BE;CE;GE;HE;KE;LE;NE;TE;UE;VE;,505214,249051,EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;OB;TB;UB;VB;WB;XB;AC;CC;DC;EC;FC;GC;HC;JC;NC;OC;PC;QC;TC;VC;WC;BD;CD;KD;MD;ND;OD;QD;UD;VD;DE;GE;HE;JE;KE;LE;SE;TE;VE;
6,397423,504105,248653,EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;OB;TB;UB;VB;WB;XB;AC;CC;DC;EC;FC;GC;HC;JC;NC;OC;PC;QC;TC;VC;WC;BD;CD;KD;MD;ND;OD;QD;UD;VD;DE;GE;HE;JE;KE;LE;SE;TE;WE;,505214,249051,EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;OB;TB;UB;VB;WB;XB;AC;CC;DC;EC;FC;GC;HC;JC;NC;OC;PC;QC;TC;VC;WC;BD;CD;KD;MD;ND;OD;QD;UD;VD;DE;GE;HE;JE;KE;LE;SE;TE;VE;
7,434839,501348,248912,DA;FA;GA;JA;KA;MA;OA;SA;TA;UA;XA;AB;EB;HB;IB;LB;NB;RB;SB;XB;AC;DC;FC;JC;LC;SC;TC;VC;XC;AD;CD;DD;GD;HD;LD;PD;QD;TD;VD;WD;AE;BE;GE;HE;IE;NE;OE;QE;RE;UE;XE;,505214,249051,EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;OB;TB;UB;VB;WB;XB;AC;CC;DC;EC;FC;GC;HC;JC;NC;OC;PC;QC;TC;VC;WC;BD;CD;KD;MD;ND;OD;QD;UD;VD;DE;GE;HE;JE;KE;LE;SE;TE;VE;
8,421469,502509,248439,EA;GA;JA;NA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;OB;TB;UB;VB;WB;XB;AC;CC;DC;EC;FC;GC;HC;JC;NC;OC;PC;QC;TC;VC;WC;BD;CD;HD;KD;MD;ND;OD;QD;UD;VD;IE;JE;LE;NE;QE;TE;VE;,505214,249051,EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;OB;TB;UB;VB;WB;XB;AC;CC;DC;EC;FC;GC;HC;JC;NC;OC;PC;QC;TC;VC;WC;BD;CD;KD;MD;ND;OD;QD;UD;VD;DE;GE;HE;JE;KE;LE;SE;TE;VE;
9,408084,504688,249974,AA;BA;HA;LA;MA;RA;TA;VA;BB;DB;EB;IB;KB;LB;MB;NB;OB;QB;SB;TB;UB;VB;XB;AC;DC;FC;LC;SC;TC;VC;XC;AD;CD;DD;GD;HD;PD;QD;TD;VD;WD;AE;BE;GE;HE;IE;NE;OE;QE;RE;UE;XE;,505214,249051,EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;OB;TB;UB;VB;WB;XB;AC;CC;DC;EC;FC;GC;HC;JC;NC;OC;PC;QC;TC;VC;WC;BD;CD;KD;MD;ND;OD;QD;UD;VD;DE;GE;HE;JE;KE;LE;SE;TE;VE;
10,426383,504688,249974,AA;BA;HA;LA;MA;RA;TA;VA;BB;DB;EB;IB;KB;LB;MB;NB;OB;QB;SB;TB;UB;VB;XB;AC;DC;FC;LC;SC;TC;VC;XC;AD;CD;DD;GD;HD;PD;QD;TD;VD;WD;AE;BE;GE;HE;IE;NE;OE;QE;RE;UE;XE;,505214,249051,EA;GA;JA;RA;SA;VA;XA;AB;BB;DB;EB;FB;GB;OB;TB;UB;VB;WB;XB;AC;CC;DC;EC;FC;GC;HC;JC;NC;OC;PC;QC;TC;VC;WC;BD;CD;KD;MD;ND;OD;QD;UD;VD;DE;GE;HE;JE;KE;LE;SE;TE;VE;
