Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 16

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-134450,482005,239550,CA;EA;GA;HA;LA;MA;PA;UA;WA;XA;AB;BB;FB;HB;JB;KB;LB;OB;QB;RB;UB;VB;WB;AC;DC;HC;JC;MC;NC;QC;RC;TC;UC;XC;AD;BD;CD;ED;GD;WD;XD;AE;DE;IE;QE;RE;SE;VE;,482005,239550,CA;EA;GA;HA;LA;MA;PA;UA;WA;XA;AB;BB;FB;HB;JB;KB;LB;OB;QB;RB;UB;VB;WB;AC;DC;HC;JC;MC;NC;QC;RC;TC;UC;XC;AD;BD;CD;ED;GD;WD;XD;AE;DE;IE;QE;RE;SE;VE;
2,-51726.7,499094,246912,AA;CA;DA;MA;PA;RA;SA;XA;AB;CB;DB;EB;FB;GB;HB;LB;NB;QB;SB;WB;XB;AC;EC;FC;HC;JC;KC;LC;MC;NC;VC;ED;JD;KD;LD;MD;QD;RD;UD;WD;GE;JE;KE;LE;RE;TE;VE;,499094,246912,AA;CA;DA;MA;PA;RA;SA;XA;AB;CB;DB;EB;FB;GB;HB;LB;NB;QB;SB;WB;XB;AC;EC;FC;HC;JC;KC;LC;MC;NC;VC;ED;JD;KD;LD;MD;QD;RD;UD;WD;GE;JE;KE;LE;RE;TE;VE;
3,78405.8,505020,247621,AA;CA;KA;NA;OA;QA;TA;WA;AB;BB;DB;FB;GB;LB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;LD;MD;PD;TD;XD;AE;BE;CE;EE;FE;GE;JE;ME;NE;OE;QE;RE;TE;WE;XE;,505020,247621,AA;CA;KA;NA;OA;QA;TA;WA;AB;BB;DB;FB;GB;LB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;LD;MD;PD;TD;XD;AE;BE;CE;EE;FE;GE;JE;ME;NE;OE;QE;RE;TE;WE;XE;
4,272031,505826,249476,AA;CA;KA;NA;OA;QA;TA;WA;AB;BB;DB;FB;GB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;IC;OC;PC;TC;UC;ED;ID;LD;MD;OD;RD;SD;TD;WD;XD;BE;CE;DE;EE;IE;JE;KE;LE;RE;TE;,505826,249476,AA;CA;KA;NA;OA;QA;TA;WA;AB;BB;DB;FB;GB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;IC;OC;PC;TC;UC;ED;ID;LD;MD;OD;RD;SD;TD;WD;XD;BE;CE;DE;EE;IE;JE;KE;LE;RE;TE;
5,396977,505508,247527,CA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;FE;LE;ME;NE;PE;TE;WE;,505826,249476,AA;CA;KA;NA;OA;QA;TA;WA;AB;BB;DB;FB;GB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;IC;OC;PC;TC;UC;ED;ID;LD;MD;OD;RD;SD;TD;WD;XD;BE;CE;DE;EE;IE;JE;KE;LE;RE;TE;
6,398582,505508,247527,CA;EA;GA;HA;LA;MA;PA;WA;AB;BB;DB;FB;GB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;FE;LE;ME;NE;PE;TE;WE;,505826,249476,AA;CA;KA;NA;OA;QA;TA;WA;AB;BB;DB;FB;GB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;IC;OC;PC;TC;UC;ED;ID;LD;MD;OD;RD;SD;TD;WD;XD;BE;CE;DE;EE;IE;JE;KE;LE;RE;TE;
7,391023,504558,248550,AA;CA;KA;NA;OA;QA;TA;WA;AB;BB;DB;FB;GB;IB;JB;KB;NB;QB;TB;UB;EC;FC;GC;IC;OC;PC;TC;UC;ED;ID;LD;MD;OD;RD;SD;TD;WD;XD;BE;CE;DE;EE;IE;JE;KE;LE;RE;TE;VE;,505826,249476,AA;CA;KA;NA;OA;QA;TA;WA;AB;BB;DB;FB;GB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;IC;OC;PC;TC;UC;ED;ID;LD;MD;OD;RD;SD;TD;WD;XD;BE;CE;DE;EE;IE;JE;KE;LE;RE;TE;
8,433285,508410,249943,AA;CA;KA;NA;OA;QA;TA;WA;AB;BB;DB;FB;GB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;PC;QC;TC;UC;AD;CD;LD;ND;PD;RD;SD;TD;UD;VD;WD;XD;AE;DE;IE;RE;TE;VE;,508410,249943,AA;CA;KA;NA;OA;QA;TA;WA;AB;BB;DB;FB;GB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;PC;QC;TC;UC;AD;CD;LD;ND;PD;RD;SD;TD;UD;VD;WD;XD;AE;DE;IE;RE;TE;VE;
9,421253,508410,249943,AA;CA;KA;NA;OA;QA;TA;WA;AB;BB;DB;FB;GB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;PC;QC;TC;UC;AD;CD;LD;ND;PD;RD;SD;TD;UD;VD;WD;XD;AE;DE;IE;RE;TE;VE;,508410,249943,AA;CA;KA;NA;OA;QA;TA;WA;AB;BB;DB;FB;GB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;PC;QC;TC;UC;AD;CD;LD;ND;PD;RD;SD;TD;UD;VD;WD;XD;AE;DE;IE;RE;TE;VE;
10,412851,510742,248854,DA;EA;FA;LA;MA;PA;WA;AB;BB;DB;FB;GB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;SE;UE;WE;XE;,510742,248854,DA;EA;FA;LA;MA;PA;WA;AB;BB;DB;FB;GB;OB;PB;SB;TB;VB;XB;AC;BC;CC;FC;GC;JC;KC;LC;MC;NC;VC;XC;ED;JD;KD;LD;OD;PD;RD;TD;UD;VD;DE;IE;OE;PE;SE;UE;WE;XE;
