Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 16

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-145240,501898,248245,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;AE;CE;FE;GE;HE;KE;ME;PE;UE;XE;,501898,248245,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;AE;CE;FE;GE;HE;KE;ME;PE;UE;XE;
2,-73368.2,501898,248245,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;AE;CE;FE;GE;HE;KE;ME;PE;UE;XE;,501898,248245,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;AE;CE;FE;GE;HE;KE;ME;PE;UE;XE;
3,56757,505539,248239,AA;CA;EA;IA;LA;MA;NA;PA;TA;WA;AB;BB;EB;FB;GB;HB;KB;MB;OB;QB;TB;WB;AC;DC;EC;GC;HC;MC;OC;PC;QC;SC;WC;XC;BD;FD;JD;MD;OD;QD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;,505539,248239,AA;CA;EA;IA;LA;MA;NA;PA;TA;WA;AB;BB;EB;FB;GB;HB;KB;MB;OB;QB;TB;WB;AC;DC;EC;GC;HC;MC;OC;PC;QC;SC;WC;XC;BD;FD;JD;MD;OD;QD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
4,174652,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
5,360956,505591,249942,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;XA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;AE;CE;FE;GE;HE;KE;ME;PE;UE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
6,405992,503819,249212,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;HB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
7,434877,507252,249612,BA;CA;EA;IA;LA;MA;NA;PA;TA;WA;AB;BB;EB;FB;GB;HB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;WC;ID;JD;LD;ND;SD;UD;AE;CE;FE;GE;HE;KE;ME;PE;QE;RE;VE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
8,453888,505591,249942,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;XA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;AE;CE;FE;GE;HE;KE;ME;PE;UE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
9,448956,508142,249242,CA;EA;FA;GA;IA;KA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;HE;KE;ME;PE;UE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
10,469346,506709,249608,CA;EA;FA;HA;IA;LA;PA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;WC;XC;BD;FD;JD;MD;ND;SD;UD;AE;CE;FE;GE;HE;KE;ME;PE;UE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
11,431384,506709,249608,CA;EA;FA;HA;IA;LA;PA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;WC;XC;BD;FD;JD;MD;ND;SD;UD;AE;CE;FE;GE;HE;KE;ME;PE;UE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
12,459742,506709,249608,CA;EA;FA;HA;IA;LA;PA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;WC;XC;BD;FD;JD;MD;ND;SD;UD;AE;CE;FE;GE;HE;KE;ME;PE;UE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
13,451609,506858,249849,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;MC;OC;PC;QC;SC;WC;XC;BD;FD;HD;JD;MD;OD;QD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
14,440676,507897,249996,BA;CA;EA;FA;HA;IA;LA;QA;TA;VA;WA;BB;CB;DB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;HC;MC;OC;PC;QC;SC;WC;XC;BD;FD;JD;MD;OD;QD;UD;WD;XD;AE;BE;FE;GE;HE;KE;ME;PE;TE;UE;XE;,510926,249997,BA;DA;GA;IA;KA;LA;MA;PA;SA;TA;VA;WA;XA;CB;EB;GB;IB;KB;QB;TB;UB;XB;AC;DC;GC;JC;LC;MC;PC;QC;VC;WC;ID;JD;LD;ND;SD;UD;WD;XD;AE;BE;EE;GE;LE;OE;QE;RE;VE;WE;XE;
