Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 16

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-130947,489317,244219,BA;EA;FA;GA;HA;JA;LA;NA;OA;SA;UA;VA;XA;BB;CB;DB;EB;FB;GB;HB;JB;NB;OB;QB;TB;XB;AC;BC;GC;IC;LC;NC;QC;VC;CD;FD;GD;HD;OD;QD;TD;VD;XD;BE;CE;IE;KE;LE;ME;TE;WE;,489317,244219,BA;EA;FA;GA;HA;JA;LA;NA;OA;SA;UA;VA;XA;BB;CB;DB;EB;FB;GB;HB;JB;NB;OB;QB;TB;XB;AC;BC;GC;IC;LC;NC;QC;VC;CD;FD;GD;HD;OD;QD;TD;VD;XD;BE;CE;IE;KE;LE;ME;TE;WE;
2,-56368.6,494977,245154,AA;BA;DA;FA;GA;IA;MA;NA;OA;PA;RA;TA;UA;BB;DB;HB;LB;OB;QB;XB;AC;GC;IC;LC;PC;RC;UC;CD;FD;JD;MD;ND;OD;PD;RD;SD;WD;AE;CE;GE;IE;JE;ME;RE;TE;WE;,494977,245154,AA;BA;DA;FA;GA;IA;MA;NA;OA;PA;RA;TA;UA;BB;DB;HB;LB;OB;QB;XB;AC;GC;IC;LC;PC;RC;UC;CD;FD;JD;MD;ND;OD;PD;RD;SD;WD;AE;CE;GE;IE;JE;ME;RE;TE;WE;
3,112193,505253,248032,AA;BA;EA;FA;HA;JA;MA;PA;SA;UA;VA;WA;XA;BB;GB;IB;JB;LB;OB;PB;QB;XB;BC;DC;FC;GC;RC;VC;XC;DD;ID;KD;LD;OD;SD;TD;VD;WD;DE;GE;HE;IE;LE;OE;SE;UE;VE;WE;XE;,505253,248032,AA;BA;EA;FA;HA;JA;MA;PA;SA;UA;VA;WA;XA;BB;GB;IB;JB;LB;OB;PB;QB;XB;BC;DC;FC;GC;RC;VC;XC;DD;ID;KD;LD;OD;SD;TD;VD;WD;DE;GE;HE;IE;LE;OE;SE;UE;VE;WE;XE;
4,257126,502967,246779,AA;BA;EA;FA;HA;JA;MA;PA;SA;UA;VA;WA;XA;BB;GB;IB;JB;LB;OB;PB;QB;XB;DC;JC;KC;LC;MC;NC;QC;VC;CD;FD;GD;HD;OD;QD;TD;VD;XD;BE;CE;IE;KE;LE;ME;TE;WE;,505253,248032,AA;BA;EA;FA;HA;JA;MA;PA;SA;UA;VA;WA;XA;BB;GB;IB;JB;LB;OB;PB;QB;XB;BC;DC;FC;GC;RC;VC;XC;DD;ID;KD;LD;OD;SD;TD;VD;WD;DE;GE;HE;IE;LE;OE;SE;UE;VE;WE;XE;
5,366730,502967,246779,AA;BA;EA;FA;HA;JA;MA;PA;SA;UA;VA;WA;XA;BB;GB;IB;JB;LB;OB;PB;QB;XB;DC;JC;KC;LC;MC;NC;QC;VC;CD;FD;GD;HD;OD;QD;TD;VD;XD;BE;CE;IE;KE;LE;ME;TE;WE;,505253,248032,AA;BA;EA;FA;HA;JA;MA;PA;SA;UA;VA;WA;XA;BB;GB;IB;JB;LB;OB;PB;QB;XB;BC;DC;FC;GC;RC;VC;XC;DD;ID;KD;LD;OD;SD;TD;VD;WD;DE;GE;HE;IE;LE;OE;SE;UE;VE;WE;XE;
6,413470,509044,249711,AA;BA;DA;FA;GA;IA;MA;NA;OA;PA;RA;TA;UA;BB;DB;GB;IB;JB;LB;OB;PB;QB;XB;DC;JC;KC;LC;MC;NC;QC;VC;CD;FD;GD;HD;OD;QD;TD;VD;XD;BE;CE;IE;KE;LE;ME;TE;WE;,509044,249711,AA;BA;DA;FA;GA;IA;MA;NA;OA;PA;RA;TA;UA;BB;DB;GB;IB;JB;LB;OB;PB;QB;XB;DC;JC;KC;LC;MC;NC;QC;VC;CD;FD;GD;HD;OD;QD;TD;VD;XD;BE;CE;IE;KE;LE;ME;TE;WE;
7,416885,502967,246779,AA;BA;EA;FA;HA;JA;MA;PA;SA;UA;VA;WA;XA;BB;GB;IB;JB;LB;OB;PB;QB;XB;DC;JC;KC;LC;MC;NC;QC;VC;CD;FD;GD;HD;OD;QD;TD;VD;XD;BE;CE;IE;KE;LE;ME;TE;WE;,509044,249711,AA;BA;DA;FA;GA;IA;MA;NA;OA;PA;RA;TA;UA;BB;DB;GB;IB;JB;LB;OB;PB;QB;XB;DC;JC;KC;LC;MC;NC;QC;VC;CD;FD;GD;HD;OD;QD;TD;VD;XD;BE;CE;IE;KE;LE;ME;TE;WE;
8,419837,504068,247321,AA;BA;EA;FA;HA;JA;MA;PA;SA;UA;VA;WA;XA;BB;GB;IB;JB;LB;OB;PB;QB;XB;DC;JC;LC;NC;QC;UC;VC;XC;AD;CD;ED;FD;JD;OD;QD;TD;VD;BE;CE;IE;KE;LE;ME;TE;WE;,509044,249711,AA;BA;DA;FA;GA;IA;MA;NA;OA;PA;RA;TA;UA;BB;DB;GB;IB;JB;LB;OB;PB;QB;XB;DC;JC;KC;LC;MC;NC;QC;VC;CD;FD;GD;HD;OD;QD;TD;VD;XD;BE;CE;IE;KE;LE;ME;TE;WE;
9,398574,504068,247321,AA;BA;EA;FA;HA;JA;MA;PA;SA;UA;VA;WA;XA;BB;GB;IB;JB;LB;OB;PB;QB;XB;DC;JC;LC;NC;QC;UC;VC;XC;AD;CD;ED;FD;JD;OD;QD;TD;VD;BE;CE;IE;KE;LE;ME;TE;WE;,509044,249711,AA;BA;DA;FA;GA;IA;MA;NA;OA;PA;RA;TA;UA;BB;DB;GB;IB;JB;LB;OB;PB;QB;XB;DC;JC;KC;LC;MC;NC;QC;VC;CD;FD;GD;HD;OD;QD;TD;VD;XD;BE;CE;IE;KE;LE;ME;TE;WE;
10,414548,503393,247119,AA;BA;EA;FA;HA;JA;MA;PA;SA;UA;VA;WA;XA;BB;GB;IB;JB;LB;OB;PB;QB;XB;DC;JC;LC;NC;QC;UC;VC;XC;AD;CD;ED;FD;JD;OD;QD;TD;VD;BE;CE;GE;IE;JE;ME;RE;TE;WE;,509044,249711,AA;BA;DA;FA;GA;IA;MA;NA;OA;PA;RA;TA;UA;BB;DB;GB;IB;JB;LB;OB;PB;QB;XB;DC;JC;KC;LC;MC;NC;QC;VC;CD;FD;GD;HD;OD;QD;TD;VD;XD;BE;CE;IE;KE;LE;ME;TE;WE;
