Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 16

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-146824,494433,245565,BA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;CD;FD;KD;ND;RD;SD;UD;WD;XD;AE;BE;DE;GE;HE;IE;OE;WE;XE;,494433,245565,BA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;CD;FD;KD;ND;RD;SD;UD;WD;XD;AE;BE;DE;GE;HE;IE;OE;WE;XE;
2,-128457,494433,245565,BA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;CD;FD;KD;ND;RD;SD;UD;WD;XD;AE;BE;DE;GE;HE;IE;OE;WE;XE;,494433,245565,BA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;CD;FD;KD;ND;RD;SD;UD;WD;XD;AE;BE;DE;GE;HE;IE;OE;WE;XE;
3,-22526.1,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
4,169983,507594,247375,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;QE;TE;VE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
5,334512,507734,249942,AA;EA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;VC;WC;CD;ED;KD;MD;PD;UD;VD;WD;XD;DE;GE;HE;IE;KE;ME;TE;VE;WE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
6,434847,508865,247497,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;FC;JC;LC;MC;OC;PC;QC;RC;VC;WC;CD;ED;KD;MD;PD;UD;VD;WD;XD;DE;GE;HE;IE;KE;ME;TE;VE;WE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
7,449059,506808,249432,BA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;VC;WC;CD;ED;KD;MD;PD;UD;VD;WD;XD;DE;GE;HE;IE;KE;ME;TE;VE;WE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
8,453388,501034,246783,BA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;CD;ED;KD;MD;PD;UD;VD;WD;XD;DE;GE;HE;IE;KE;ME;TE;VE;WE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
9,467457,502692,249395,BA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;AD;CD;FD;KD;ND;RD;SD;UD;WD;XD;AE;BE;DE;GE;HE;IE;OE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
10,459170,502692,249395,BA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;AD;CD;FD;KD;ND;RD;SD;UD;WD;XD;AE;BE;DE;GE;HE;IE;OE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
11,469007,502899,249801,BA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;CD;ED;KD;ND;RD;SD;UD;WD;XD;AE;BE;DE;GE;HE;IE;OE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
12,479007,502899,249801,BA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;CD;ED;KD;ND;RD;SD;UD;WD;XD;AE;BE;DE;GE;HE;IE;OE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
13,473095,502899,249801,BA;GA;IA;LA;MA;NA;QA;RA;SA;TA;UA;XA;AB;GB;HB;JB;NB;OB;RB;VB;WB;XB;DC;FC;JC;LC;MC;OC;PC;QC;RC;WC;CD;ED;KD;ND;RD;SD;UD;WD;XD;AE;BE;DE;GE;HE;IE;OE;WE;XE;,509627,249105,BA;CA;DA;EA;FA;KA;MA;VA;WA;XA;DB;EB;IB;PB;SB;TB;VB;XB;BC;EC;GC;JC;KC;LC;OC;QC;RC;TC;WC;XC;AD;CD;ED;FD;ID;MD;OD;QD;RD;XD;CE;FE;GE;JE;KE;ME;PE;SE;TE;WE;
