Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 1

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-150304,463042,231452,CA;FA;GA;KA;LA;MA;SA;XA;FB;GB;MB;QB;RB;SB;TB;UB;VB;XB;EC;GC;HC;MC;OC;PC;QC;SC;VC;AD;CD;ED;FD;GD;LD;OD;PD;RD;TD;VD;WD;BE;EE;GE;HE;JE;LE;NE;OE;QE;RE;UE;WE;,463042,231452,CA;FA;GA;KA;LA;MA;SA;XA;FB;GB;MB;QB;RB;SB;TB;UB;VB;XB;EC;GC;HC;MC;OC;PC;QC;SC;VC;AD;CD;ED;FD;GD;LD;OD;PD;RD;TD;VD;WD;BE;EE;GE;HE;JE;LE;NE;OE;QE;RE;UE;WE;
2,-83033.3,496216,243106,EA;GA;JA;NA;PA;TA;UA;WA;XA;AB;BB;DB;EB;FB;GB;LB;PB;RB;SB;TB;VB;WB;DC;EC;HC;JC;PC;RC;SC;UC;VC;WC;BD;DD;ED;FD;GD;HD;ID;JD;ND;RD;DE;FE;KE;ME;OE;TE;,496216,243106,EA;GA;JA;NA;PA;TA;UA;WA;XA;AB;BB;DB;EB;FB;GB;LB;PB;RB;SB;TB;VB;WB;DC;EC;HC;JC;PC;RC;SC;UC;VC;WC;BD;DD;ED;FD;GD;HD;ID;JD;ND;RD;DE;FE;KE;ME;OE;TE;
3,36827.5,509383,249953,EA;GA;JA;NA;PA;TA;UA;WA;XA;AB;BB;DB;EB;FB;GB;LB;PB;RB;XB;DC;EC;JC;LC;MC;RC;SC;UC;VC;AD;DD;GD;JD;KD;OD;UD;VD;WD;XD;CE;EE;FE;GE;HE;JE;KE;LE;ME;QE;RE;VE;WE;XE;,509383,249953,EA;GA;JA;NA;PA;TA;UA;WA;XA;AB;BB;DB;EB;FB;GB;LB;PB;RB;XB;DC;EC;JC;LC;MC;RC;SC;UC;VC;AD;DD;GD;JD;KD;OD;UD;VD;WD;XD;CE;EE;FE;GE;HE;JE;KE;LE;ME;QE;RE;VE;WE;XE;
4,222601,506559,247746,AA;BA;DA;EA;FA;HA;NA;OA;PA;VA;WA;BB;JB;PB;RB;SB;TB;VB;WB;DC;EC;HC;JC;PC;RC;SC;UC;VC;WC;BD;DD;ED;FD;GD;HD;ID;JD;ND;RD;DE;FE;KE;ME;OE;TE;,509383,249953,EA;GA;JA;NA;PA;TA;UA;WA;XA;AB;BB;DB;EB;FB;GB;LB;PB;RB;XB;DC;EC;JC;LC;MC;RC;SC;UC;VC;AD;DD;GD;JD;KD;OD;UD;VD;WD;XD;CE;EE;FE;GE;HE;JE;KE;LE;ME;QE;RE;VE;WE;XE;
5,347381,509865,249981,EA;GA;MA;NA;OA;PA;SA;XA;FB;GB;JB;KB;LB;QB;SB;TB;WB;CC;DC;EC;HC;MC;PC;QC;RC;SC;UC;VC;AD;DD;KD;MD;OD;PD;VD;WD;XD;CE;DE;FE;GE;JE;ME;PE;QE;TE;UE;WE;,509865,249981,EA;GA;MA;NA;OA;PA;SA;XA;FB;GB;JB;KB;LB;QB;SB;TB;WB;CC;DC;EC;HC;MC;PC;QC;RC;SC;UC;VC;AD;DD;KD;MD;OD;PD;VD;WD;XD;CE;DE;FE;GE;JE;ME;PE;QE;TE;UE;WE;
6,365602,506559,247746,AA;BA;DA;EA;FA;HA;NA;OA;PA;VA;WA;BB;JB;PB;RB;SB;TB;VB;WB;DC;EC;HC;JC;PC;RC;SC;UC;VC;WC;BD;DD;ED;FD;GD;HD;ID;JD;ND;RD;DE;FE;KE;ME;OE;TE;,509865,249981,EA;GA;MA;NA;OA;PA;SA;XA;FB;GB;JB;KB;LB;QB;SB;TB;WB;CC;DC;EC;HC;MC;PC;QC;RC;SC;UC;VC;AD;DD;KD;MD;OD;PD;VD;WD;XD;CE;DE;FE;GE;JE;ME;PE;QE;TE;UE;WE;
7,394609,507699,249893,AA;BA;EA;GA;KA;LA;MA;NA;RA;TA;VA;XA;AB;CB;FB;LB;PB;RB;SB;TB;VB;WB;DC;EC;HC;JC;PC;RC;SC;UC;VC;WC;BD;DD;ED;FD;GD;HD;ID;JD;ND;RD;DE;EE;FE;KE;ME;OE;TE;,509865,249981,EA;GA;MA;NA;OA;PA;SA;XA;FB;GB;JB;KB;LB;QB;SB;TB;WB;CC;DC;EC;HC;MC;PC;QC;RC;SC;UC;VC;AD;DD;KD;MD;OD;PD;VD;WD;XD;CE;DE;FE;GE;JE;ME;PE;QE;TE;UE;WE;
8,367096,504313,248257,AA;DA;EA;IA;MA;NA;OA;PA;TA;VA;WA;XA;BB;EB;HB;MB;QB;RB;SB;TB;UB;VB;XB;EC;HC;JC;PC;RC;SC;UC;VC;WC;BD;DD;ED;FD;GD;HD;ID;JD;ND;RD;DE;FE;KE;ME;OE;TE;,509865,249981,EA;GA;MA;NA;OA;PA;SA;XA;FB;GB;JB;KB;LB;QB;SB;TB;WB;CC;DC;EC;HC;MC;PC;QC;RC;SC;UC;VC;AD;DD;KD;MD;OD;PD;VD;WD;XD;CE;DE;FE;GE;JE;ME;PE;QE;TE;UE;WE;
9,402162,499415,244243,AA;DA;EA;IA;MA;NA;OA;PA;TA;VA;WA;XA;BB;EB;HB;MB;QB;RB;SB;TB;UB;VB;XB;EC;GC;IC;JC;MC;NC;PC;TC;VC;WC;BD;DD;ED;FD;GD;HD;ID;JD;ND;RD;DE;FE;KE;ME;OE;TE;,509865,249981,EA;GA;MA;NA;OA;PA;SA;XA;FB;GB;JB;KB;LB;QB;SB;TB;WB;CC;DC;EC;HC;MC;PC;QC;RC;SC;UC;VC;AD;DD;KD;MD;OD;PD;VD;WD;XD;CE;DE;FE;GE;JE;ME;PE;QE;TE;UE;WE;
10,427500,509143,248465,EA;GA;JA;NA;PA;TA;UA;WA;XA;AB;BB;DB;EB;HB;IB;LB;QB;TB;VB;XB;DC;EC;FC;GC;IC;JC;MC;OC;PC;QC;SC;VC;BD;DD;LD;OD;PD;QD;TD;VD;CE;FE;GE;JE;PE;SE;UE;VE;WE;XE;,509865,249981,EA;GA;MA;NA;OA;PA;SA;XA;FB;GB;JB;KB;LB;QB;SB;TB;WB;CC;DC;EC;HC;MC;PC;QC;RC;SC;UC;VC;AD;DD;KD;MD;OD;PD;VD;WD;XD;CE;DE;FE;GE;JE;ME;PE;QE;TE;UE;WE;
