Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 1

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-109856,507151,248211,BA;EA;FA;GA;IA;KA;NA;OA;PA;QA;UA;VA;WA;EB;HB;IB;KB;LB;MB;OB;RB;SB;TB;XB;AC;BC;FC;GC;KC;LC;QC;SC;TC;UC;VC;XC;AD;JD;KD;OD;QD;SD;XD;AE;DE;EE;JE;LE;QE;,507151,248211,BA;EA;FA;GA;IA;KA;NA;OA;PA;QA;UA;VA;WA;EB;HB;IB;KB;LB;MB;OB;RB;SB;TB;XB;AC;BC;FC;GC;KC;LC;QC;SC;TC;UC;VC;XC;AD;JD;KD;OD;QD;SD;XD;AE;DE;EE;JE;LE;QE;
2,9594.82,507151,248211,BA;EA;FA;GA;IA;KA;NA;OA;PA;QA;UA;VA;WA;EB;HB;IB;KB;LB;MB;OB;RB;SB;TB;XB;AC;BC;FC;GC;KC;LC;QC;SC;TC;UC;VC;XC;AD;JD;KD;OD;QD;SD;XD;AE;DE;EE;JE;LE;QE;,507151,248211,BA;EA;FA;GA;IA;KA;NA;OA;PA;QA;UA;VA;WA;EB;HB;IB;KB;LB;MB;OB;RB;SB;TB;XB;AC;BC;FC;GC;KC;LC;QC;SC;TC;UC;VC;XC;AD;JD;KD;OD;QD;SD;XD;AE;DE;EE;JE;LE;QE;
3,192971,508254,248510,AA;BA;CA;DA;IA;JA;VA;AB;DB;HB;NB;PB;QB;RB;VB;XB;BC;DC;EC;IC;MC;NC;OC;RC;TC;WC;XC;DD;ED;FD;HD;ID;LD;OD;PD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;VE;XE;,508254,248510,AA;BA;CA;DA;IA;JA;VA;AB;DB;HB;NB;PB;QB;RB;VB;XB;BC;DC;EC;IC;MC;NC;OC;RC;TC;WC;XC;DD;ED;FD;HD;ID;LD;OD;PD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;VE;XE;
4,285402,507151,248211,BA;EA;FA;GA;IA;KA;NA;OA;PA;QA;UA;VA;WA;EB;HB;IB;KB;LB;MB;OB;RB;SB;TB;XB;AC;BC;FC;GC;KC;LC;QC;SC;TC;UC;VC;XC;AD;JD;KD;OD;QD;SD;XD;AE;DE;EE;JE;LE;QE;,508254,248510,AA;BA;CA;DA;IA;JA;VA;AB;DB;HB;NB;PB;QB;RB;VB;XB;BC;DC;EC;IC;MC;NC;OC;RC;TC;WC;XC;DD;ED;FD;HD;ID;LD;OD;PD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;VE;XE;
5,369112,508021,248993,BA;EA;FA;GA;IA;KA;NA;OA;PA;QA;UA;VA;WA;EB;HB;LB;MB;PB;RB;TB;VB;WB;XB;BC;DC;EC;JC;LC;OC;QC;WC;AD;CD;ID;LD;MD;RD;WD;XD;DE;FE;IE;KE;ME;PE;RE;SE;TE;,508254,248510,AA;BA;CA;DA;IA;JA;VA;AB;DB;HB;NB;PB;QB;RB;VB;XB;BC;DC;EC;IC;MC;NC;OC;RC;TC;WC;XC;DD;ED;FD;HD;ID;LD;OD;PD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;VE;XE;
6,388163,508021,249022,AA;BA;DA;FA;IA;LA;NA;SA;VA;WA;XA;BB;CB;DB;EB;FB;IB;JB;MB;RB;SB;VB;XB;BC;DC;EC;GC;IC;MC;PC;QC;SC;ED;FD;GD;HD;QD;WD;XD;DE;FE;IE;ME;PE;RE;SE;TE;,508254,248510,AA;BA;CA;DA;IA;JA;VA;AB;DB;HB;NB;PB;QB;RB;VB;XB;BC;DC;EC;IC;MC;NC;OC;RC;TC;WC;XC;DD;ED;FD;HD;ID;LD;OD;PD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;VE;XE;
7,412976,505100,248355,AA;CA;HA;JA;KA;LA;MA;RA;XA;AB;HB;NB;PB;QB;RB;VB;XB;BC;DC;EC;IC;MC;NC;OC;RC;TC;WC;XC;DD;ED;FD;HD;ID;LD;OD;PD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;VE;XE;,508254,248510,AA;BA;CA;DA;IA;JA;VA;AB;DB;HB;NB;PB;QB;RB;VB;XB;BC;DC;EC;IC;MC;NC;OC;RC;TC;WC;XC;DD;ED;FD;HD;ID;LD;OD;PD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;VE;XE;
8,416066,505912,249975,BA;CA;EA;FA;HA;KA;NA;OA;UA;WA;EB;GB;IB;KB;NB;QB;RB;SB;VB;XB;BC;DC;EC;GC;IC;MC;PC;QC;SC;ED;FD;GD;HD;ID;LD;OD;PD;TD;UD;WD;XD;AE;DE;EE;JE;LE;OE;XE;,508254,248510,AA;BA;CA;DA;IA;JA;VA;AB;DB;HB;NB;PB;QB;RB;VB;XB;BC;DC;EC;IC;MC;NC;OC;RC;TC;WC;XC;DD;ED;FD;HD;ID;LD;OD;PD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;VE;XE;
9,412543,507400,249697,AA;CA;FA;HA;JA;KA;LA;MA;RA;SA;XA;AB;HB;NB;OB;PB;QB;RB;VB;XB;BC;DC;EC;IC;MC;NC;PC;TC;VC;XC;CD;ED;GD;ID;ND;OD;PD;RD;WD;XD;AE;DE;EE;JE;LE;QE;,508254,248510,AA;BA;CA;DA;IA;JA;VA;AB;DB;HB;NB;PB;QB;RB;VB;XB;BC;DC;EC;IC;MC;NC;OC;RC;TC;WC;XC;DD;ED;FD;HD;ID;LD;OD;PD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;VE;XE;
10,428165,503612,249191,AA;CA;HA;JA;KA;LA;MA;RA;EB;HB;IB;KB;NB;QB;RB;VB;XB;BC;DC;EC;IC;MC;NC;OC;RC;TC;WC;XC;DD;ED;FD;HD;ID;LD;OD;PD;TD;UD;WD;XD;AE;DE;EE;JE;LE;OE;XE;,508254,248510,AA;BA;CA;DA;IA;JA;VA;AB;DB;HB;NB;PB;QB;RB;VB;XB;BC;DC;EC;IC;MC;NC;OC;RC;TC;WC;XC;DD;ED;FD;HD;ID;LD;OD;PD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;VE;XE;
11,424617,503423,248266,AA;CA;IA;JA;VA;DB;HB;NB;PB;QB;RB;VB;XB;BC;DC;EC;IC;MC;NC;OC;RC;TC;WC;XC;CD;ED;GD;ID;ND;OD;PD;RD;XD;AE;BE;EE;HE;LE;ME;PE;QE;RE;SE;TE;VE;WE;XE;,508254,248510,AA;BA;CA;DA;IA;JA;VA;AB;DB;HB;NB;PB;QB;RB;VB;XB;BC;DC;EC;IC;MC;NC;OC;RC;TC;WC;XC;DD;ED;FD;HD;ID;LD;OD;PD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;VE;XE;
12,423958,506951,247068,AA;CA;FA;IA;JA;VA;DB;FB;HB;PB;QB;RB;TB;VB;WB;XB;BC;DC;EC;IC;KC;LC;QC;SC;TC;UC;VC;XC;AD;JD;KD;OD;QD;SD;XD;AE;DE;EE;JE;LE;ME;PE;QE;RE;SE;TE;VE;WE;XE;,508254,248510,AA;BA;CA;DA;IA;JA;VA;AB;DB;HB;NB;PB;QB;RB;VB;XB;BC;DC;EC;IC;MC;NC;OC;RC;TC;WC;XC;DD;ED;FD;HD;ID;LD;OD;PD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;VE;XE;
13,425942,510827,249557,AA;CA;HA;JA;KA;LA;MA;XA;AB;EB;GB;IB;KB;NB;QB;RB;SB;VB;BC;GC;IC;KC;LC;PC;QC;SC;ED;FD;GD;ID;KD;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;SE;TE;VE;WE;XE;,510827,249557,AA;CA;HA;JA;KA;LA;MA;XA;AB;EB;GB;IB;KB;NB;QB;RB;SB;VB;BC;GC;IC;KC;LC;PC;QC;SC;ED;FD;GD;ID;KD;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;SE;TE;VE;WE;XE;
14,429855,505977,246625,AA;CA;IA;JA;VA;DB;FB;HB;PB;QB;RB;TB;VB;WB;XB;BC;DC;EC;IC;KC;LC;QC;SC;TC;UC;VC;XC;AD;JD;KD;OD;QD;SD;XD;AE;DE;EE;JE;LE;ME;PE;QE;RE;SE;TE;VE;WE;XE;,510827,249557,AA;CA;HA;JA;KA;LA;MA;XA;AB;EB;GB;IB;KB;NB;QB;RB;SB;VB;BC;GC;IC;KC;LC;PC;QC;SC;ED;FD;GD;ID;KD;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;SE;TE;VE;WE;XE;
15,430373,503066,248695,AA;CA;EA;FA;HA;LA;RA;TA;XA;AB;HB;NB;PB;QB;RB;VB;XB;BC;DC;EC;IC;MC;NC;OC;RC;TC;WC;XC;DD;ED;FD;HD;ID;LD;MD;OD;PD;TD;UD;WD;XD;AE;DE;EE;FE;JE;ME;PE;RE;SE;TE;,510827,249557,AA;CA;HA;JA;KA;LA;MA;XA;AB;EB;GB;IB;KB;NB;QB;RB;SB;VB;BC;GC;IC;KC;LC;PC;QC;SC;ED;FD;GD;ID;KD;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;SE;TE;VE;WE;XE;
16,439748,507098,248831,CA;EA;FA;HA;KA;NA;OA;UA;WA;XA;AB;HB;NB;PB;QB;RB;SB;VB;BC;GC;IC;KC;NC;PC;QC;RC;TC;VC;XC;AD;JD;KD;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;SE;TE;UE;VE;WE;XE;,510827,249557,AA;CA;HA;JA;KA;LA;MA;XA;AB;EB;GB;IB;KB;NB;QB;RB;SB;VB;BC;GC;IC;KC;LC;PC;QC;SC;ED;FD;GD;ID;KD;OD;QD;VD;WD;BE;DE;EE;FE;GE;KE;LE;QE;RE;SE;TE;VE;WE;XE;
