Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 1

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-143587,470657,235127,DA;EA;FA;HA;LA;QA;VA;EB;GB;IB;LB;NB;OB;PB;QB;SB;XB;DC;EC;HC;JC;OC;PC;RC;SC;UC;VC;AD;CD;DD;FD;JD;OD;QD;UD;WD;CE;EE;JE;LE;QE;RE;TE;UE;,470657,235127,DA;EA;FA;HA;LA;QA;VA;EB;GB;IB;LB;NB;OB;PB;QB;SB;XB;DC;EC;HC;JC;OC;PC;RC;SC;UC;VC;AD;CD;DD;FD;JD;OD;QD;UD;WD;CE;EE;JE;LE;QE;RE;TE;UE;
2,-115788,490524,240986,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;RB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;CD;DD;ED;ID;JD;KD;OD;TD;UD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;,490524,240986,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;RB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;CD;DD;ED;ID;JD;KD;OD;TD;UD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
3,-46014.7,499965,245666,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;EB;FB;GB;HB;JB;KB;MB;RB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;CD;DD;ED;ID;JD;KD;OD;TD;UD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;,499965,245666,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;EB;FB;GB;HB;JB;KB;MB;RB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;CD;DD;ED;ID;JD;KD;OD;TD;UD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
4,111719,502117,249651,CA;FA;GA;IA;KA;MA;QA;VA;EB;GB;IB;LB;NB;OB;PB;QB;SB;XB;DC;EC;HC;JC;OC;PC;RC;SC;UC;VC;AD;CD;DD;FD;JD;OD;QD;UD;WD;CE;EE;JE;LE;QE;RE;SE;VE;,502117,249651,CA;FA;GA;IA;KA;MA;QA;VA;EB;GB;IB;LB;NB;OB;PB;QB;SB;XB;DC;EC;HC;JC;OC;PC;RC;SC;UC;VC;AD;CD;DD;FD;JD;OD;QD;UD;WD;CE;EE;JE;LE;QE;RE;SE;VE;
5,294241,508857,249680,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;RB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;CD;DD;ED;ID;JD;KD;OD;TD;UD;WD;XD;BE;DE;IE;JE;ME;QE;SE;TE;,508857,249680,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;RB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;CD;DD;ED;ID;JD;KD;OD;TD;UD;WD;XD;BE;DE;IE;JE;ME;QE;SE;TE;
6,384508,505977,249524,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;RB;GC;HC;MC;NC;PC;RC;SC;TC;VC;XC;BD;CD;DD;ED;ID;JD;KD;OD;TD;UD;WD;XD;BE;DE;FE;HE;JE;LE;TE;UE;VE;XE;,508857,249680,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;RB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;CD;DD;ED;ID;JD;KD;OD;TD;UD;WD;XD;BE;DE;IE;JE;ME;QE;SE;TE;
7,412774,506765,248800,CA;FA;GA;IA;KA;MA;QA;VA;EB;GB;IB;LB;NB;OB;PB;QB;SB;XB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;CD;DD;ED;ID;JD;KD;OD;TD;UD;WD;XD;BE;DE;IE;JE;OE;QE;VE;,508857,249680,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;RB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;CD;DD;ED;ID;JD;KD;OD;TD;UD;WD;XD;BE;DE;IE;JE;ME;QE;SE;TE;
8,418758,505512,249081,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;RB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;CD;DD;ED;ID;JD;KD;OD;UD;VD;WD;XD;AE;CE;DE;HE;KE;QE;TE;UE;VE;XE;,508857,249680,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;RB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;CD;DD;ED;ID;JD;KD;OD;TD;UD;WD;XD;BE;DE;IE;JE;ME;QE;SE;TE;
9,448162,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
10,409554,509860,249703,BA;CA;DA;FA;MA;OA;PA;RA;UA;EB;HB;IB;JB;LB;MB;PB;VB;XB;AC;EC;FC;LC;MC;OC;QC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
11,393320,505239,249750,AA;FA;GA;HA;LA;QA;VA;EB;GB;IB;LB;MB;NB;OB;PB;QB;SB;XB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;CD;DD;ED;ID;JD;KD;OD;TD;UD;WD;XD;BE;DE;FE;HE;JE;LE;OE;QE;RE;WE;XE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
12,399653,503682,248578,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;RB;DC;EC;HC;JC;OC;PC;RC;SC;UC;VC;AD;CD;DD;FD;JD;KD;OD;TD;UD;WD;XD;BE;DE;FE;HE;JE;LE;TE;UE;VE;XE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
13,431186,505238,248578,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;RB;DC;EC;HC;JC;OC;PC;RC;SC;UC;VC;AD;CD;DD;FD;JD;KD;OD;TD;UD;WD;XD;BE;DE;FE;HE;JE;LE;TE;UE;VE;XE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
14,407012,505007,249777,BA;CA;DA;FA;PA;RA;UA;EB;HB;IB;JB;LB;MB;PB;VB;XB;AC;EC;FC;MC;NC;PC;RC;SC;UC;VC;AD;CD;DD;FD;JD;OD;QD;UD;WD;BE;HE;IE;KE;LE;OE;QE;RE;WE;XE;,511425,249401,AA;FA;JA;MA;OA;QA;VA;WA;BB;CB;FB;GB;HB;JB;KB;MB;OB;PB;QB;SB;GC;HC;MC;NC;PC;SC;TC;VC;XC;BD;DD;ED;ID;JD;KD;OD;TD;WD;XD;BE;DE;GE;IE;ME;QE;SE;TE;
