Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 1

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-133497,489947,244758,AA;DA;GA;HA;KA;NA;OA;SA;UA;VA;BB;CB;FB;GB;IB;JB;MB;RB;WB;XB;CC;DC;HC;MC;NC;OC;PC;TC;AD;DD;HD;JD;LD;RD;SD;TD;WD;BE;DE;FE;HE;OE;RE;TE;UE;WE;,489947,244758,AA;DA;GA;HA;KA;NA;OA;SA;UA;VA;BB;CB;FB;GB;IB;JB;MB;RB;WB;XB;CC;DC;HC;MC;NC;OC;PC;TC;AD;DD;HD;JD;LD;RD;SD;TD;WD;BE;DE;FE;HE;OE;RE;TE;UE;WE;
2,-46102.3,501652,244160,FA;IA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;WB;XB;EC;GC;HC;IC;KC;LC;PC;XC;AD;DD;JD;MD;PD;RD;TD;WD;XD;DE;GE;IE;JE;LE;ME;PE;RE;SE;TE;VE;XE;,501652,244160,FA;IA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;WB;XB;EC;GC;HC;IC;KC;LC;PC;XC;AD;DD;JD;MD;PD;RD;TD;WD;XD;DE;GE;IE;JE;LE;ME;PE;RE;SE;TE;VE;XE;
3,42905.9,501652,244160,FA;IA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;WB;XB;EC;GC;HC;IC;KC;LC;PC;XC;AD;DD;JD;MD;PD;RD;TD;WD;XD;DE;GE;IE;JE;LE;ME;PE;RE;SE;TE;VE;XE;,501652,244160,FA;IA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;WB;XB;EC;GC;HC;IC;KC;LC;PC;XC;AD;DD;JD;MD;PD;RD;TD;WD;XD;DE;GE;IE;JE;LE;ME;PE;RE;SE;TE;VE;XE;
4,223288,508648,248747,BA;DA;IA;KA;OA;PA;QA;RA;TA;UA;VA;WA;XA;BB;GB;MB;PB;QB;AC;BC;DC;FC;GC;IC;JC;LC;OC;QC;RC;TC;VC;XC;DD;ED;FD;KD;MD;OD;RD;SD;TD;VD;CE;FE;GE;HE;JE;LE;ME;NE;TE;WE;,508648,248747,BA;DA;IA;KA;OA;PA;QA;RA;TA;UA;VA;WA;XA;BB;GB;MB;PB;QB;AC;BC;DC;FC;GC;IC;JC;LC;OC;QC;RC;TC;VC;XC;DD;ED;FD;KD;MD;OD;RD;SD;TD;VD;CE;FE;GE;HE;JE;LE;ME;NE;TE;WE;
5,283182,508648,248747,BA;DA;IA;KA;OA;PA;QA;RA;TA;UA;VA;WA;XA;BB;GB;MB;PB;QB;AC;BC;DC;FC;GC;IC;JC;LC;OC;QC;RC;TC;VC;XC;DD;ED;FD;KD;MD;OD;RD;SD;TD;VD;CE;FE;GE;HE;JE;LE;ME;NE;TE;WE;,508648,248747,BA;DA;IA;KA;OA;PA;QA;RA;TA;UA;VA;WA;XA;BB;GB;MB;PB;QB;AC;BC;DC;FC;GC;IC;JC;LC;OC;QC;RC;TC;VC;XC;DD;ED;FD;KD;MD;OD;RD;SD;TD;VD;CE;FE;GE;HE;JE;LE;ME;NE;TE;WE;
6,374389,505043,246552,FA;IA;PA;QA;SA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;WB;XB;EC;GC;HC;IC;KC;LC;PC;XC;AD;DD;JD;MD;PD;RD;TD;AE;BE;CE;DE;FE;KE;LE;PE;SE;,508648,248747,BA;DA;IA;KA;OA;PA;QA;RA;TA;UA;VA;WA;XA;BB;GB;MB;PB;QB;AC;BC;DC;FC;GC;IC;JC;LC;OC;QC;RC;TC;VC;XC;DD;ED;FD;KD;MD;OD;RD;SD;TD;VD;CE;FE;GE;HE;JE;LE;ME;NE;TE;WE;
7,398561,510936,248942,FA;IA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;WB;XB;BC;EC;GC;HC;IC;KC;LC;PC;XC;AD;DD;JD;MD;PD;VD;WD;XD;AE;BE;CE;EE;FE;JE;NE;OE;PE;UE;WE;,510936,248942,FA;IA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;WB;XB;BC;EC;GC;HC;IC;KC;LC;PC;XC;AD;DD;JD;MD;PD;VD;WD;XD;AE;BE;CE;EE;FE;JE;NE;OE;PE;UE;WE;
8,413545,510936,248942,FA;IA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;WB;XB;BC;EC;GC;HC;IC;KC;LC;PC;XC;AD;DD;JD;MD;PD;VD;WD;XD;AE;BE;CE;EE;FE;JE;NE;OE;PE;UE;WE;,510936,248942,FA;IA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;WB;XB;BC;EC;GC;HC;IC;KC;LC;PC;XC;AD;DD;JD;MD;PD;VD;WD;XD;AE;BE;CE;EE;FE;JE;NE;OE;PE;UE;WE;
9,413618,510936,248942,FA;IA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;WB;XB;BC;EC;GC;HC;IC;KC;LC;PC;XC;AD;DD;JD;MD;PD;VD;WD;XD;AE;BE;CE;EE;FE;JE;NE;OE;PE;UE;WE;,510936,248942,FA;IA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;WB;XB;BC;EC;GC;HC;IC;KC;LC;PC;XC;AD;DD;JD;MD;PD;VD;WD;XD;AE;BE;CE;EE;FE;JE;NE;OE;PE;UE;WE;
10,426714,510936,248942,FA;IA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;WB;XB;BC;EC;GC;HC;IC;KC;LC;PC;XC;AD;DD;JD;MD;PD;VD;WD;XD;AE;BE;CE;EE;FE;JE;NE;OE;PE;UE;WE;,510936,248942,FA;IA;PA;QA;UA;XA;AB;BB;LB;MB;NB;OB;PB;QB;RB;TB;UB;WB;XB;BC;EC;GC;HC;IC;KC;LC;PC;XC;AD;DD;JD;MD;PD;VD;WD;XD;AE;BE;CE;EE;FE;JE;NE;OE;PE;UE;WE;
