Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 1000; pc = 0.7; pm = 0.02; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-143587,498097,243991,BA;EA;GA;IA;NA;OA;QA;TA;AB;CB;DB;FB;HB;JB;LB;OB;QB;SB;VB;AC;BC;DC;GC;HC;IC;JC;MC;PC;QC;TC;UC;VC;WC;AD;ED;JD;KD;SD;TD;UD;JE;KE;ME;QE;VE;WE;,498097,243991,BA;EA;GA;IA;NA;OA;QA;TA;AB;CB;DB;FB;HB;JB;LB;OB;QB;SB;VB;AC;BC;DC;GC;HC;IC;JC;MC;PC;QC;TC;UC;VC;WC;AD;ED;JD;KD;SD;TD;UD;JE;KE;ME;QE;VE;WE;
2,-111627,506750,247919,AA;CA;EA;FA;JA;NA;QA;RA;TA;VA;XA;AB;BB;FB;LB;MB;NB;PB;WB;AC;DC;GC;IC;JC;NC;QC;RC;TC;VC;XC;DD;ED;GD;HD;KD;MD;OD;QD;SD;AE;DE;IE;JE;KE;LE;ME;NE;OE;,506750,247919,AA;CA;EA;FA;JA;NA;QA;RA;TA;VA;XA;AB;BB;FB;LB;MB;NB;PB;WB;AC;DC;GC;IC;JC;NC;QC;RC;TC;VC;XC;DD;ED;GD;HD;KD;MD;OD;QD;SD;AE;DE;IE;JE;KE;LE;ME;NE;OE;
3,-75752.3,510684,248995,DA;FA;MA;NA;OA;QA;WA;XA;DB;EB;FB;GB;JB;LB;MB;NB;PB;TB;WB;XB;BC;EC;GC;HC;JC;KC;NC;QC;RC;TC;UC;VC;WC;DD;ED;ID;JD;MD;OD;UD;WD;AE;GE;IE;JE;KE;PE;SE;WE;XE;,510684,248995,DA;FA;MA;NA;OA;QA;WA;XA;DB;EB;FB;GB;JB;LB;MB;NB;PB;TB;WB;XB;BC;EC;GC;HC;JC;KC;NC;QC;RC;TC;UC;VC;WC;DD;ED;ID;JD;MD;OD;UD;WD;AE;GE;IE;JE;KE;PE;SE;WE;XE;
4,-7332.98,511352,248484,AA;BA;DA;EA;IA;KA;NA;OA;PA;QA;UA;WA;XA;BB;FB;GB;MB;SB;UB;VB;WB;XB;AC;DC;FC;HC;IC;KC;LC;PC;RC;XC;FD;GD;ID;KD;MD;QD;SD;VD;AE;BE;EE;HE;ME;PE;VE;XE;,511352,248484,AA;BA;DA;EA;IA;KA;NA;OA;PA;QA;UA;WA;XA;BB;FB;GB;MB;SB;UB;VB;WB;XB;AC;DC;FC;HC;IC;KC;LC;PC;RC;XC;FD;GD;ID;KD;MD;QD;SD;VD;AE;BE;EE;HE;ME;PE;VE;XE;
5,122874,512486,249420,AA;DA;GA;KA;MA;NA;PA;QA;RA;VA;XA;AB;CB;DB;EB;GB;MB;RB;SB;UB;VB;BC;FC;MC;NC;OC;PC;QC;RC;TC;UC;VC;AD;ED;JD;KD;PD;QD;RD;TD;WD;AE;BE;EE;GE;IE;JE;NE;TE;WE;XE;,512486,249420,AA;DA;GA;KA;MA;NA;PA;QA;RA;VA;XA;AB;CB;DB;EB;GB;MB;RB;SB;UB;VB;BC;FC;MC;NC;OC;PC;QC;RC;TC;UC;VC;AD;ED;JD;KD;PD;QD;RD;TD;WD;AE;BE;EE;GE;IE;JE;NE;TE;WE;XE;
6,236629,513635,248000,AA;BA;DA;EA;IA;KA;NA;OA;PA;QA;VA;WA;XA;DB;EB;GB;OB;PB;SB;VB;WB;XB;AC;BC;DC;EC;GC;IC;LC;RC;XC;DD;GD;KD;MD;ND;PD;QD;RD;BE;EE;IE;JE;ME;QE;TE;WE;XE;,513635,248000,AA;BA;DA;EA;IA;KA;NA;OA;PA;QA;VA;WA;XA;DB;EB;GB;OB;PB;SB;VB;WB;XB;AC;BC;DC;EC;GC;IC;LC;RC;XC;DD;GD;KD;MD;ND;PD;QD;RD;BE;EE;IE;JE;ME;QE;TE;WE;XE;
7,307609,514584,249620,GA;HA;JA;KA;NA;QA;RA;TA;VA;WA;XA;AB;BB;DB;FB;JB;MB;NB;PB;QB;WB;AC;BC;DC;GC;IC;JC;NC;QC;RC;TC;VC;XC;DD;ED;MD;ND;PD;QD;RD;SD;BE;IE;JE;QE;SE;TE;XE;,514584,249620,GA;HA;JA;KA;NA;QA;RA;TA;VA;WA;XA;AB;BB;DB;FB;JB;MB;NB;PB;QB;WB;AC;BC;DC;GC;IC;JC;NC;QC;RC;TC;VC;XC;DD;ED;MD;ND;PD;QD;RD;SD;BE;IE;JE;QE;SE;TE;XE;
8,339800,513525,249778,AA;BA;FA;IA;JA;KA;MA;NA;QA;TA;VA;WA;XA;DB;FB;GB;JB;MB;RB;UB;WB;XB;BC;DC;EC;HC;JC;KC;QC;RC;TC;WC;AD;BD;ED;GD;ID;JD;KD;PD;UD;WD;HE;PE;RE;SE;UE;VE;,514584,249620,GA;HA;JA;KA;NA;QA;RA;TA;VA;WA;XA;AB;BB;DB;FB;JB;MB;NB;PB;QB;WB;AC;BC;DC;GC;IC;JC;NC;QC;RC;TC;VC;XC;DD;ED;MD;ND;PD;QD;RD;SD;BE;IE;JE;QE;SE;TE;XE;
9,354489,516146,249672,AA;BA;DA;FA;IA;JA;LA;NA;OA;PA;TA;VA;WA;XA;EB;JB;LB;OB;PB;SB;TB;WB;AC;BC;FC;IC;LC;MC;PC;TC;UC;VC;WC;AD;BD;ED;JD;KD;QD;SD;VD;AE;BE;KE;ME;RE;XE;,516146,249672,AA;BA;DA;FA;IA;JA;LA;NA;OA;PA;TA;VA;WA;XA;EB;JB;LB;OB;PB;SB;TB;WB;AC;BC;FC;IC;LC;MC;PC;TC;UC;VC;WC;AD;BD;ED;JD;KD;QD;SD;VD;AE;BE;KE;ME;RE;XE;
10,376212,512798,248675,AA;BA;DA;FA;IA;LA;NA;OA;PA;TA;VA;WA;XA;IB;JB;NB;OB;PB;SB;TB;VB;WB;BC;FC;JC;KC;MC;QC;RC;TC;WC;XC;AD;ED;ID;KD;OD;QD;SD;UD;VD;WD;XD;BE;GE;KE;LE;ME;QE;TE;WE;XE;,516146,249672,AA;BA;DA;FA;IA;JA;LA;NA;OA;PA;TA;VA;WA;XA;EB;JB;LB;OB;PB;SB;TB;WB;AC;BC;FC;IC;LC;MC;PC;TC;UC;VC;WC;AD;BD;ED;JD;KD;QD;SD;VD;AE;BE;KE;ME;RE;XE;
