Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 1000; pc = 0.7; pm = 0.02; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-137152,507349,247836,EA;JA;KA;NA;PA;QA;SA;XA;AB;BB;DB;EB;FB;HB;JB;PB;TB;UB;WB;XB;BC;DC;FC;GC;IC;KC;MC;OC;QC;SC;TC;VC;CD;ED;FD;GD;HD;MD;RD;TD;WD;XD;BE;FE;IE;JE;LE;ME;TE;VE;,507349,247836,EA;JA;KA;NA;PA;QA;SA;XA;AB;BB;DB;EB;FB;HB;JB;PB;TB;UB;WB;XB;BC;DC;FC;GC;IC;KC;MC;OC;QC;SC;TC;VC;CD;ED;FD;GD;HD;MD;RD;TD;WD;XD;BE;FE;IE;JE;LE;ME;TE;VE;
2,-101115,510512,248588,AA;BA;EA;GA;LA;MA;OA;QA;TA;VA;WA;BB;DB;EB;FB;GB;HB;JB;LB;OB;QB;VB;WB;AC;BC;DC;EC;FC;HC;IC;JC;QC;RC;VC;DD;GD;HD;KD;MD;OD;QD;AE;BE;DE;FE;JE;KE;PE;QE;TE;UE;,510512,248588,AA;BA;EA;GA;LA;MA;OA;QA;TA;VA;WA;BB;DB;EB;FB;GB;HB;JB;LB;OB;QB;VB;WB;AC;BC;DC;EC;FC;HC;IC;JC;QC;RC;VC;DD;GD;HD;KD;MD;OD;QD;AE;BE;DE;FE;JE;KE;PE;QE;TE;UE;
3,-30384.7,509911,249309,FA;IA;JA;MA;QA;SA;UA;VA;XA;DB;EB;IB;MB;NB;RB;WB;AC;DC;IC;MC;QC;TC;VC;WC;AD;ED;FD;GD;HD;JD;KD;OD;PD;UD;VD;XD;AE;BE;DE;EE;FE;HE;KE;NE;OE;PE;RE;TE;UE;XE;,510512,248588,AA;BA;EA;GA;LA;MA;OA;QA;TA;VA;WA;BB;DB;EB;FB;GB;HB;JB;LB;OB;QB;VB;WB;AC;BC;DC;EC;FC;HC;IC;JC;QC;RC;VC;DD;GD;HD;KD;MD;OD;QD;AE;BE;DE;FE;JE;KE;PE;QE;TE;UE;
4,104645,510519,247099,EA;FA;JA;KA;MA;QA;SA;VA;XA;EB;IB;KB;MB;NB;WB;AC;DC;IC;MC;PC;QC;SC;TC;XC;AD;FD;ID;PD;RD;UD;VD;WD;AE;BE;DE;EE;FE;GE;IE;KE;LE;ME;PE;RE;SE;VE;,510519,247099,EA;FA;JA;KA;MA;QA;SA;VA;XA;EB;IB;KB;MB;NB;WB;AC;DC;IC;MC;PC;QC;SC;TC;XC;AD;FD;ID;PD;RD;UD;VD;WD;AE;BE;DE;EE;FE;GE;IE;KE;LE;ME;PE;RE;SE;VE;
5,228927,510463,249931,AA;BA;FA;GA;JA;LA;PA;QA;RA;TA;VA;BB;DB;FB;QB;RB;SB;TB;UB;WB;XB;AC;BC;CC;FC;HC;MC;PC;TC;UC;AD;ED;GD;ID;MD;ND;QD;BE;CE;DE;EE;FE;GE;JE;KE;ME;PE;QE;SE;TE;WE;,510519,247099,EA;FA;JA;KA;MA;QA;SA;VA;XA;EB;IB;KB;MB;NB;WB;AC;DC;IC;MC;PC;QC;SC;TC;XC;AD;FD;ID;PD;RD;UD;VD;WD;AE;BE;DE;EE;FE;GE;IE;KE;LE;ME;PE;RE;SE;VE;
6,306157,509590,249934,AA;DA;EA;FA;IA;LA;MA;NA;QA;RA;TA;VA;WA;XA;AB;DB;FB;IB;KB;OB;QB;SB;VB;WB;EC;GC;HC;JC;WC;XC;AD;CD;DD;ED;ID;MD;ND;QD;BE;CE;DE;EE;FE;GE;JE;ME;PE;QE;UE;VE;WE;,510519,247099,EA;FA;JA;KA;MA;QA;SA;VA;XA;EB;IB;KB;MB;NB;WB;AC;DC;IC;MC;PC;QC;SC;TC;XC;AD;FD;ID;PD;RD;UD;VD;WD;AE;BE;DE;EE;FE;GE;IE;KE;LE;ME;PE;RE;SE;VE;
7,345636,511880,249451,AA;DA;FA;HA;JA;KA;NA;RA;TA;UA;VA;WA;XA;CB;FB;PB;QB;SB;VB;WB;XB;BC;EC;FC;GC;HC;JC;KC;PC;XC;AD;CD;DD;ED;FD;GD;ND;PD;WD;XD;BE;DE;EE;FE;GE;IE;LE;PE;QE;RE;TE;VE;WE;,511880,249451,AA;DA;FA;HA;JA;KA;NA;RA;TA;UA;VA;WA;XA;CB;FB;PB;QB;SB;VB;WB;XB;BC;EC;FC;GC;HC;JC;KC;PC;XC;AD;CD;DD;ED;FD;GD;ND;PD;WD;XD;BE;DE;EE;FE;GE;IE;LE;PE;QE;RE;TE;VE;WE;
8,348785,509991,249426,DA;EA;FA;JA;KA;LA;PA;TA;VA;BB;DB;KB;QB;RB;UB;XB;DC;EC;HC;NC;PC;TC;UC;VC;WC;XC;AD;BD;CD;ED;HD;KD;QD;RD;TD;WD;AE;DE;EE;HE;IE;LE;ME;PE;QE;RE;VE;WE;,511880,249451,AA;DA;FA;HA;JA;KA;NA;RA;TA;UA;VA;WA;XA;CB;FB;PB;QB;SB;VB;WB;XB;BC;EC;FC;GC;HC;JC;KC;PC;XC;AD;CD;DD;ED;FD;GD;ND;PD;WD;XD;BE;DE;EE;FE;GE;IE;LE;PE;QE;RE;TE;VE;WE;
9,369348,510325,249878,BA;HA;JA;KA;LA;NA;OA;QA;RA;TA;VA;WA;XA;AB;DB;FB;GB;JB;KB;MB;NB;OB;QB;TB;DC;GC;HC;IC;PC;RC;TC;VC;XC;BD;HD;KD;ND;PD;QD;TD;UD;VD;XD;CE;EE;OE;PE;QE;SE;,511880,249451,AA;DA;FA;HA;JA;KA;NA;RA;TA;UA;VA;WA;XA;CB;FB;PB;QB;SB;VB;WB;XB;BC;EC;FC;GC;HC;JC;KC;PC;XC;AD;CD;DD;ED;FD;GD;ND;PD;WD;XD;BE;DE;EE;FE;GE;IE;LE;PE;QE;RE;TE;VE;WE;
10,363837,513679,248748,AA;DA;FA;GA;HA;IA;JA;PA;TA;VA;XA;BB;DB;EB;FB;KB;MB;NB;SB;VB;WB;AC;BC;DC;IC;PC;SC;TC;XC;FD;ID;KD;LD;ND;OD;PD;RD;SD;TD;AE;EE;FE;JE;LE;PE;QE;,513679,248748,AA;DA;FA;GA;HA;IA;JA;PA;TA;VA;XA;BB;DB;EB;FB;KB;MB;NB;SB;VB;WB;AC;BC;DC;IC;PC;SC;TC;XC;FD;ID;KD;LD;ND;OD;PD;RD;SD;TD;AE;EE;FE;JE;LE;PE;QE;
