Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 1000; pc = 0.7; pm = 0.02; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-135485,503824,248585,DA;FA;GA;HA;JA;KA;MA;SA;TA;WA;HB;JB;LB;OB;SB;VB;BC;DC;FC;IC;JC;KC;MC;NC;RC;SC;UC;WC;XC;DD;ED;FD;KD;LD;OD;TD;UD;WD;AE;GE;IE;NE;PE;QE;RE;UE;WE;,503824,248585,DA;FA;GA;HA;JA;KA;MA;SA;TA;WA;HB;JB;LB;OB;SB;VB;BC;DC;FC;IC;JC;KC;MC;NC;RC;SC;UC;WC;XC;DD;ED;FD;KD;LD;OD;TD;UD;WD;AE;GE;IE;NE;PE;QE;RE;UE;WE;
2,-96928.6,503623,248793,AA;BA;DA;LA;NA;OA;PA;SA;UA;VA;WA;XA;DB;FB;JB;KB;MB;NB;QB;RB;SB;WB;AC;CC;DC;EC;FC;GC;NC;OC;RC;SC;UC;AD;DD;FD;LD;MD;OD;QD;XD;BE;DE;HE;KE;OE;,503824,248585,DA;FA;GA;HA;JA;KA;MA;SA;TA;WA;HB;JB;LB;OB;SB;VB;BC;DC;FC;IC;JC;KC;MC;NC;RC;SC;UC;WC;XC;DD;ED;FD;KD;LD;OD;TD;UD;WD;AE;GE;IE;NE;PE;QE;RE;UE;WE;
3,-26407.4,511239,249664,AA;BA;CA;DA;FA;GA;KA;RA;VA;WA;XA;AB;DB;EB;FB;GB;IB;LB;MB;OB;TB;VB;AC;BC;DC;FC;JC;KC;LC;MC;OC;RC;TC;UC;VC;XC;FD;GD;ID;JD;OD;PD;QD;RD;UD;XD;AE;BE;GE;JE;ME;OE;QE;UE;XE;,511239,249664,AA;BA;CA;DA;FA;GA;KA;RA;VA;WA;XA;AB;DB;EB;FB;GB;IB;LB;MB;OB;TB;VB;AC;BC;DC;FC;JC;KC;LC;MC;OC;RC;TC;UC;VC;XC;FD;GD;ID;JD;OD;PD;QD;RD;UD;XD;AE;BE;GE;JE;ME;OE;QE;UE;XE;
4,68505.7,510268,249983,FA;IA;KA;MA;NA;PA;QA;RA;TA;AB;DB;EB;FB;KB;TB;UB;VB;XB;AC;DC;EC;GC;LC;NC;RC;WC;XC;BD;DD;ED;GD;HD;ID;MD;PD;RD;SD;UD;VD;WD;XD;AE;BE;CE;GE;HE;JE;KE;OE;WE;XE;,511239,249664,AA;BA;CA;DA;FA;GA;KA;RA;VA;WA;XA;AB;DB;EB;FB;GB;IB;LB;MB;OB;TB;VB;AC;BC;DC;FC;JC;KC;LC;MC;OC;RC;TC;UC;VC;XC;FD;GD;ID;JD;OD;PD;QD;RD;UD;XD;AE;BE;GE;JE;ME;OE;QE;UE;XE;
5,189373,508628,249750,DA;EA;FA;HA;IA;JA;LA;NA;TA;WA;XA;GB;HB;IB;JB;MB;QB;XB;AC;BC;DC;EC;FC;JC;KC;LC;PC;RC;UC;XC;AD;CD;ID;KD;QD;RD;TD;UD;VD;WD;XD;CE;DE;FE;GE;KE;ME;OE;TE;VE;WE;XE;,511239,249664,AA;BA;CA;DA;FA;GA;KA;RA;VA;WA;XA;AB;DB;EB;FB;GB;IB;LB;MB;OB;TB;VB;AC;BC;DC;FC;JC;KC;LC;MC;OC;RC;TC;UC;VC;XC;FD;GD;ID;JD;OD;PD;QD;RD;UD;XD;AE;BE;GE;JE;ME;OE;QE;UE;XE;
6,272095,511941,249364,AA;FA;IA;KA;MA;NA;PA;QA;RA;TA;AB;DB;FB;IB;KB;PB;TB;UB;VB;XB;AC;DC;EC;GC;LC;NC;RC;WC;XC;BD;DD;ED;GD;HD;ID;QD;RD;UD;VD;WD;XD;BE;GE;IE;KE;LE;NE;OE;PE;RE;VE;,511941,249364,AA;FA;IA;KA;MA;NA;PA;QA;RA;TA;AB;DB;FB;IB;KB;PB;TB;UB;VB;XB;AC;DC;EC;GC;LC;NC;RC;WC;XC;BD;DD;ED;GD;HD;ID;QD;RD;UD;VD;WD;XD;BE;GE;IE;KE;LE;NE;OE;PE;RE;VE;
7,329817,510566,247863,AA;BA;DA;EA;KA;LA;MA;PA;QA;TA;VA;XA;AB;BB;DB;JB;MB;RB;UB;VB;WB;DC;EC;FC;IC;JC;MC;OC;QC;WC;XC;AD;BD;FD;HD;ID;JD;ND;OD;PD;TD;WD;XD;AE;DE;GE;HE;SE;TE;,511941,249364,AA;FA;IA;KA;MA;NA;PA;QA;RA;TA;AB;DB;FB;IB;KB;PB;TB;UB;VB;XB;AC;DC;EC;GC;LC;NC;RC;WC;XC;BD;DD;ED;GD;HD;ID;QD;RD;UD;VD;WD;XD;BE;GE;IE;KE;LE;NE;OE;PE;RE;VE;
8,343837,512516,249016,BA;DA;FA;GA;IA;KA;NA;VA;XA;AB;EB;FB;JB;PB;RB;TB;WB;XB;CC;DC;GC;IC;JC;KC;LC;NC;PC;SC;TC;UC;VC;DD;HD;KD;MD;OD;PD;RD;SD;TD;VD;WD;AE;PE;QE;RE;WE;XE;,512516,249016,BA;DA;FA;GA;IA;KA;NA;VA;XA;AB;EB;FB;JB;PB;RB;TB;WB;XB;CC;DC;GC;IC;JC;KC;LC;NC;PC;SC;TC;UC;VC;DD;HD;KD;MD;OD;PD;RD;SD;TD;VD;WD;AE;PE;QE;RE;WE;XE;
9,371539,513606,249528,AA;DA;FA;GA;TA;VA;BB;DB;EB;GB;KB;RB;UB;VB;WB;AC;BC;FC;IC;JC;KC;NC;PC;SC;TC;UC;VC;WC;BD;FD;GD;HD;JD;MD;PD;RD;SD;VD;AE;DE;EE;GE;HE;KE;NE;PE;QE;SE;TE;,513606,249528,AA;DA;FA;GA;TA;VA;BB;DB;EB;GB;KB;RB;UB;VB;WB;AC;BC;FC;IC;JC;KC;NC;PC;SC;TC;UC;VC;WC;BD;FD;GD;HD;JD;MD;PD;RD;SD;VD;AE;DE;EE;GE;HE;KE;NE;PE;QE;SE;TE;
10,368089,512205,249720,AA;DA;FA;GA;HA;TA;VA;BB;DB;EB;GB;KB;RB;UB;VB;WB;AC;BC;FC;IC;KC;NC;PC;SC;TC;UC;VC;WC;BD;FD;GD;HD;JD;MD;PD;RD;SD;VD;WD;AE;DE;EE;GE;HE;KE;NE;PE;QE;SE;TE;,513606,249528,AA;DA;FA;GA;TA;VA;BB;DB;EB;GB;KB;RB;UB;VB;WB;AC;BC;FC;IC;JC;KC;NC;PC;SC;TC;UC;VC;WC;BD;FD;GD;HD;JD;MD;PD;RD;SD;VD;AE;DE;EE;GE;HE;KE;NE;PE;QE;SE;TE;
