Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 1000; pc = 0.7; pm = 0.02; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-140928,512070,249708,AA;BA;IA;NA;PA;QA;SA;TA;VA;WA;XA;AB;BB;EB;GB;HB;JB;MB;TB;UB;VB;WB;XB;AC;FC;GC;KC;LC;NC;OC;PC;TC;WC;BD;CD;FD;ID;KD;LD;MD;QD;VD;WD;AE;DE;FE;HE;ME;PE;QE;TE;UE;WE;XE;,512070,249708,AA;BA;IA;NA;PA;QA;SA;TA;VA;WA;XA;AB;BB;EB;GB;HB;JB;MB;TB;UB;VB;WB;XB;AC;FC;GC;KC;LC;NC;OC;PC;TC;WC;BD;CD;FD;ID;KD;LD;MD;QD;VD;WD;AE;DE;FE;HE;ME;PE;QE;TE;UE;WE;XE;
2,-111862,512412,249728,AA;HA;KA;MA;NA;PA;QA;UA;XA;AB;BB;EB;JB;KB;MB;QB;RB;TB;UB;WB;AC;FC;IC;JC;LC;NC;VC;WC;XC;CD;DD;ED;FD;GD;KD;MD;PD;UD;VD;FE;JE;ME;NE;OE;PE;QE;RE;TE;WE;XE;,512412,249728,AA;HA;KA;MA;NA;PA;QA;UA;XA;AB;BB;EB;JB;KB;MB;QB;RB;TB;UB;WB;AC;FC;IC;JC;LC;NC;VC;WC;XC;CD;DD;ED;FD;GD;KD;MD;PD;UD;VD;FE;JE;ME;NE;OE;PE;QE;RE;TE;WE;XE;
3,-42843.3,512412,249728,AA;HA;KA;MA;NA;PA;QA;UA;XA;AB;BB;EB;JB;KB;MB;QB;RB;TB;UB;WB;AC;FC;IC;JC;LC;NC;VC;WC;XC;CD;DD;ED;FD;GD;KD;MD;PD;UD;VD;FE;JE;ME;NE;OE;PE;QE;RE;TE;WE;XE;,512412,249728,AA;HA;KA;MA;NA;PA;QA;UA;XA;AB;BB;EB;JB;KB;MB;QB;RB;TB;UB;WB;AC;FC;IC;JC;LC;NC;VC;WC;XC;CD;DD;ED;FD;GD;KD;MD;PD;UD;VD;FE;JE;ME;NE;OE;PE;QE;RE;TE;WE;XE;
4,65414.2,512412,249728,AA;HA;KA;MA;NA;PA;QA;UA;XA;AB;BB;EB;JB;KB;MB;QB;RB;TB;UB;WB;AC;FC;IC;JC;LC;NC;VC;WC;XC;CD;DD;ED;FD;GD;KD;MD;PD;UD;VD;FE;JE;ME;NE;OE;PE;QE;RE;TE;WE;XE;,512412,249728,AA;HA;KA;MA;NA;PA;QA;UA;XA;AB;BB;EB;JB;KB;MB;QB;RB;TB;UB;WB;AC;FC;IC;JC;LC;NC;VC;WC;XC;CD;DD;ED;FD;GD;KD;MD;PD;UD;VD;FE;JE;ME;NE;OE;PE;QE;RE;TE;WE;XE;
5,193191,508889,248607,BA;EA;FA;GA;SA;VA;WA;XA;AB;FB;GB;KB;LB;OB;RB;SB;UB;VB;WB;XB;BC;IC;JC;KC;LC;OC;QC;UC;WC;AD;HD;KD;MD;OD;QD;RD;TD;VD;WD;XD;AE;DE;EE;FE;IE;JE;KE;LE;ME;PE;RE;TE;VE;,512412,249728,AA;HA;KA;MA;NA;PA;QA;UA;XA;AB;BB;EB;JB;KB;MB;QB;RB;TB;UB;WB;AC;FC;IC;JC;LC;NC;VC;WC;XC;CD;DD;ED;FD;GD;KD;MD;PD;UD;VD;FE;JE;ME;NE;OE;PE;QE;RE;TE;WE;XE;
6,287889,509103,248763,AA;DA;IA;KA;LA;RA;UA;VA;XA;BB;EB;FB;JB;KB;LB;MB;OB;WB;AC;DC;EC;GC;KC;MC;NC;SC;VC;WC;XC;AD;BD;CD;FD;GD;MD;UD;BE;CE;GE;JE;KE;NE;PE;QE;RE;TE;VE;WE;XE;,512412,249728,AA;HA;KA;MA;NA;PA;QA;UA;XA;AB;BB;EB;JB;KB;MB;QB;RB;TB;UB;WB;AC;FC;IC;JC;LC;NC;VC;WC;XC;CD;DD;ED;FD;GD;KD;MD;PD;UD;VD;FE;JE;ME;NE;OE;PE;QE;RE;TE;WE;XE;
7,333110,511720,248276,AA;EA;FA;JA;KA;MA;OA;PA;RA;TA;UA;XA;AB;BB;DB;FB;GB;KB;MB;PB;RB;TB;VB;AC;BC;DC;EC;GC;IC;LC;MC;OC;UC;WC;AD;DD;GD;LD;OD;QD;WD;AE;DE;FE;GE;JE;LE;NE;OE;PE;QE;WE;XE;,512412,249728,AA;HA;KA;MA;NA;PA;QA;UA;XA;AB;BB;EB;JB;KB;MB;QB;RB;TB;UB;WB;AC;FC;IC;JC;LC;NC;VC;WC;XC;CD;DD;ED;FD;GD;KD;MD;PD;UD;VD;FE;JE;ME;NE;OE;PE;QE;RE;TE;WE;XE;
8,347124,511430,249289,AA;BA;FA;MA;RA;VA;XA;AB;BB;EB;HB;JB;KB;LB;RB;UB;XB;AC;EC;FC;GC;HC;KC;LC;QC;RC;TC;VC;WC;AD;BD;DD;PD;VD;AE;BE;CE;DE;EE;GE;IE;JE;KE;OE;PE;RE;SE;TE;WE;,512412,249728,AA;HA;KA;MA;NA;PA;QA;UA;XA;AB;BB;EB;JB;KB;MB;QB;RB;TB;UB;WB;AC;FC;IC;JC;LC;NC;VC;WC;XC;CD;DD;ED;FD;GD;KD;MD;PD;UD;VD;FE;JE;ME;NE;OE;PE;QE;RE;TE;WE;XE;
9,375146,509065,249677,CA;GA;HA;JA;KA;LA;NA;OA;RA;WA;EB;JB;KB;LB;MB;OB;SB;WB;XB;AC;DC;EC;FC;GC;KC;NC;OC;WC;XC;AD;CD;FD;GD;KD;LD;UD;VD;WD;XD;BE;DE;IE;JE;KE;PE;RE;TE;VE;XE;,512412,249728,AA;HA;KA;MA;NA;PA;QA;UA;XA;AB;BB;EB;JB;KB;MB;QB;RB;TB;UB;WB;AC;FC;IC;JC;LC;NC;VC;WC;XC;CD;DD;ED;FD;GD;KD;MD;PD;UD;VD;FE;JE;ME;NE;OE;PE;QE;RE;TE;WE;XE;
10,370084,513868,248814,AA;CA;KA;NA;QA;RA;VA;WA;XA;AB;BB;EB;IB;KB;MB;PB;TB;UB;WB;AC;FC;IC;JC;LC;NC;VC;WC;XC;DD;ED;FD;GD;ID;KD;MD;PD;TD;VD;AE;FE;GE;JE;KE;LE;NE;OE;PE;QE;SE;,513868,248814,AA;CA;KA;NA;QA;RA;VA;WA;XA;AB;BB;EB;IB;KB;MB;PB;TB;UB;WB;AC;FC;IC;JC;LC;NC;VC;WC;XC;DD;ED;FD;GD;ID;KD;MD;PD;TD;VD;AE;FE;GE;JE;KE;LE;NE;OE;PE;QE;SE;
