Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 1000; pc = 0.7; pm = 0.02; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-142130,507123,247367,AA;HA;JA;LA;QA;RA;VA;WA;XA;EB;FB;GB;IB;PB;RB;SB;TB;WB;AC;EC;FC;GC;IC;JC;KC;MC;NC;QC;SC;TC;UC;VC;WC;ED;GD;ID;JD;KD;LD;ND;OD;VD;WD;BE;EE;GE;JE;KE;PE;RE;,507123,247367,AA;HA;JA;LA;QA;RA;VA;WA;XA;EB;FB;GB;IB;PB;RB;SB;TB;WB;AC;EC;FC;GC;IC;JC;KC;MC;NC;QC;SC;TC;UC;VC;WC;ED;GD;ID;JD;KD;LD;ND;OD;VD;WD;BE;EE;GE;JE;KE;PE;RE;
2,-109347,507123,247367,AA;HA;JA;LA;QA;RA;VA;WA;XA;EB;FB;GB;IB;PB;RB;SB;TB;WB;AC;EC;FC;GC;IC;JC;KC;MC;NC;QC;SC;TC;UC;VC;WC;ED;GD;ID;JD;KD;LD;ND;OD;VD;WD;BE;EE;GE;JE;KE;PE;RE;,507123,247367,AA;HA;JA;LA;QA;RA;VA;WA;XA;EB;FB;GB;IB;PB;RB;SB;TB;WB;AC;EC;FC;GC;IC;JC;KC;MC;NC;QC;SC;TC;UC;VC;WC;ED;GD;ID;JD;KD;LD;ND;OD;VD;WD;BE;EE;GE;JE;KE;PE;RE;
3,-50374.7,511047,249884,FA;GA;HA;IA;KA;MA;OA;PA;RA;AB;BB;JB;KB;OB;RB;UB;VB;AC;MC;QC;TC;UC;VC;XC;BD;CD;DD;ED;FD;HD;LD;OD;PD;QD;RD;SD;WD;XD;AE;EE;FE;GE;IE;JE;KE;PE;RE;TE;VE;XE;,511047,249884,FA;GA;HA;IA;KA;MA;OA;PA;RA;AB;BB;JB;KB;OB;RB;UB;VB;AC;MC;QC;TC;UC;VC;XC;BD;CD;DD;ED;FD;HD;LD;OD;PD;QD;RD;SD;WD;XD;AE;EE;FE;GE;IE;JE;KE;PE;RE;TE;VE;XE;
4,37874.2,510024,249332,EA;FA;GA;JA;KA;MA;NA;QA;RA;TA;VA;WA;XA;EB;FB;GB;IB;PB;RB;SB;TB;UB;WB;AC;EC;FC;IC;JC;MC;NC;QC;SC;TC;UC;VC;WC;ED;GD;ID;KD;LD;ND;OD;RD;VD;WD;BE;EE;JE;KE;PE;RE;,511047,249884,FA;GA;HA;IA;KA;MA;OA;PA;RA;AB;BB;JB;KB;OB;RB;UB;VB;AC;MC;QC;TC;UC;VC;XC;BD;CD;DD;ED;FD;HD;LD;OD;PD;QD;RD;SD;WD;XD;AE;EE;FE;GE;IE;JE;KE;PE;RE;TE;VE;XE;
5,149211,511246,249824,AA;GA;IA;KA;LA;PA;SA;TA;VA;WA;XA;BB;FB;HB;JB;LB;PB;QB;RB;SB;TB;AC;DC;JC;KC;LC;MC;OC;VC;WC;CD;DD;ED;FD;GD;ID;KD;ND;OD;QD;SD;EE;FE;KE;SE;VE;WE;,511246,249824,AA;GA;IA;KA;LA;PA;SA;TA;VA;WA;XA;BB;FB;HB;JB;LB;PB;QB;RB;SB;TB;AC;DC;JC;KC;LC;MC;OC;VC;WC;CD;DD;ED;FD;GD;ID;KD;ND;OD;QD;SD;EE;FE;KE;SE;VE;WE;
6,254440,511967,247452,EA;FA;KA;MA;PA;RA;TA;UA;WA;AB;BB;KB;LB;OB;QB;TB;AC;BC;CC;DC;EC;FC;KC;MC;NC;PC;RC;VC;WC;XC;AD;BD;DD;FD;GD;JD;KD;OD;PD;QD;TD;VD;WD;XD;AE;BE;CE;FE;GE;OE;QE;TE;VE;XE;,511967,247452,EA;FA;KA;MA;PA;RA;TA;UA;WA;AB;BB;KB;LB;OB;QB;TB;AC;BC;CC;DC;EC;FC;KC;MC;NC;PC;RC;VC;WC;XC;AD;BD;DD;FD;GD;JD;KD;OD;PD;QD;TD;VD;WD;XD;AE;BE;CE;FE;GE;OE;QE;TE;VE;XE;
7,311072,511506,249087,FA;GA;HA;IA;KA;MA;PA;RA;TA;UA;AB;BB;IB;MB;NB;OB;QB;VB;AC;BC;FC;HC;KC;MC;OC;PC;SC;TC;WC;AD;HD;JD;KD;MD;QD;UD;WD;AE;DE;GE;JE;ME;PE;SE;VE;WE;,511967,247452,EA;FA;KA;MA;PA;RA;TA;UA;WA;AB;BB;KB;LB;OB;QB;TB;AC;BC;CC;DC;EC;FC;KC;MC;NC;PC;RC;VC;WC;XC;AD;BD;DD;FD;GD;JD;KD;OD;PD;QD;TD;VD;WD;XD;AE;BE;CE;FE;GE;OE;QE;TE;VE;XE;
8,334992,510974,249328,MA;OA;SA;TA;UA;VA;XA;AB;BB;FB;GB;IB;LB;MB;NB;PB;QB;TB;XB;AC;BC;DC;IC;JC;KC;MC;OC;PC;RC;SC;TC;XC;FD;HD;JD;ND;OD;PD;QD;RD;SD;TD;XD;EE;GE;ME;OE;PE;TE;XE;,511967,247452,EA;FA;KA;MA;PA;RA;TA;UA;WA;AB;BB;KB;LB;OB;QB;TB;AC;BC;CC;DC;EC;FC;KC;MC;NC;PC;RC;VC;WC;XC;AD;BD;DD;FD;GD;JD;KD;OD;PD;QD;TD;VD;WD;XD;AE;BE;CE;FE;GE;OE;QE;TE;VE;XE;
9,355511,508464,247395,BA;DA;EA;IA;MA;PA;RA;AB;BB;DB;EB;FB;GB;KB;LB;MB;PB;RB;SB;TB;VB;GC;KC;LC;MC;PC;RC;TC;UC;XC;BD;ED;KD;MD;RD;AE;BE;CE;EE;FE;GE;IE;KE;LE;ME;,511967,247452,EA;FA;KA;MA;PA;RA;TA;UA;WA;AB;BB;KB;LB;OB;QB;TB;AC;BC;CC;DC;EC;FC;KC;MC;NC;PC;RC;VC;WC;XC;AD;BD;DD;FD;GD;JD;KD;OD;PD;QD;TD;VD;WD;XD;AE;BE;CE;FE;GE;OE;QE;TE;VE;XE;
10,364165,509661,247596,AA;BA;CA;DA;FA;GA;HA;IA;MA;PA;TA;AB;BB;NB;PB;QB;RB;TB;VB;BC;DC;GC;KC;PC;QC;RC;XC;DD;FD;ID;JD;KD;ND;PD;RD;TD;AE;BE;CE;FE;IE;LE;NE;OE;VE;XE;,511967,247452,EA;FA;KA;MA;PA;RA;TA;UA;WA;AB;BB;KB;LB;OB;QB;TB;AC;BC;CC;DC;EC;FC;KC;MC;NC;PC;RC;VC;WC;XC;AD;BD;DD;FD;GD;JD;KD;OD;PD;QD;TD;VD;WD;XD;AE;BE;CE;FE;GE;OE;QE;TE;VE;XE;
