Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 2

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-133584,501592,245926,BA;CA;EA;FA;GA;NA;QA;RA;TA;UA;VA;XA;AB;CB;DB;GB;KB;LB;PB;TB;VB;AC;BC;CC;EC;FC;IC;KC;MC;XC;BD;DD;JD;LD;MD;PD;UD;VD;WD;DE;EE;NE;PE;RE;SE;TE;WE;XE;,501592,245926,BA;CA;EA;FA;GA;NA;QA;RA;TA;UA;VA;XA;AB;CB;DB;GB;KB;LB;PB;TB;VB;AC;BC;CC;EC;FC;IC;KC;MC;XC;BD;DD;JD;LD;MD;PD;UD;VD;WD;DE;EE;NE;PE;RE;SE;TE;WE;XE;
2,-59275.2,508799,249812,AA;EA;GA;HA;JA;KA;OA;UA;XA;GB;HB;LB;OB;QB;TB;WB;AC;EC;FC;GC;HC;IC;JC;KC;MC;OC;TC;VC;WC;XC;AD;BD;DD;JD;KD;MD;QD;RD;TD;XD;CE;DE;EE;GE;HE;JE;LE;ME;OE;PE;QE;TE;XE;,508799,249812,AA;EA;GA;HA;JA;KA;OA;UA;XA;GB;HB;LB;OB;QB;TB;WB;AC;EC;FC;GC;HC;IC;JC;KC;MC;OC;TC;VC;WC;XC;AD;BD;DD;JD;KD;MD;QD;RD;TD;XD;CE;DE;EE;GE;HE;JE;LE;ME;OE;PE;QE;TE;XE;
3,64584.1,508799,249812,AA;EA;GA;HA;JA;KA;OA;UA;XA;GB;HB;LB;OB;QB;TB;WB;AC;EC;FC;GC;HC;IC;JC;KC;MC;OC;TC;VC;WC;XC;AD;BD;DD;JD;KD;MD;QD;RD;TD;XD;CE;DE;EE;GE;HE;JE;LE;ME;OE;PE;QE;TE;XE;,508799,249812,AA;EA;GA;HA;JA;KA;OA;UA;XA;GB;HB;LB;OB;QB;TB;WB;AC;EC;FC;GC;HC;IC;JC;KC;MC;OC;TC;VC;WC;XC;AD;BD;DD;JD;KD;MD;QD;RD;TD;XD;CE;DE;EE;GE;HE;JE;LE;ME;OE;PE;QE;TE;XE;
4,252170,505890,247975,BA;CA;EA;HA;IA;JA;LA;MA;QA;SA;TA;AB;BB;CB;EB;FB;KB;MB;PB;RB;SB;WB;XB;AC;EC;FC;RC;VC;XC;AD;DD;GD;KD;MD;PD;UD;VD;WD;DE;EE;NE;PE;RE;SE;TE;WE;XE;,508799,249812,AA;EA;GA;HA;JA;KA;OA;UA;XA;GB;HB;LB;OB;QB;TB;WB;AC;EC;FC;GC;HC;IC;JC;KC;MC;OC;TC;VC;WC;XC;AD;BD;DD;JD;KD;MD;QD;RD;TD;XD;CE;DE;EE;GE;HE;JE;LE;ME;OE;PE;QE;TE;XE;
5,381541,508347,249157,BA;CA;EA;FA;GA;NA;QA;RA;TA;UA;VA;XA;AB;CB;DB;GB;KB;LB;PB;QB;TB;VB;AC;BC;CC;EC;FC;IC;KC;MC;XC;BD;DD;JD;LD;MD;PD;UD;VD;WD;DE;EE;NE;PE;RE;SE;TE;WE;XE;,508799,249812,AA;EA;GA;HA;JA;KA;OA;UA;XA;GB;HB;LB;OB;QB;TB;WB;AC;EC;FC;GC;HC;IC;JC;KC;MC;OC;TC;VC;WC;XC;AD;BD;DD;JD;KD;MD;QD;RD;TD;XD;CE;DE;EE;GE;HE;JE;LE;ME;OE;PE;QE;TE;XE;
6,388158,505905,249927,AA;CA;EA;HA;JA;LA;MA;PA;RA;TA;WA;BB;CB;DB;FB;JB;MB;OB;VB;BC;DC;EC;FC;LC;MC;QC;TC;UC;WC;XC;BD;CD;FD;GD;LD;MD;QD;TD;VD;WD;AE;CE;EE;FE;GE;KE;ME;NE;OE;PE;WE;XE;,508799,249812,AA;EA;GA;HA;JA;KA;OA;UA;XA;GB;HB;LB;OB;QB;TB;WB;AC;EC;FC;GC;HC;IC;JC;KC;MC;OC;TC;VC;WC;XC;AD;BD;DD;JD;KD;MD;QD;RD;TD;XD;CE;DE;EE;GE;HE;JE;LE;ME;OE;PE;QE;TE;XE;
7,422434,506736,249411,BA;FA;GA;HA;MA;OA;QA;VA;AB;DB;FB;KB;LB;MB;PB;QB;RB;SB;UB;VB;XB;DC;EC;KC;MC;OC;PC;TC;UC;WC;XC;BD;CD;FD;GD;KD;ND;OD;UD;VD;XD;BE;FE;HE;IE;JE;LE;ME;UE;WE;,508799,249812,AA;EA;GA;HA;JA;KA;OA;UA;XA;GB;HB;LB;OB;QB;TB;WB;AC;EC;FC;GC;HC;IC;JC;KC;MC;OC;TC;VC;WC;XC;AD;BD;DD;JD;KD;MD;QD;RD;TD;XD;CE;DE;EE;GE;HE;JE;LE;ME;OE;PE;QE;TE;XE;
8,415161,503951,248792,BA;CA;DA;EA;FA;GA;NA;QA;RA;TA;UA;VA;XA;AB;CB;DB;GB;KB;LB;PB;TB;VB;AC;BC;CC;EC;KC;MC;OC;PC;TC;UC;WC;XC;BD;CD;FD;GD;LD;MD;UD;VD;XD;BE;FE;IE;JE;KE;LE;TE;UE;,508799,249812,AA;EA;GA;HA;JA;KA;OA;UA;XA;GB;HB;LB;OB;QB;TB;WB;AC;EC;FC;GC;HC;IC;JC;KC;MC;OC;TC;VC;WC;XC;AD;BD;DD;JD;KD;MD;QD;RD;TD;XD;CE;DE;EE;GE;HE;JE;LE;ME;OE;PE;QE;TE;XE;
9,407176,503951,248792,BA;CA;DA;EA;FA;GA;NA;QA;RA;TA;UA;VA;XA;AB;CB;DB;GB;KB;LB;PB;TB;VB;AC;BC;CC;EC;KC;MC;OC;PC;TC;UC;WC;XC;BD;CD;FD;GD;LD;MD;UD;VD;XD;BE;FE;IE;JE;KE;LE;TE;UE;,508799,249812,AA;EA;GA;HA;JA;KA;OA;UA;XA;GB;HB;LB;OB;QB;TB;WB;AC;EC;FC;GC;HC;IC;JC;KC;MC;OC;TC;VC;WC;XC;AD;BD;DD;JD;KD;MD;QD;RD;TD;XD;CE;DE;EE;GE;HE;JE;LE;ME;OE;PE;QE;TE;XE;
10,425313,499950,248100,BA;CA;EA;FA;GA;NA;QA;RA;TA;UA;VA;XA;AB;CB;DB;GB;KB;LB;PB;TB;VB;AC;BC;CC;EC;KC;MC;OC;RC;SC;UC;VC;WC;XC;BD;CD;FD;GD;LD;MD;UD;VD;XD;BE;FE;IE;JE;KE;LE;TE;UE;,508799,249812,AA;EA;GA;HA;JA;KA;OA;UA;XA;GB;HB;LB;OB;QB;TB;WB;AC;EC;FC;GC;HC;IC;JC;KC;MC;OC;TC;VC;WC;XC;AD;BD;DD;JD;KD;MD;QD;RD;TD;XD;CE;DE;EE;GE;HE;JE;LE;ME;OE;PE;QE;TE;XE;
