Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 2

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-155859,-22888,258852,AA;BA;HA;IA;MA;NA;OA;PA;SA;UA;AB;FB;GB;HB;IB;KB;LB;MB;NB;VB;WB;XB;DC;EC;GC;HC;IC;MC;OC;QC;VC;WC;XC;ED;FD;GD;ID;UD;WD;AE;FE;IE;JE;KE;ME;NE;PE;QE;RE;TE;UE;WE;,-22888,258852,AA;BA;HA;IA;MA;NA;OA;PA;SA;UA;AB;FB;GB;HB;IB;KB;LB;MB;NB;VB;WB;XB;DC;EC;GC;HC;IC;MC;OC;QC;VC;WC;XC;ED;FD;GD;ID;UD;WD;AE;FE;IE;JE;KE;ME;NE;PE;QE;RE;TE;UE;WE;
2,-129342,-37726,267940,FA;GA;IA;JA;LA;MA;RA;TA;WA;BB;CB;DB;EB;GB;HB;JB;MB;OB;RB;SB;WB;AC;FC;JC;MC;OC;QC;TC;AD;BD;FD;KD;LD;MD;ND;OD;QD;SD;VD;WD;XD;BE;CE;IE;LE;OE;PE;QE;SE;UE;VE;WE;,-22888,258852,AA;BA;HA;IA;MA;NA;OA;PA;SA;UA;AB;FB;GB;HB;IB;KB;LB;MB;NB;VB;WB;XB;DC;EC;GC;HC;IC;MC;OC;QC;VC;WC;XC;ED;FD;GD;ID;UD;WD;AE;FE;IE;JE;KE;ME;NE;PE;QE;RE;TE;UE;WE;
3,-114254,485271,239636,FA;GA;IA;JA;LA;MA;RA;TA;WA;BB;CB;DB;EB;GB;HB;JB;MB;OB;RB;SB;WB;AC;FC;JC;MC;OC;QC;SC;TC;VC;WC;CD;ED;FD;GD;JD;KD;ND;PD;QD;SD;TD;UD;XD;AE;EE;FE;OE;VE;WE;XE;,485271,239636,FA;GA;IA;JA;LA;MA;RA;TA;WA;BB;CB;DB;EB;GB;HB;JB;MB;OB;RB;SB;WB;AC;FC;JC;MC;OC;QC;SC;TC;VC;WC;CD;ED;FD;GD;JD;KD;ND;PD;QD;SD;TD;UD;XD;AE;EE;FE;OE;VE;WE;XE;
4,-57310.4,497121,245712,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;BE;CE;IE;LE;OE;VE;WE;XE;,497121,245712,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;BE;CE;IE;LE;OE;VE;WE;XE;
5,88679.8,503792,248162,BA;DA;EA;FA;GA;IA;KA;MA;OA;QA;SA;AB;BB;CB;FB;HB;JB;KB;MB;NB;TB;UB;WB;XB;FC;GC;KC;LC;MC;OC;RC;SC;TC;UC;VC;AD;FD;GD;JD;OD;QD;SD;VD;WD;XD;FE;HE;LE;ME;PE;QE;TE;XE;,503792,248162,BA;DA;EA;FA;GA;IA;KA;MA;OA;QA;SA;AB;BB;CB;FB;HB;JB;KB;MB;NB;TB;UB;WB;XB;FC;GC;KC;LC;MC;OC;RC;SC;TC;UC;VC;AD;FD;GD;JD;OD;QD;SD;VD;WD;XD;FE;HE;LE;ME;PE;QE;TE;XE;
6,215748,505331,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;,505331,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
7,332998,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
8,403331,505073,249351,FA;GA;IA;JA;LA;MA;RA;TA;WA;BB;CB;DB;EB;GB;HB;JB;MB;OB;RB;SB;WB;AC;CC;DC;LC;NC;QC;RC;TC;XC;AD;ED;FD;GD;JD;KD;ND;PD;QD;SD;TD;UD;XD;AE;EE;FE;LE;ME;PE;QE;TE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
9,384338,506089,248977,FA;GA;IA;JA;KA;LA;MA;PA;RA;TA;WA;CB;FB;IB;KB;MB;OB;RB;SB;WB;AC;CC;EC;GC;MC;NC;PC;SC;TC;WC;XC;AD;BD;CD;ID;JD;ND;PD;QD;RD;UD;XD;AE;EE;FE;OE;VE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
10,397469,505648,249559,FA;GA;IA;JA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;OB;RB;SB;WB;AC;FC;JC;MC;OC;QC;SC;TC;VC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;FE;HE;LE;ME;PE;QE;TE;XE;,510714,249602,AA;EA;FA;IA;LA;NA;PA;QA;SA;TA;VA;BB;CB;DB;HB;IB;KB;LB;MB;NB;PB;QB;SB;VB;EC;GC;MC;NC;WC;DD;FD;GD;LD;OD;QD;SD;VD;WD;XD;AE;CE;DE;FE;GE;ME;OE;SE;VE;WE;
