Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 2

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-150251,495112,246152,BA;DA;EA;JA;KA;NA;QA;RA;SA;TA;XA;CB;FB;HB;JB;MB;OB;RB;TB;UB;VB;CC;DC;EC;HC;KC;NC;WC;XC;AD;HD;LD;QD;RD;TD;WD;XD;BE;DE;FE;GE;HE;JE;LE;ME;NE;QE;TE;VE;XE;,495112,246152,BA;DA;EA;JA;KA;NA;QA;RA;SA;TA;XA;CB;FB;HB;JB;MB;OB;RB;TB;UB;VB;CC;DC;EC;HC;KC;NC;WC;XC;AD;HD;LD;QD;RD;TD;WD;XD;BE;DE;FE;GE;HE;JE;LE;ME;NE;QE;TE;VE;XE;
2,-97226.2,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;
3,-8066.88,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;
4,116309,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;
5,248346,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;
6,408579,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;
7,441198,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;
8,434751,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;
9,424668,505075,248513,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;JE;ME;QE;RE;UE;VE;XE;,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;
10,447525,507394,249955,BA;DA;EA;JA;KA;NA;QA;RA;TA;UA;VA;DB;FB;HB;JB;MB;OB;RB;TB;UB;VB;CC;DC;EC;HC;KC;NC;WC;XC;AD;ED;KD;OD;PD;TD;UD;VD;BE;DE;FE;GE;HE;JE;LE;ME;NE;QE;TE;WE;,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;
11,442789,503042,248166,DA;EA;GA;HA;IA;JA;KA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;HD;LD;QD;RD;TD;WD;XD;BE;DE;GE;HE;JE;LE;ME;NE;QE;TE;WE;,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;
12,445089,504151,248564,DA;EA;GA;HA;IA;JA;KA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;HD;LD;QD;RD;TD;WD;XD;BE;DE;GE;HE;JE;LE;ME;NE;QE;TE;VE;,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;
13,433390,499004,246180,BA;DA;JA;KA;NA;QA;RA;SA;TA;XA;CB;FB;HB;JB;MB;OB;RB;TB;UB;VB;CC;DC;EC;HC;KC;NC;WC;XC;AD;BD;KD;QD;RD;TD;WD;XD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;
14,443676,500162,248897,BA;DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;XA;DB;FB;HB;JB;MB;OB;RB;TB;UB;WB;CC;DC;EC;HC;KC;NC;WC;XC;AD;HD;LD;OD;PD;TD;UD;WD;XD;BE;DE;FE;GE;HE;JE;ME;QE;RE;UE;VE;WE;,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;
15,437418,502138,247725,DA;JA;KA;NA;QA;RA;SA;TA;WA;XA;CB;DB;FB;HB;JB;MB;OB;RB;TB;UB;VB;CC;DC;EC;HC;KC;NC;WC;XC;AD;BD;KD;QD;RD;TD;WD;XD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;
16,457006,500514,248900,DA;EA;GA;HA;IA;JA;NA;QA;RA;SA;TA;XA;CB;FB;HB;JB;MB;OB;RB;TB;UB;VB;CC;DC;EC;HC;KC;NC;WC;XC;AD;ED;KD;MD;QD;RD;TD;WD;XD;BE;DE;FE;GE;HE;JE;ME;QE;RE;UE;VE;XE;,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;
17,453655,501583,249049,BA;DA;EA;JA;KA;NA;OA;TA;UA;VA;XA;BB;DB;FB;HB;JB;MB;OB;RB;TB;UB;VB;CC;DC;EC;HC;KC;NC;WC;XC;AD;HD;LD;QD;RD;TD;UD;WD;XD;BE;DE;EE;ME;NE;QE;SE;TE;UE;WE;XE;,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;
18,448144,503619,249028,BA;DA;EA;JA;KA;NA;QA;RA;SA;TA;VA;DB;FB;HB;JB;KB;MB;OB;RB;TB;UB;VB;CC;DC;EC;HC;KC;NC;WC;XC;AD;HD;LD;QD;RD;TD;WD;XD;BE;DE;FE;GE;HE;JE;ME;QE;RE;UE;VE;,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;
19,448035,498744,249265,DA;EA;GA;HA;IA;JA;KA;NA;QA;RA;SA;TA;XA;CB;FB;HB;JB;MB;OB;RB;TB;UB;VB;CC;DC;EC;HC;KC;NC;WC;XC;AD;HD;LD;QD;RD;TD;WD;XD;BE;DE;FE;GE;HE;JE;QE;SE;TE;UE;WE;XE;,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;
20,449289,500541,249294,BA;DA;EA;JA;KA;NA;QA;RA;SA;TA;XA;CB;FB;HB;JB;MB;OB;RB;TB;UB;VB;CC;DC;EC;GC;HC;KC;NC;WC;XC;AD;HD;LD;OD;QD;RD;TD;WD;XD;BE;DE;FE;GE;HE;JE;LE;ME;NE;QE;TE;WE;,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;
21,437467,499783,249007,BA;DA;EA;JA;KA;NA;QA;RA;SA;TA;XA;CB;FB;HB;JB;MB;OB;RB;TB;UB;VB;CC;DC;EC;FC;HC;KC;LC;NC;WC;XC;AD;HD;LD;QD;RD;TD;WD;XD;BE;DE;FE;GE;HE;JE;ME;QE;RE;UE;VE;XE;,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;
22,450523,499783,249007,BA;DA;EA;JA;KA;NA;QA;RA;SA;TA;XA;CB;FB;HB;JB;MB;OB;RB;TB;UB;VB;CC;DC;EC;FC;HC;KC;LC;NC;WC;XC;AD;HD;LD;QD;RD;TD;WD;XD;BE;DE;FE;GE;HE;JE;ME;QE;RE;UE;VE;XE;,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;
23,455605,503482,249530,DA;EA;GA;HA;JA;KA;NA;QA;RA;SA;TA;BB;CB;FB;HB;JB;MB;OB;RB;TB;UB;VB;AC;BC;EC;IC;JC;NC;VC;WC;XC;AD;HD;LD;QD;RD;TD;WD;XD;BE;DE;FE;GE;HE;JE;LE;ME;NE;QE;TE;WE;,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;
24,439491,499919,247546,BA;DA;EA;JA;KA;OA;TA;UA;VA;XA;AB;DB;FB;HB;JB;MB;OB;RB;TB;UB;VB;CC;DC;EC;HC;JC;KC;NC;WC;XC;AD;HD;LD;OD;QD;RD;TD;WD;XD;BE;DE;FE;GE;HE;IE;ME;QE;RE;UE;VE;WE;,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;
25,449699,499919,247546,BA;DA;EA;JA;KA;OA;TA;UA;VA;XA;AB;DB;FB;HB;JB;MB;OB;RB;TB;UB;VB;CC;DC;EC;HC;JC;KC;NC;WC;XC;AD;HD;LD;OD;QD;RD;TD;WD;XD;BE;DE;FE;GE;HE;IE;ME;QE;RE;UE;VE;WE;,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;
26,449714,498502,247012,BA;DA;JA;KA;NA;PA;QA;RA;SA;TA;XA;FB;HB;JB;MB;OB;RB;TB;UB;VB;CC;DC;EC;HC;KC;NC;WC;XC;AD;ED;HD;LD;OD;QD;RD;TD;WD;XD;BE;DE;FE;GE;HE;JE;QE;SE;TE;UE;WE;XE;,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;
27,457653,499746,248425,BA;DA;EA;JA;KA;NA;QA;RA;SA;TA;XA;CB;FB;HB;JB;MB;OB;RB;TB;UB;WB;AC;BC;CC;EC;KC;NC;WC;XC;AD;ED;HD;LD;OD;QD;RD;TD;WD;XD;BE;DE;FE;GE;HE;JE;QE;SE;TE;UE;WE;XE;,508863,249765,DA;EA;GA;HA;IA;JA;OA;TA;UA;VA;DB;FB;GB;MB;RB;TB;UB;AC;BC;EC;IC;JC;NC;OC;PC;QC;RC;SC;WC;AD;BD;JD;OD;PD;TD;UD;VD;AE;BE;CE;EE;ME;NE;OE;PE;QE;TE;VE;
