Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 2

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-135387,499327,245940,AA;BA;DA;FA;GA;JA;LA;PA;RA;TA;UA;BB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ID;MD;ND;OD;QD;UD;VD;XD;BE;DE;EE;FE;HE;KE;LE;SE;TE;WE;XE;,499327,245940,AA;BA;DA;FA;GA;JA;LA;PA;RA;TA;UA;BB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ID;MD;ND;OD;QD;UD;VD;XD;BE;DE;EE;FE;HE;KE;LE;SE;TE;WE;XE;
2,-83337.5,495627,243790,BA;DA;EA;GA;IA;KA;LA;OA;PA;TA;WA;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ID;MD;ND;OD;QD;UD;VD;XD;BE;DE;EE;FE;HE;KE;LE;SE;TE;WE;XE;,499327,245940,AA;BA;DA;FA;GA;JA;LA;PA;RA;TA;UA;BB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ID;MD;ND;OD;QD;UD;VD;XD;BE;DE;EE;FE;HE;KE;LE;SE;TE;WE;XE;
3,26580.2,511598,249910,AA;BA;DA;FA;GA;JA;LA;PA;RA;TA;UA;BB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ED;JD;KD;MD;ND;PD;UD;WD;XD;DE;GE;KE;ME;OE;QE;SE;TE;WE;XE;,511598,249910,AA;BA;DA;FA;GA;JA;LA;PA;RA;TA;UA;BB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ED;JD;KD;MD;ND;PD;UD;WD;XD;DE;GE;KE;ME;OE;QE;SE;TE;WE;XE;
4,176587,502803,248420,AA;GA;IA;MA;OA;RA;SA;DB;FB;GB;HB;JB;LB;NB;SB;VB;XB;DC;HC;JC;KC;QC;SC;TC;WC;XC;BD;CD;DD;ED;GD;LD;MD;ND;OD;PD;RD;TD;UD;XD;BE;EE;GE;IE;KE;RE;TE;VE;XE;,511598,249910,AA;BA;DA;FA;GA;JA;LA;PA;RA;TA;UA;BB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ED;JD;KD;MD;ND;PD;UD;WD;XD;DE;GE;KE;ME;OE;QE;SE;TE;WE;XE;
5,356396,505779,249818,AA;EA;FA;GA;HA;IA;KA;LA;NA;PA;TA;UA;XA;AB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ID;MD;ND;OD;QD;UD;VD;XD;BE;DE;EE;FE;HE;KE;LE;SE;TE;WE;XE;,511598,249910,AA;BA;DA;FA;GA;JA;LA;PA;RA;TA;UA;BB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ED;JD;KD;MD;ND;PD;UD;WD;XD;DE;GE;KE;ME;OE;QE;SE;TE;WE;XE;
6,397106,505779,249818,AA;EA;FA;GA;HA;IA;KA;LA;NA;PA;TA;UA;XA;AB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ID;MD;ND;OD;QD;UD;VD;XD;BE;DE;EE;FE;HE;KE;LE;SE;TE;WE;XE;,511598,249910,AA;BA;DA;FA;GA;JA;LA;PA;RA;TA;UA;BB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ED;JD;KD;MD;ND;PD;UD;WD;XD;DE;GE;KE;ME;OE;QE;SE;TE;WE;XE;
7,443774,505779,249818,AA;EA;FA;GA;HA;IA;KA;LA;NA;PA;TA;UA;XA;AB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ID;MD;ND;OD;QD;UD;VD;XD;BE;DE;EE;FE;HE;KE;LE;SE;TE;WE;XE;,511598,249910,AA;BA;DA;FA;GA;JA;LA;PA;RA;TA;UA;BB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ED;JD;KD;MD;ND;PD;UD;WD;XD;DE;GE;KE;ME;OE;QE;SE;TE;WE;XE;
8,427015,508728,249566,AA;BA;DA;EA;GA;IA;KA;LA;OA;PA;TA;WA;CB;HB;KB;NB;SB;VB;BC;DC;EC;FC;HC;JC;KC;LC;NC;OC;QC;TC;WC;XC;AD;FD;ID;ND;OD;QD;RD;TD;UD;XD;BE;EE;GE;IE;KE;TE;VE;XE;,511598,249910,AA;BA;DA;FA;GA;JA;LA;PA;RA;TA;UA;BB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ED;JD;KD;MD;ND;PD;UD;WD;XD;DE;GE;KE;ME;OE;QE;SE;TE;WE;XE;
9,442602,507541,249245,AA;BA;CA;IA;KA;LA;QA;SA;TA;AB;BB;CB;HB;KB;LB;MB;OB;SB;TB;VB;XB;AC;IC;KC;OC;RC;VC;XC;BD;DD;HD;ID;MD;QD;SD;TD;VD;XD;AE;BE;GE;IE;KE;RE;TE;VE;XE;,511598,249910,AA;BA;DA;FA;GA;JA;LA;PA;RA;TA;UA;BB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ED;JD;KD;MD;ND;PD;UD;WD;XD;DE;GE;KE;ME;OE;QE;SE;TE;WE;XE;
10,419959,507541,249245,AA;BA;CA;IA;KA;LA;QA;SA;TA;AB;BB;CB;HB;KB;LB;MB;OB;SB;TB;VB;XB;AC;IC;KC;OC;RC;VC;XC;BD;DD;HD;ID;MD;QD;SD;TD;VD;XD;AE;BE;GE;IE;KE;RE;TE;VE;XE;,511598,249910,AA;BA;DA;FA;GA;JA;LA;PA;RA;TA;UA;BB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ED;JD;KD;MD;ND;PD;UD;WD;XD;DE;GE;KE;ME;OE;QE;SE;TE;WE;XE;
11,418436,509186,249074,AA;BA;DA;EA;GA;IA;KA;LA;OA;PA;TA;WA;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ID;MD;ND;OD;QD;SD;TD;VD;XD;AE;BE;EE;FE;GE;HE;IE;KE;ME;TE;VE;XE;,511598,249910,AA;BA;DA;FA;GA;JA;LA;PA;RA;TA;UA;BB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ED;JD;KD;MD;ND;PD;UD;WD;XD;DE;GE;KE;ME;OE;QE;SE;TE;WE;XE;
12,433894,507458,249646,BA;DA;EA;GA;IA;KA;LA;OA;PA;SA;DB;FB;GB;HB;JB;LB;NB;SB;TB;WB;AC;DC;EC;GC;KC;MC;OC;RC;WC;XC;CD;ED;KD;ND;OD;QD;RD;TD;UD;XD;BE;DE;FE;GE;HE;KE;ME;TE;VE;XE;,511598,249910,AA;BA;DA;FA;GA;JA;LA;PA;RA;TA;UA;BB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ED;JD;KD;MD;ND;PD;UD;WD;XD;DE;GE;KE;ME;OE;QE;SE;TE;WE;XE;
13,425541,510876,249524,GA;IA;MA;OA;RA;SA;DB;FB;GB;HB;JB;KB;PB;QB;RB;VB;WB;XB;AC;EC;HC;IC;KC;MC;OC;RC;VC;XC;BD;DD;ID;MD;ND;OD;QD;UD;VD;XD;BE;DE;EE;FE;HE;KE;ME;PE;WE;,511598,249910,AA;BA;DA;FA;GA;JA;LA;PA;RA;TA;UA;BB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ED;JD;KD;MD;ND;PD;UD;WD;XD;DE;GE;KE;ME;OE;QE;SE;TE;WE;XE;
14,434953,510670,249666,BA;DA;EA;GA;IA;KA;LA;OA;PA;TA;XA;AB;BB;GB;KB;LB;MB;NB;PB;VB;XB;CC;GC;OC;RC;VC;XC;BD;DD;ID;MD;ND;OD;QD;UD;VD;XD;BE;DE;EE;FE;HE;KE;NE;RE;SE;VE;XE;,511598,249910,AA;BA;DA;FA;GA;JA;LA;PA;RA;TA;UA;BB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ED;JD;KD;MD;ND;PD;UD;WD;XD;DE;GE;KE;ME;OE;QE;SE;TE;WE;XE;
15,437028,505949,248054,DA;GA;IA;KA;LA;OA;PA;TA;WA;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;JC;KC;LC;NC;OC;QC;TC;VC;XC;BD;DD;ID;ND;OD;QD;RD;TD;UD;XD;BE;DE;EE;FE;GE;HE;IE;KE;ME;TE;VE;XE;,511598,249910,AA;BA;DA;FA;GA;JA;LA;PA;RA;TA;UA;BB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ED;JD;KD;MD;ND;PD;UD;WD;XD;DE;GE;KE;ME;OE;QE;SE;TE;WE;XE;
16,461957,505949,248054,DA;GA;IA;KA;LA;OA;PA;TA;WA;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;JC;KC;LC;NC;OC;QC;TC;VC;XC;BD;DD;ID;ND;OD;QD;RD;TD;UD;XD;BE;DE;EE;FE;GE;HE;IE;KE;ME;TE;VE;XE;,511598,249910,AA;BA;DA;FA;GA;JA;LA;PA;RA;TA;UA;BB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ED;JD;KD;MD;ND;PD;UD;WD;XD;DE;GE;KE;ME;OE;QE;SE;TE;WE;XE;
17,435356,507754,249128,BA;DA;EA;GA;IA;KA;LA;OA;PA;TA;WA;DB;FB;GB;JB;LB;NB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ID;MD;ND;OD;QD;UD;VD;XD;BE;DE;EE;FE;HE;KE;LE;NE;SE;TE;WE;XE;,511598,249910,AA;BA;DA;FA;GA;JA;LA;PA;RA;TA;UA;BB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ED;JD;KD;MD;ND;PD;UD;WD;XD;DE;GE;KE;ME;OE;QE;SE;TE;WE;XE;
18,429783,507686,248937,AA;BA;DA;EA;GA;IA;KA;LA;OA;PA;TA;WA;CB;IB;KB;LB;MB;NB;PB;VB;XB;CC;GC;OC;RC;WC;AD;DD;ED;FD;HD;KD;LD;MD;ND;QD;TD;VD;BE;EE;GE;IE;KE;NE;SE;TE;WE;XE;,511598,249910,AA;BA;DA;FA;GA;JA;LA;PA;RA;TA;UA;BB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ED;JD;KD;MD;ND;PD;UD;WD;XD;DE;GE;KE;ME;OE;QE;SE;TE;WE;XE;
19,418687,509099,248858,AA;BA;DA;EA;GA;IA;KA;LA;OA;PA;TA;XA;AB;BB;GB;KB;LB;MB;NB;PB;VB;XB;CC;GC;OC;RC;VC;XC;BD;DD;HD;ID;KD;ND;OD;QD;RD;TD;UD;XD;BE;EE;GE;IE;KE;LE;NE;TE;WE;,511598,249910,AA;BA;DA;FA;GA;JA;LA;PA;RA;TA;UA;BB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ED;JD;KD;MD;ND;PD;UD;WD;XD;DE;GE;KE;ME;OE;QE;SE;TE;WE;XE;
20,435225,504733,246880,AA;BA;DA;EA;GA;IA;KA;LA;OA;PA;TA;WA;CB;KB;LB;MB;NB;PB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;HD;ID;KD;ND;OD;QD;UD;XD;BE;GE;IE;KE;NE;RE;SE;XE;,511598,249910,AA;BA;DA;FA;GA;JA;LA;PA;RA;TA;UA;BB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ED;JD;KD;MD;ND;PD;UD;WD;XD;DE;GE;KE;ME;OE;QE;SE;TE;WE;XE;
21,416689,505303,245967,AA;BA;DA;EA;GA;IA;KA;LA;OA;PA;TA;WA;CB;KB;LB;MB;NB;PB;VB;XB;AC;JC;KC;LC;NC;OC;QC;TC;WC;XC;AD;FD;ID;ND;OD;QD;RD;TD;UD;WD;XD;DE;EE;GE;IE;KE;PE;RE;TE;WE;,511598,249910,AA;BA;DA;FA;GA;JA;LA;PA;RA;TA;UA;BB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ED;JD;KD;MD;ND;PD;UD;WD;XD;DE;GE;KE;ME;OE;QE;SE;TE;WE;XE;
22,436638,509000,247668,AA;BA;DA;EA;GA;IA;KA;LA;OA;PA;TA;WA;CB;KB;LB;MB;NB;PB;VB;XB;AC;JC;KC;LC;NC;OC;QC;TC;WC;XC;AD;FD;ID;ND;OD;QD;RD;TD;UD;WD;XD;DE;EE;GE;IE;KE;PE;RE;TE;WE;XE;,511598,249910,AA;BA;DA;FA;GA;JA;LA;PA;RA;TA;UA;BB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ED;JD;KD;MD;ND;PD;UD;WD;XD;DE;GE;KE;ME;OE;QE;SE;TE;WE;XE;
23,443242,508989,249095,AA;BA;DA;EA;GA;IA;KA;LA;OA;PA;TA;UA;WA;CB;HB;KB;MB;OB;SB;VB;XB;AC;GC;OC;RC;VC;XC;BD;DD;ID;MD;ND;OD;QD;UD;VD;XD;BE;DE;EE;GE;IE;KE;ME;PE;RE;TE;WE;,511598,249910,AA;BA;DA;FA;GA;JA;LA;PA;RA;TA;UA;BB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ED;JD;KD;MD;ND;PD;UD;WD;XD;DE;GE;KE;ME;OE;QE;SE;TE;WE;XE;
24,435284,503844,246640,AA;BA;GA;HA;JA;OA;QA;RA;TA;UA;XA;AB;BB;GB;KB;LB;MB;NB;PB;SB;TB;VB;XB;CC;EC;MC;RC;WC;AD;DD;ED;FD;ID;MD;ND;OD;QD;UD;VD;XD;BE;DE;EE;GE;IE;KE;ME;PE;WE;,511598,249910,AA;BA;DA;FA;GA;JA;LA;PA;RA;TA;UA;BB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ED;JD;KD;MD;ND;PD;UD;WD;XD;DE;GE;KE;ME;OE;QE;SE;TE;WE;XE;
25,446808,502653,246768,BA;EA;GA;IA;KA;LA;OA;PA;TA;WA;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;JC;KC;LC;NC;OC;QC;TC;VC;XC;BD;DD;ID;MD;ND;OD;QD;UD;XD;BE;GE;IE;KE;NE;RE;SE;XE;,511598,249910,AA;BA;DA;FA;GA;JA;LA;PA;RA;TA;UA;BB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ED;JD;KD;MD;ND;PD;UD;WD;XD;DE;GE;KE;ME;OE;QE;SE;TE;WE;XE;
26,428513,501980,245968,BA;EA;GA;IA;KA;LA;OA;PA;TA;WA;CB;IB;KB;LB;MB;NB;PB;VB;XB;CC;IC;OC;RC;VC;XC;BD;DD;ID;MD;ND;OD;QD;UD;VD;XD;BE;DE;EE;FE;IE;KE;SE;TE;WE;XE;,511598,249910,AA;BA;DA;FA;GA;JA;LA;PA;RA;TA;UA;BB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ED;JD;KD;MD;ND;PD;UD;WD;XD;DE;GE;KE;ME;OE;QE;SE;TE;WE;XE;
27,432427,501451,247459,DA;EA;GA;IA;MA;OA;RA;SA;DB;GB;HB;KB;MB;OB;SB;TB;VB;XB;AC;JC;KC;LC;NC;OC;QC;TC;VC;XC;BD;CD;DD;ID;MD;ND;OD;QD;UD;XD;BE;GE;IE;KE;NE;RE;SE;XE;,511598,249910,AA;BA;DA;FA;GA;JA;LA;PA;RA;TA;UA;BB;CB;HB;KB;MB;OB;SB;TB;VB;XB;AC;IC;OC;RC;VC;XC;BD;DD;ED;JD;KD;MD;ND;PD;UD;WD;XD;DE;GE;KE;ME;OE;QE;SE;TE;WE;XE;
