Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 2

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-147720,500900,246567,CA;GA;IA;JA;MA;BB;DB;EB;FB;GB;JB;MB;QB;RB;TB;AC;DC;FC;IC;LC;MC;NC;OC;PC;UC;CD;DD;FD;GD;JD;KD;MD;ND;PD;SD;TD;UD;BE;DE;GE;LE;ME;OE;RE;WE;XE;,500900,246567,CA;GA;IA;JA;MA;BB;DB;EB;FB;GB;JB;MB;QB;RB;TB;AC;DC;FC;IC;LC;MC;NC;OC;PC;UC;CD;DD;FD;GD;JD;KD;MD;ND;PD;SD;TD;UD;BE;DE;GE;LE;ME;OE;RE;WE;XE;
2,-123772,496290,243228,CA;GA;IA;JA;MA;BB;JB;KB;MB;PB;RB;TB;UB;WB;EC;GC;JC;KC;LC;MC;NC;RC;SC;UC;VC;XC;DD;FD;ID;JD;KD;ND;QD;TD;UD;WD;XD;FE;HE;JE;KE;ME;NE;TE;WE;,500900,246567,CA;GA;IA;JA;MA;BB;DB;EB;FB;GB;JB;MB;QB;RB;TB;AC;DC;FC;IC;LC;MC;NC;OC;PC;UC;CD;DD;FD;GD;JD;KD;MD;ND;PD;SD;TD;UD;BE;DE;GE;LE;ME;OE;RE;WE;XE;
3,-83079.4,496290,243228,CA;GA;IA;JA;MA;BB;JB;KB;MB;PB;RB;TB;UB;WB;EC;GC;JC;KC;LC;MC;NC;RC;SC;UC;VC;XC;DD;FD;ID;JD;KD;ND;QD;TD;UD;WD;XD;FE;HE;JE;KE;ME;NE;TE;WE;,500900,246567,CA;GA;IA;JA;MA;BB;DB;EB;FB;GB;JB;MB;QB;RB;TB;AC;DC;FC;IC;LC;MC;NC;OC;PC;UC;CD;DD;FD;GD;JD;KD;MD;ND;PD;SD;TD;UD;BE;DE;GE;LE;ME;OE;RE;WE;XE;
4,10516.5,501589,249987,BA;DA;GA;HA;LA;NA;QA;TA;VA;WA;XA;AB;CB;FB;IB;JB;KB;MB;NB;SB;TB;WB;BC;EC;FC;GC;HC;IC;LC;NC;RC;SC;VC;AD;BD;ID;JD;LD;RD;SD;TD;WD;HE;ME;NE;QE;RE;TE;UE;,501589,249987,BA;DA;GA;HA;LA;NA;QA;TA;VA;WA;XA;AB;CB;FB;IB;JB;KB;MB;NB;SB;TB;WB;BC;EC;FC;GC;HC;IC;LC;NC;RC;SC;VC;AD;BD;ID;JD;LD;RD;SD;TD;WD;HE;ME;NE;QE;RE;TE;UE;
5,204503,501589,249987,BA;DA;GA;HA;LA;NA;QA;TA;VA;WA;XA;AB;CB;FB;IB;JB;KB;MB;NB;SB;TB;WB;BC;EC;FC;GC;HC;IC;LC;NC;RC;SC;VC;AD;BD;ID;JD;LD;RD;SD;TD;WD;HE;ME;NE;QE;RE;TE;UE;,501589,249987,BA;DA;GA;HA;LA;NA;QA;TA;VA;WA;XA;AB;CB;FB;IB;JB;KB;MB;NB;SB;TB;WB;BC;EC;FC;GC;HC;IC;LC;NC;RC;SC;VC;AD;BD;ID;JD;LD;RD;SD;TD;WD;HE;ME;NE;QE;RE;TE;UE;
6,397146,505757,248282,CA;GA;IA;JA;MA;BB;JB;KB;MB;PB;RB;TB;UB;WB;EC;GC;JC;KC;LC;MC;NC;RC;SC;UC;VC;XC;DD;FD;ID;JD;KD;ND;QD;TD;UD;WD;XD;FE;HE;JE;KE;ME;NE;UE;VE;,505757,248282,CA;GA;IA;JA;MA;BB;JB;KB;MB;PB;RB;TB;UB;WB;EC;GC;JC;KC;LC;MC;NC;RC;SC;UC;VC;XC;DD;FD;ID;JD;KD;ND;QD;TD;UD;WD;XD;FE;HE;JE;KE;ME;NE;UE;VE;
7,433022,508890,249927,BA;DA;GA;HA;IA;JA;BB;JB;KB;MB;PB;RB;TB;UB;WB;EC;GC;JC;KC;LC;MC;NC;RC;SC;UC;VC;XC;DD;FD;ID;JD;KD;ND;QD;TD;UD;WD;XD;FE;HE;JE;LE;ME;OE;RE;TE;WE;,508890,249927,BA;DA;GA;HA;IA;JA;BB;JB;KB;MB;PB;RB;TB;UB;WB;EC;GC;JC;KC;LC;MC;NC;RC;SC;UC;VC;XC;DD;FD;ID;JD;KD;ND;QD;TD;UD;WD;XD;FE;HE;JE;LE;ME;OE;RE;TE;WE;
8,443595,508890,249927,BA;DA;GA;HA;IA;JA;BB;JB;KB;MB;PB;RB;TB;UB;WB;EC;GC;JC;KC;LC;MC;NC;RC;SC;UC;VC;XC;DD;FD;ID;JD;KD;ND;QD;TD;UD;WD;XD;FE;HE;JE;LE;ME;OE;RE;TE;WE;,508890,249927,BA;DA;GA;HA;IA;JA;BB;JB;KB;MB;PB;RB;TB;UB;WB;EC;GC;JC;KC;LC;MC;NC;RC;SC;UC;VC;XC;DD;FD;ID;JD;KD;ND;QD;TD;UD;WD;XD;FE;HE;JE;LE;ME;OE;RE;TE;WE;
9,453838,510168,249354,BA;DA;GA;HA;LA;NA;QA;RA;SA;TA;WA;AB;BB;EB;FB;GB;HB;IB;JB;KB;MB;QB;UB;WB;XB;AC;BC;FC;JC;KC;OC;VC;DD;ED;GD;HD;ID;JD;MD;TD;WD;BE;EE;GE;KE;OE;PE;TE;UE;VE;,510168,249354,BA;DA;GA;HA;LA;NA;QA;RA;SA;TA;WA;AB;BB;EB;FB;GB;HB;IB;JB;KB;MB;QB;UB;WB;XB;AC;BC;FC;JC;KC;OC;VC;DD;ED;GD;HD;ID;JD;MD;TD;WD;BE;EE;GE;KE;OE;PE;TE;UE;VE;
10,442912,511534,249423,BA;DA;GA;IA;JA;MA;BB;JB;KB;MB;PB;RB;TB;UB;WB;EC;GC;JC;KC;LC;MC;NC;RC;SC;UC;VC;XC;DD;FD;ID;JD;KD;ND;QD;TD;UD;WD;XD;FE;HE;JE;KE;ME;NE;TE;WE;,511534,249423,BA;DA;GA;IA;JA;MA;BB;JB;KB;MB;PB;RB;TB;UB;WB;EC;GC;JC;KC;LC;MC;NC;RC;SC;UC;VC;XC;DD;FD;ID;JD;KD;ND;QD;TD;UD;WD;XD;FE;HE;JE;KE;ME;NE;TE;WE;
