Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 200; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-143544,506461,249307,AA;BA;CA;FA;JA;LA;MA;OA;TA;UA;WA;XA;AB;EB;GB;LB;PB;QB;RB;SB;TB;WB;AC;BC;EC;FC;GC;HC;JC;RC;TC;WC;XC;AD;BD;CD;FD;ID;LD;OD;PD;RD;VD;WD;XD;FE;GE;KE;LE;OE;PE;QE;SE;TE;VE;WE;,506461,249307,AA;BA;CA;FA;JA;LA;MA;OA;TA;UA;WA;XA;AB;EB;GB;LB;PB;QB;RB;SB;TB;WB;AC;BC;EC;FC;GC;HC;JC;RC;TC;WC;XC;AD;BD;CD;FD;ID;LD;OD;PD;RD;VD;WD;XD;FE;GE;KE;LE;OE;PE;QE;SE;TE;VE;WE;
2,-83212.5,506461,249307,AA;BA;CA;FA;JA;LA;MA;OA;TA;UA;WA;XA;AB;EB;GB;LB;PB;QB;RB;SB;TB;WB;AC;BC;EC;FC;GC;HC;JC;RC;TC;WC;XC;AD;BD;CD;FD;ID;LD;OD;PD;RD;VD;WD;XD;FE;GE;KE;LE;OE;PE;QE;SE;TE;VE;WE;,506461,249307,AA;BA;CA;FA;JA;LA;MA;OA;TA;UA;WA;XA;AB;EB;GB;LB;PB;QB;RB;SB;TB;WB;AC;BC;EC;FC;GC;HC;JC;RC;TC;WC;XC;AD;BD;CD;FD;ID;LD;OD;PD;RD;VD;WD;XD;FE;GE;KE;LE;OE;PE;QE;SE;TE;VE;WE;
3,55876,506466,247401,JA;KA;MA;NA;PA;QA;RA;SA;TA;UA;VA;WA;AB;BB;FB;HB;IB;KB;MB;NB;OB;PB;TB;VB;AC;DC;OC;PC;TC;UC;AD;DD;FD;JD;MD;OD;PD;TD;UD;DE;HE;IE;RE;UE;VE;WE;,506466,247401,JA;KA;MA;NA;PA;QA;RA;SA;TA;UA;VA;WA;AB;BB;FB;HB;IB;KB;MB;NB;OB;PB;TB;VB;AC;DC;OC;PC;TC;UC;AD;DD;FD;JD;MD;OD;PD;TD;UD;DE;HE;IE;RE;UE;VE;WE;
4,235417,507672,248179,AA;BA;EA;KA;LA;MA;NA;QA;RA;SA;TA;VA;XA;DB;HB;IB;KB;MB;NB;OB;PB;TB;VB;AC;DC;OC;PC;TC;UC;AD;DD;ED;FD;GD;KD;ND;PD;QD;SD;TD;DE;HE;IE;RE;UE;VE;WE;,507672,248179,AA;BA;EA;KA;LA;MA;NA;QA;RA;SA;TA;VA;XA;DB;HB;IB;KB;MB;NB;OB;PB;TB;VB;AC;DC;OC;PC;TC;UC;AD;DD;ED;FD;GD;KD;ND;PD;QD;SD;TD;DE;HE;IE;RE;UE;VE;WE;
5,303166,507672,248179,AA;BA;EA;KA;LA;MA;NA;QA;RA;SA;TA;VA;XA;DB;HB;IB;KB;MB;NB;OB;PB;TB;VB;AC;DC;OC;PC;TC;UC;AD;DD;ED;FD;GD;KD;ND;PD;QD;SD;TD;DE;HE;IE;RE;UE;VE;WE;,507672,248179,AA;BA;EA;KA;LA;MA;NA;QA;RA;SA;TA;VA;XA;DB;HB;IB;KB;MB;NB;OB;PB;TB;VB;AC;DC;OC;PC;TC;UC;AD;DD;ED;FD;GD;KD;ND;PD;QD;SD;TD;DE;HE;IE;RE;UE;VE;WE;
6,373570,510954,249802,AA;BA;CA;FA;LA;MA;NA;OA;SA;TA;VA;WA;DB;HB;IB;KB;MB;NB;OB;PB;TB;VB;AC;DC;OC;PC;TC;UC;AD;DD;FD;JD;LD;OD;PD;RD;VD;WD;XD;FE;GE;KE;LE;OE;PE;QE;SE;TE;VE;WE;,510954,249802,AA;BA;CA;FA;LA;MA;NA;OA;SA;TA;VA;WA;DB;HB;IB;KB;MB;NB;OB;PB;TB;VB;AC;DC;OC;PC;TC;UC;AD;DD;FD;JD;LD;OD;PD;RD;VD;WD;XD;FE;GE;KE;LE;OE;PE;QE;SE;TE;VE;WE;
7,389048,510954,249802,AA;BA;CA;FA;LA;MA;NA;OA;SA;TA;VA;WA;DB;HB;IB;KB;MB;NB;OB;PB;TB;VB;AC;DC;OC;PC;TC;UC;AD;DD;FD;JD;LD;OD;PD;RD;VD;WD;XD;FE;GE;KE;LE;OE;PE;QE;SE;TE;VE;WE;,510954,249802,AA;BA;CA;FA;LA;MA;NA;OA;SA;TA;VA;WA;DB;HB;IB;KB;MB;NB;OB;PB;TB;VB;AC;DC;OC;PC;TC;UC;AD;DD;FD;JD;LD;OD;PD;RD;VD;WD;XD;FE;GE;KE;LE;OE;PE;QE;SE;TE;VE;WE;
8,421380,510954,249802,AA;BA;CA;FA;LA;MA;NA;OA;SA;TA;VA;WA;DB;HB;IB;KB;MB;NB;OB;PB;TB;VB;AC;DC;OC;PC;TC;UC;AD;DD;FD;JD;LD;OD;PD;RD;VD;WD;XD;FE;GE;KE;LE;OE;PE;QE;SE;TE;VE;WE;,510954,249802,AA;BA;CA;FA;LA;MA;NA;OA;SA;TA;VA;WA;DB;HB;IB;KB;MB;NB;OB;PB;TB;VB;AC;DC;OC;PC;TC;UC;AD;DD;FD;JD;LD;OD;PD;RD;VD;WD;XD;FE;GE;KE;LE;OE;PE;QE;SE;TE;VE;WE;
9,405898,501988,248172,CA;DA;FA;OA;QA;RA;SA;VA;XA;CB;EB;HB;IB;KB;MB;NB;OB;PB;TB;VB;AC;DC;OC;PC;RC;SC;TC;VC;AD;BD;DD;ID;MD;RD;UD;XD;AE;CE;DE;FE;GE;HE;IE;JE;TE;VE;WE;,510954,249802,AA;BA;CA;FA;LA;MA;NA;OA;SA;TA;VA;WA;DB;HB;IB;KB;MB;NB;OB;PB;TB;VB;AC;DC;OC;PC;TC;UC;AD;DD;FD;JD;LD;OD;PD;RD;VD;WD;XD;FE;GE;KE;LE;OE;PE;QE;SE;TE;VE;WE;
10,418792,504806,248518,BA;DA;FA;GA;LA;MA;NA;OA;SA;TA;VA;WA;DB;HB;IB;KB;MB;NB;OB;PB;TB;VB;AC;CC;JC;KC;MC;VC;WC;BD;DD;FD;GD;HD;ID;TD;UD;VD;XD;CE;DE;EE;IE;JE;LE;RE;VE;,510954,249802,AA;BA;CA;FA;LA;MA;NA;OA;SA;TA;VA;WA;DB;HB;IB;KB;MB;NB;OB;PB;TB;VB;AC;DC;OC;PC;TC;UC;AD;DD;FD;JD;LD;OD;PD;RD;VD;WD;XD;FE;GE;KE;LE;OE;PE;QE;SE;TE;VE;WE;
