Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 200; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-134423,503543,247286,EA;GA;MA;NA;PA;QA;TA;VA;XA;AB;CB;FB;HB;KB;MB;NB;OB;TB;WB;CC;EC;GC;JC;KC;MC;NC;OC;TC;UC;VC;XC;DD;FD;ID;JD;LD;QD;RD;TD;VD;XD;AE;EE;FE;IE;KE;ME;OE;PE;RE;TE;UE;VE;WE;,503543,247286,EA;GA;MA;NA;PA;QA;TA;VA;XA;AB;CB;FB;HB;KB;MB;NB;OB;TB;WB;CC;EC;GC;JC;KC;MC;NC;OC;TC;UC;VC;XC;DD;FD;ID;JD;LD;QD;RD;TD;VD;XD;AE;EE;FE;IE;KE;ME;OE;PE;RE;TE;UE;VE;WE;
2,-47444.4,504037,248067,AA;BA;CA;DA;KA;MA;TA;VA;DB;EB;GB;HB;IB;LB;QB;UB;XB;AC;FC;HC;KC;MC;NC;QC;RC;UC;VC;WC;AD;DD;GD;ID;JD;LD;MD;RD;TD;WD;XD;AE;BE;FE;IE;JE;LE;ME;NE;OE;QE;WE;XE;,504037,248067,AA;BA;CA;DA;KA;MA;TA;VA;DB;EB;GB;HB;IB;LB;QB;UB;XB;AC;FC;HC;KC;MC;NC;QC;RC;UC;VC;WC;AD;DD;GD;ID;JD;LD;MD;RD;TD;WD;XD;AE;BE;FE;IE;JE;LE;ME;NE;OE;QE;WE;XE;
3,90838.5,504037,248067,AA;BA;CA;DA;KA;MA;TA;VA;DB;EB;GB;HB;IB;LB;QB;UB;XB;AC;FC;HC;KC;MC;NC;QC;RC;UC;VC;WC;AD;DD;GD;ID;JD;LD;MD;RD;TD;WD;XD;AE;BE;FE;IE;JE;LE;ME;NE;OE;QE;WE;XE;,504037,248067,AA;BA;CA;DA;KA;MA;TA;VA;DB;EB;GB;HB;IB;LB;QB;UB;XB;AC;FC;HC;KC;MC;NC;QC;RC;UC;VC;WC;AD;DD;GD;ID;JD;LD;MD;RD;TD;WD;XD;AE;BE;FE;IE;JE;LE;ME;NE;OE;QE;WE;XE;
4,266513,504726,248217,FA;MA;NA;PA;QA;TA;VA;XA;AB;CB;FB;HB;KB;MB;NB;OB;TB;WB;CC;EC;GC;JC;KC;MC;NC;OC;UC;VC;WC;AD;DD;GD;ID;JD;LD;MD;RD;TD;WD;XD;AE;BE;FE;IE;JE;LE;ME;NE;OE;QE;WE;XE;,504726,248217,FA;MA;NA;PA;QA;TA;VA;XA;AB;CB;FB;HB;KB;MB;NB;OB;TB;WB;CC;EC;GC;JC;KC;MC;NC;OC;UC;VC;WC;AD;DD;GD;ID;JD;LD;MD;RD;TD;WD;XD;AE;BE;FE;IE;JE;LE;ME;NE;OE;QE;WE;XE;
5,353980,507415,248798,DA;HA;JA;NA;OA;RA;TA;VA;AB;BB;FB;GB;NB;OB;SB;XB;AC;FC;HC;KC;MC;NC;PC;QC;RC;UC;VC;WC;AD;DD;GD;ID;JD;LD;MD;RD;TD;WD;XD;AE;BE;FE;IE;JE;KE;LE;NE;OE;QE;WE;XE;,507415,248798,DA;HA;JA;NA;OA;RA;TA;VA;AB;BB;FB;GB;NB;OB;SB;XB;AC;FC;HC;KC;MC;NC;PC;QC;RC;UC;VC;WC;AD;DD;GD;ID;JD;LD;MD;RD;TD;WD;XD;AE;BE;FE;IE;JE;KE;LE;NE;OE;QE;WE;XE;
6,406565,508562,247449,AA;BA;GA;JA;KA;MA;PA;RA;SA;UA;VA;DB;FB;HB;IB;KB;MB;NB;OB;TB;WB;CC;EC;GC;JC;KC;MC;NC;OC;PC;TC;XC;AD;LD;QD;RD;TD;VD;XD;AE;EE;FE;IE;KE;ME;OE;PE;,508562,247449,AA;BA;GA;JA;KA;MA;PA;RA;SA;UA;VA;DB;FB;HB;IB;KB;MB;NB;OB;TB;WB;CC;EC;GC;JC;KC;MC;NC;OC;PC;TC;XC;AD;LD;QD;RD;TD;VD;XD;AE;EE;FE;IE;KE;ME;OE;PE;
7,409343,508562,247449,AA;BA;GA;JA;KA;MA;PA;RA;SA;UA;VA;DB;FB;HB;IB;KB;MB;NB;OB;TB;WB;CC;EC;GC;JC;KC;MC;NC;OC;PC;TC;XC;AD;LD;QD;RD;TD;VD;XD;AE;EE;FE;IE;KE;ME;OE;PE;,508562,247449,AA;BA;GA;JA;KA;MA;PA;RA;SA;UA;VA;DB;FB;HB;IB;KB;MB;NB;OB;TB;WB;CC;EC;GC;JC;KC;MC;NC;OC;PC;TC;XC;AD;LD;QD;RD;TD;VD;XD;AE;EE;FE;IE;KE;ME;OE;PE;
8,419313,507002,249296,BA;CA;FA;GA;IA;KA;LA;OA;PA;FB;HB;JB;KB;MB;PB;RB;TB;UB;AC;DC;HC;KC;MC;NC;QC;RC;TC;UC;VC;XC;DD;FD;ID;JD;LD;QD;RD;TD;VD;XD;AE;EE;GE;HE;KE;ME;OE;TE;UE;WE;XE;,508562,247449,AA;BA;GA;JA;KA;MA;PA;RA;SA;UA;VA;DB;FB;HB;IB;KB;MB;NB;OB;TB;WB;CC;EC;GC;JC;KC;MC;NC;OC;PC;TC;XC;AD;LD;QD;RD;TD;VD;XD;AE;EE;FE;IE;KE;ME;OE;PE;
9,424539,506693,249581,AA;BA;CA;GA;IA;NA;SA;WA;AB;EB;FB;GB;HB;IB;KB;MB;OB;PB;QB;RB;WB;XB;EC;HC;JC;MC;NC;RC;TC;UC;XC;AD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;HE;NE;OE;PE;QE;,508562,247449,AA;BA;GA;JA;KA;MA;PA;RA;SA;UA;VA;DB;FB;HB;IB;KB;MB;NB;OB;TB;WB;CC;EC;GC;JC;KC;MC;NC;OC;PC;TC;XC;AD;LD;QD;RD;TD;VD;XD;AE;EE;FE;IE;KE;ME;OE;PE;
10,426074,509225,249150,BA;CA;GA;IA;NA;PA;SA;TA;WA;CB;FB;GB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;QE;WE;XE;,509225,249150,BA;CA;GA;IA;NA;PA;SA;TA;WA;CB;FB;GB;NB;OB;SB;VB;WB;XB;AC;BC;FC;GC;HC;KC;MC;OC;PC;TC;XC;BD;DD;JD;KD;LD;MD;ND;PD;QD;RD;TD;VD;GE;IE;KE;NE;OE;QE;WE;XE;
