Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 200; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-127449,495212,244939,AA;CA;EA;FA;IA;KA;MA;NA;QA;SA;UA;VA;WA;CB;DB;FB;GB;IB;AC;BC;FC;GC;HC;IC;JC;KC;MC;NC;RC;TC;XC;AD;BD;FD;HD;ID;KD;LD;TD;WD;XD;AE;CE;DE;QE;RE;SE;XE;,495212,244939,AA;CA;EA;FA;IA;KA;MA;NA;QA;SA;UA;VA;WA;CB;DB;FB;GB;IB;AC;BC;FC;GC;HC;IC;JC;KC;MC;NC;RC;TC;XC;AD;BD;FD;HD;ID;KD;LD;TD;WD;XD;AE;CE;DE;QE;RE;SE;XE;
2,-76715.4,496190,245386,AA;CA;EA;FA;IA;KA;MA;NA;QA;SA;UA;VA;WA;CB;DB;FB;GB;IB;AC;BC;FC;GC;HC;IC;JC;KC;MC;NC;RC;TC;XC;AD;BD;FD;HD;ID;KD;LD;TD;WD;XD;AE;CE;DE;FE;QE;RE;SE;XE;,496190,245386,AA;CA;EA;FA;IA;KA;MA;NA;QA;SA;UA;VA;WA;CB;DB;FB;GB;IB;AC;BC;FC;GC;HC;IC;JC;KC;MC;NC;RC;TC;XC;AD;BD;FD;HD;ID;KD;LD;TD;WD;XD;AE;CE;DE;FE;QE;RE;SE;XE;
3,47856.9,504201,248970,AA;CA;IA;JA;MA;NA;TA;VA;BB;CB;FB;GB;KB;LB;MB;OB;RB;TB;UB;XB;AC;BC;CC;DC;EC;PC;ED;HD;KD;LD;MD;PD;QD;RD;UD;WD;FE;GE;KE;ME;PE;QE;RE;SE;TE;UE;VE;,504201,248970,AA;CA;IA;JA;MA;NA;TA;VA;BB;CB;FB;GB;KB;LB;MB;OB;RB;TB;UB;XB;AC;BC;CC;DC;EC;PC;ED;HD;KD;LD;MD;PD;QD;RD;UD;WD;FE;GE;KE;ME;PE;QE;RE;SE;TE;UE;VE;
4,252047,504982,248881,GA;IA;LA;MA;NA;QA;SA;TA;UA;VA;XA;BB;DB;GB;LB;MB;PB;SB;TB;UB;VB;WB;XB;BC;EC;FC;GC;NC;OC;QC;RC;TC;AD;BD;HD;JD;KD;LD;ND;TD;UD;VD;AE;CE;DE;EE;FE;GE;KE;NE;PE;XE;,504982,248881,GA;IA;LA;MA;NA;QA;SA;TA;UA;VA;XA;BB;DB;GB;LB;MB;PB;SB;TB;UB;VB;WB;XB;BC;EC;FC;GC;NC;OC;QC;RC;TC;AD;BD;HD;JD;KD;LD;ND;TD;UD;VD;AE;CE;DE;EE;FE;GE;KE;NE;PE;XE;
5,374138,504201,248970,AA;CA;IA;JA;MA;NA;TA;VA;BB;CB;FB;GB;KB;LB;MB;OB;RB;TB;UB;XB;AC;BC;CC;DC;EC;PC;ED;HD;KD;LD;MD;PD;QD;RD;UD;WD;FE;GE;KE;ME;PE;QE;RE;SE;TE;UE;VE;,504982,248881,GA;IA;LA;MA;NA;QA;SA;TA;UA;VA;XA;BB;DB;GB;LB;MB;PB;SB;TB;UB;VB;WB;XB;BC;EC;FC;GC;NC;OC;QC;RC;TC;AD;BD;HD;JD;KD;LD;ND;TD;UD;VD;AE;CE;DE;EE;FE;GE;KE;NE;PE;XE;
6,417933,504371,246819,AA;CA;EA;FA;IA;KA;MA;NA;TA;VA;XA;BB;DB;GB;LB;MB;PB;SB;TB;UB;VB;WB;XB;AC;BC;CC;DC;EC;PC;ED;HD;KD;LD;MD;PD;QD;RD;UD;VD;WD;JE;NE;PE;QE;RE;WE;,504982,248881,GA;IA;LA;MA;NA;QA;SA;TA;UA;VA;XA;BB;DB;GB;LB;MB;PB;SB;TB;UB;VB;WB;XB;BC;EC;FC;GC;NC;OC;QC;RC;TC;AD;BD;HD;JD;KD;LD;ND;TD;UD;VD;AE;CE;DE;EE;FE;GE;KE;NE;PE;XE;
7,431072,504260,248290,AA;CA;IA;JA;MA;NA;TA;VA;BB;CB;FB;GB;JB;KB;LB;MB;OB;RB;TB;UB;XB;AC;BC;CC;DC;EC;PC;ED;HD;KD;LD;MD;PD;QD;RD;UD;VD;WD;JE;NE;PE;SE;TE;VE;,504982,248881,GA;IA;LA;MA;NA;QA;SA;TA;UA;VA;XA;BB;DB;GB;LB;MB;PB;SB;TB;UB;VB;WB;XB;BC;EC;FC;GC;NC;OC;QC;RC;TC;AD;BD;HD;JD;KD;LD;ND;TD;UD;VD;AE;CE;DE;EE;FE;GE;KE;NE;PE;XE;
8,419664,504260,248290,AA;CA;IA;JA;MA;NA;TA;VA;BB;CB;FB;GB;JB;KB;LB;MB;OB;RB;TB;UB;XB;AC;BC;CC;DC;EC;PC;ED;HD;KD;LD;MD;PD;QD;RD;UD;VD;WD;JE;NE;PE;SE;TE;VE;,504982,248881,GA;IA;LA;MA;NA;QA;SA;TA;UA;VA;XA;BB;DB;GB;LB;MB;PB;SB;TB;UB;VB;WB;XB;BC;EC;FC;GC;NC;OC;QC;RC;TC;AD;BD;HD;JD;KD;LD;ND;TD;UD;VD;AE;CE;DE;EE;FE;GE;KE;NE;PE;XE;
9,428014,508154,249894,CA;IA;JA;MA;NA;PA;TA;VA;BB;CB;DB;FB;GB;KB;LB;MB;OB;RB;TB;UB;XB;AC;BC;CC;DC;EC;PC;ED;HD;KD;LD;MD;PD;QD;RD;UD;VD;WD;JE;NE;PE;QE;RE;WE;,508154,249894,CA;IA;JA;MA;NA;PA;TA;VA;BB;CB;DB;FB;GB;KB;LB;MB;OB;RB;TB;UB;XB;AC;BC;CC;DC;EC;PC;ED;HD;KD;LD;MD;PD;QD;RD;UD;VD;WD;JE;NE;PE;QE;RE;WE;
10,427578,508154,249894,CA;IA;JA;MA;NA;PA;TA;VA;BB;CB;DB;FB;GB;KB;LB;MB;OB;RB;TB;UB;XB;AC;BC;CC;DC;EC;PC;ED;HD;KD;LD;MD;PD;QD;RD;UD;VD;WD;JE;NE;PE;QE;RE;WE;,508154,249894,CA;IA;JA;MA;NA;PA;TA;VA;BB;CB;DB;FB;GB;KB;LB;MB;OB;RB;TB;UB;XB;AC;BC;CC;DC;EC;PC;ED;HD;KD;LD;MD;PD;QD;RD;UD;VD;WD;JE;NE;PE;QE;RE;WE;
