Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 200; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-147454,504074,248413,FA;IA;JA;LA;MA;OA;RA;AB;BB;DB;FB;NB;SB;XB;FC;GC;HC;KC;LC;MC;PC;QC;SC;GD;HD;ID;JD;ND;PD;SD;UD;VD;XD;EE;GE;HE;IE;JE;KE;ME;NE;SE;TE;VE;,504074,248413,FA;IA;JA;LA;MA;OA;RA;AB;BB;DB;FB;NB;SB;XB;FC;GC;HC;KC;LC;MC;PC;QC;SC;GD;HD;ID;JD;ND;PD;SD;UD;VD;XD;EE;GE;HE;IE;JE;KE;ME;NE;SE;TE;VE;
2,-110967,505054,248234,AA;BA;FA;GA;IA;JA;LA;SA;TA;WA;XA;AB;BB;EB;HB;OB;QB;VB;AC;BC;DC;GC;JC;LC;MC;NC;OC;PC;SC;TC;UC;VC;WC;DD;HD;LD;MD;PD;UD;VD;WD;FE;GE;HE;ME;NE;PE;RE;VE;XE;,505054,248234,AA;BA;FA;GA;IA;JA;LA;SA;TA;WA;XA;AB;BB;EB;HB;OB;QB;VB;AC;BC;DC;GC;JC;LC;MC;NC;OC;PC;SC;TC;UC;VC;WC;DD;HD;LD;MD;PD;UD;VD;WD;FE;GE;HE;ME;NE;PE;RE;VE;XE;
3,-21800.9,506716,249209,AA;DA;EA;FA;GA;IA;LA;MA;OA;RA;TA;UA;VA;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;XC;AD;BD;CD;DD;ED;FD;GD;HD;JD;KD;LD;TD;VD;WD;XD;AE;DE;GE;JE;NE;OE;QE;RE;VE;XE;,506716,249209,AA;DA;EA;FA;GA;IA;LA;MA;OA;RA;TA;UA;VA;FB;HB;JB;KB;OB;PB;QB;TB;UB;XB;DC;FC;HC;MC;OC;QC;TC;XC;AD;BD;CD;DD;ED;FD;GD;HD;JD;KD;LD;TD;VD;WD;XD;AE;DE;GE;JE;NE;OE;QE;RE;VE;XE;
4,121950,506836,248417,CA;FA;GA;JA;RA;VA;AB;BB;EB;FB;HB;IB;JB;KB;LB;OB;PB;TB;AC;BC;EC;GC;JC;KC;MC;QC;TC;WC;BD;CD;GD;HD;ID;ND;OD;PD;QD;TD;XD;AE;CE;GE;IE;ME;PE;UE;VE;WE;,506836,248417,CA;FA;GA;JA;RA;VA;AB;BB;EB;FB;HB;IB;JB;KB;LB;OB;PB;TB;AC;BC;EC;GC;JC;KC;MC;QC;TC;WC;BD;CD;GD;HD;ID;ND;OD;PD;QD;TD;XD;AE;CE;GE;IE;ME;PE;UE;VE;WE;
5,272252,506125,248831,DA;EA;FA;GA;IA;LA;MA;OA;RA;AB;BB;DB;FB;NB;SB;XB;FC;GC;HC;KC;LC;OC;RC;TC;VC;WC;XC;AD;BD;CD;DD;FD;GD;ID;KD;PD;QD;RD;UD;WD;AE;BE;DE;GE;IE;PE;QE;RE;SE;TE;UE;XE;,506836,248417,CA;FA;GA;JA;RA;VA;AB;BB;EB;FB;HB;IB;JB;KB;LB;OB;PB;TB;AC;BC;EC;GC;JC;KC;MC;QC;TC;WC;BD;CD;GD;HD;ID;ND;OD;PD;QD;TD;XD;AE;CE;GE;IE;ME;PE;UE;VE;WE;
6,344909,506125,248831,DA;EA;FA;GA;IA;LA;MA;OA;RA;AB;BB;DB;FB;NB;SB;XB;FC;GC;HC;KC;LC;OC;RC;TC;VC;WC;XC;AD;BD;CD;DD;FD;GD;ID;KD;PD;QD;RD;UD;WD;AE;BE;DE;GE;IE;PE;QE;RE;SE;TE;UE;XE;,506836,248417,CA;FA;GA;JA;RA;VA;AB;BB;EB;FB;HB;IB;JB;KB;LB;OB;PB;TB;AC;BC;EC;GC;JC;KC;MC;QC;TC;WC;BD;CD;GD;HD;ID;ND;OD;PD;QD;TD;XD;AE;CE;GE;IE;ME;PE;UE;VE;WE;
7,399806,506465,248547,FA;IA;JA;LA;MA;OA;RA;AB;BB;DB;FB;NB;SB;XB;EC;GC;JC;KC;MC;QC;TC;WC;BD;CD;GD;HD;ID;ND;OD;PD;QD;TD;VD;XD;BE;DE;GE;IE;KE;LE;OE;PE;QE;RE;SE;TE;UE;XE;,506836,248417,CA;FA;GA;JA;RA;VA;AB;BB;EB;FB;HB;IB;JB;KB;LB;OB;PB;TB;AC;BC;EC;GC;JC;KC;MC;QC;TC;WC;BD;CD;GD;HD;ID;ND;OD;PD;QD;TD;XD;AE;CE;GE;IE;ME;PE;UE;VE;WE;
8,419468,506465,248547,FA;IA;JA;LA;MA;OA;RA;AB;BB;DB;FB;NB;SB;XB;EC;GC;JC;KC;MC;QC;TC;WC;BD;CD;GD;HD;ID;ND;OD;PD;QD;TD;VD;XD;BE;DE;GE;IE;KE;LE;OE;PE;QE;RE;SE;TE;UE;XE;,506836,248417,CA;FA;GA;JA;RA;VA;AB;BB;EB;FB;HB;IB;JB;KB;LB;OB;PB;TB;AC;BC;EC;GC;JC;KC;MC;QC;TC;WC;BD;CD;GD;HD;ID;ND;OD;PD;QD;TD;XD;AE;CE;GE;IE;ME;PE;UE;VE;WE;
9,422049,503328,248424,FA;IA;JA;LA;MA;OA;RA;AB;BB;DB;FB;NB;OB;PB;SB;VB;XB;DC;FC;HC;MC;OC;QC;TC;XC;AD;BD;DD;ED;FD;HD;ID;JD;LD;MD;OD;QD;SD;VD;DE;EE;GE;HE;IE;QE;RE;UE;WE;XE;,506836,248417,CA;FA;GA;JA;RA;VA;AB;BB;EB;FB;HB;IB;JB;KB;LB;OB;PB;TB;AC;BC;EC;GC;JC;KC;MC;QC;TC;WC;BD;CD;GD;HD;ID;ND;OD;PD;QD;TD;XD;AE;CE;GE;IE;ME;PE;UE;VE;WE;
10,419967,503193,245997,EA;GA;HA;JA;MA;OA;RA;AB;BB;EB;FB;GB;JB;KB;OB;SB;XB;FC;GC;KC;LC;MC;PC;QC;SC;GD;HD;ID;JD;ND;PD;SD;UD;VD;XD;DE;FE;IE;JE;ME;NE;OE;PE;WE;XE;,506836,248417,CA;FA;GA;JA;RA;VA;AB;BB;EB;FB;HB;IB;JB;KB;LB;OB;PB;TB;AC;BC;EC;GC;JC;KC;MC;QC;TC;WC;BD;CD;GD;HD;ID;ND;OD;PD;QD;TD;XD;AE;CE;GE;IE;ME;PE;UE;VE;WE;
