Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-152669,-31641,262129,AA;CA;FA;HA;RA;TA;XA;CB;DB;KB;NB;WB;DC;EC;HC;LC;MC;PC;RC;UC;XC;CD;ED;JD;KD;LD;ND;QD;RD;SD;VD;WD;XD;BE;FE;HE;IE;JE;KE;ME;NE;OE;QE;RE;SE;TE;UE;XE;,-31641,262129,AA;CA;FA;HA;RA;TA;XA;CB;DB;KB;NB;WB;DC;EC;HC;LC;MC;PC;RC;UC;XC;CD;ED;JD;KD;LD;ND;QD;RD;SD;VD;WD;XD;BE;FE;HE;IE;JE;KE;ME;NE;OE;QE;RE;SE;TE;UE;XE;
2,-115560,446481,223428,AA;CA;FA;HA;RA;TA;XA;CB;DB;KB;NB;WB;DC;EC;HC;LC;MC;PC;RC;UC;XC;CD;ED;JD;KD;LD;ND;QD;RD;SD;VD;WD;EE;FE;LE;ME;NE;PE;QE;RE;TE;UE;,446481,223428,AA;CA;FA;HA;RA;TA;XA;CB;DB;KB;NB;WB;DC;EC;HC;LC;MC;PC;RC;UC;XC;CD;ED;JD;KD;LD;ND;QD;RD;SD;VD;WD;EE;FE;LE;ME;NE;PE;QE;RE;TE;UE;
3,18652.8,493919,248387,EA;FA;HA;IA;LA;NA;SA;UA;CB;FB;HB;JB;MB;OB;WB;DC;EC;HC;LC;MC;PC;RC;UC;XC;CD;ED;JD;KD;LD;ND;QD;RD;SD;VD;WD;EE;FE;LE;ME;NE;PE;QE;RE;TE;UE;,493919,248387,EA;FA;HA;IA;LA;NA;SA;UA;CB;FB;HB;JB;MB;OB;WB;DC;EC;HC;LC;MC;PC;RC;UC;XC;CD;ED;JD;KD;LD;ND;QD;RD;SD;VD;WD;EE;FE;LE;ME;NE;PE;QE;RE;TE;UE;
4,204063,500722,248761,AA;EA;GA;HA;IA;KA;LA;NA;PA;SA;TA;WA;XA;EB;FB;KB;NB;WB;DC;EC;HC;LC;MC;PC;RC;UC;XC;CD;ED;GD;JD;KD;LD;ND;QD;RD;TD;WD;CE;DE;GE;HE;IE;OE;SE;VE;WE;XE;,500722,248761,AA;EA;GA;HA;IA;KA;LA;NA;PA;SA;TA;WA;XA;EB;FB;KB;NB;WB;DC;EC;HC;LC;MC;PC;RC;UC;XC;CD;ED;GD;JD;KD;LD;ND;QD;RD;TD;WD;CE;DE;GE;HE;IE;OE;SE;VE;WE;XE;
5,365767,505218,248408,AA;CA;FA;IA;JA;KA;MA;NA;PA;RA;TA;VA;AB;IB;LB;OB;QB;VB;XB;AC;DC;FC;HC;JC;MC;NC;SC;TC;WC;XC;AD;DD;FD;GD;JD;KD;LD;ND;QD;RD;TD;XD;CE;DE;FE;GE;LE;NE;QE;SE;TE;XE;,505218,248408,AA;CA;FA;IA;JA;KA;MA;NA;PA;RA;TA;VA;AB;IB;LB;OB;QB;VB;XB;AC;DC;FC;HC;JC;MC;NC;SC;TC;WC;XC;AD;DD;FD;GD;JD;KD;LD;ND;QD;RD;TD;XD;CE;DE;FE;GE;LE;NE;QE;SE;TE;XE;
6,395774,500321,248367,AA;CA;FA;IA;JA;KA;MA;RA;TA;XA;CB;DB;KB;NB;WB;DC;EC;HC;LC;MC;PC;RC;UC;XC;CD;ED;JD;KD;LD;ND;QD;RD;SD;VD;WD;EE;FE;LE;ME;NE;PE;QE;RE;TE;UE;,505218,248408,AA;CA;FA;IA;JA;KA;MA;NA;PA;RA;TA;VA;AB;IB;LB;OB;QB;VB;XB;AC;DC;FC;HC;JC;MC;NC;SC;TC;WC;XC;AD;DD;FD;GD;JD;KD;LD;ND;QD;RD;TD;XD;CE;DE;FE;GE;LE;NE;QE;SE;TE;XE;
7,419831,502380,247861,AA;CA;FA;IA;JA;KA;MA;RA;TA;XA;CB;DB;KB;NB;WB;DC;EC;HC;LC;MC;PC;RC;UC;XC;CD;ED;GD;JD;KD;LD;ND;OD;PD;TD;WD;XD;CE;GE;JE;ME;PE;QE;SE;XE;,505218,248408,AA;CA;FA;IA;JA;KA;MA;NA;PA;RA;TA;VA;AB;IB;LB;OB;QB;VB;XB;AC;DC;FC;HC;JC;MC;NC;SC;TC;WC;XC;AD;DD;FD;GD;JD;KD;LD;ND;QD;RD;TD;XD;CE;DE;FE;GE;LE;NE;QE;SE;TE;XE;
8,417369,502380,247861,AA;CA;FA;IA;JA;KA;MA;RA;TA;XA;CB;DB;KB;NB;WB;DC;EC;HC;LC;MC;PC;RC;UC;XC;CD;ED;GD;JD;KD;LD;ND;OD;PD;TD;WD;XD;CE;GE;JE;ME;PE;QE;SE;XE;,505218,248408,AA;CA;FA;IA;JA;KA;MA;NA;PA;RA;TA;VA;AB;IB;LB;OB;QB;VB;XB;AC;DC;FC;HC;JC;MC;NC;SC;TC;WC;XC;AD;DD;FD;GD;JD;KD;LD;ND;QD;RD;TD;XD;CE;DE;FE;GE;LE;NE;QE;SE;TE;XE;
9,423005,506305,249468,AA;CA;FA;HA;NA;PA;RA;TA;VA;WA;AB;IB;LB;OB;QB;VB;XB;AC;DC;FC;HC;JC;MC;NC;SC;TC;WC;XC;AD;DD;FD;GD;JD;KD;LD;ND;QD;RD;TD;VD;WD;BE;CE;GE;HE;IE;ME;PE;SE;TE;VE;WE;XE;,506305,249468,AA;CA;FA;HA;NA;PA;RA;TA;VA;WA;AB;IB;LB;OB;QB;VB;XB;AC;DC;FC;HC;JC;MC;NC;SC;TC;WC;XC;AD;DD;FD;GD;JD;KD;LD;ND;QD;RD;TD;VD;WD;BE;CE;GE;HE;IE;ME;PE;SE;TE;VE;WE;XE;
10,425937,505294,249488,AA;CA;FA;HA;NA;PA;RA;TA;VA;WA;AB;IB;LB;OB;QB;VB;XB;AC;DC;GC;HC;JC;MC;NC;PC;QC;RC;TC;UC;WC;XC;ED;KD;ND;PD;QD;UD;BE;CE;GE;HE;KE;LE;ME;PE;RE;TE;UE;VE;WE;,506305,249468,AA;CA;FA;HA;NA;PA;RA;TA;VA;WA;AB;IB;LB;OB;QB;VB;XB;AC;DC;FC;HC;JC;MC;NC;SC;TC;WC;XC;AD;DD;FD;GD;JD;KD;LD;ND;QD;RD;TD;VD;WD;BE;CE;GE;HE;IE;ME;PE;SE;TE;VE;WE;XE;
