Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-130618,500775,247033,AA;EA;FA;GA;JA;NA;PA;RA;SA;TA;VA;WA;XA;CB;DB;EB;FB;GB;KB;LB;PB;RB;TB;UB;WB;XB;BC;FC;QC;RC;VC;BD;FD;HD;ID;KD;LD;ND;OD;RD;TD;BE;DE;FE;HE;JE;LE;ME;RE;TE;UE;VE;WE;XE;,500775,247033,AA;EA;FA;GA;JA;NA;PA;RA;SA;TA;VA;WA;XA;CB;DB;EB;FB;GB;KB;LB;PB;RB;TB;UB;WB;XB;BC;FC;QC;RC;VC;BD;FD;HD;ID;KD;LD;ND;OD;RD;TD;BE;DE;FE;HE;JE;LE;ME;RE;TE;UE;VE;WE;XE;
2,-76415.8,500775,247033,AA;EA;FA;GA;JA;NA;PA;RA;SA;TA;VA;WA;XA;CB;DB;EB;FB;GB;KB;LB;PB;RB;TB;UB;WB;XB;BC;FC;QC;RC;VC;BD;FD;HD;ID;KD;LD;ND;OD;RD;TD;BE;DE;FE;HE;JE;LE;ME;RE;TE;UE;VE;WE;XE;,500775,247033,AA;EA;FA;GA;JA;NA;PA;RA;SA;TA;VA;WA;XA;CB;DB;EB;FB;GB;KB;LB;PB;RB;TB;UB;WB;XB;BC;FC;QC;RC;VC;BD;FD;HD;ID;KD;LD;ND;OD;RD;TD;BE;DE;FE;HE;JE;LE;ME;RE;TE;UE;VE;WE;XE;
3,37584.1,504536,249276,AA;EA;FA;GA;JA;NA;PA;RA;SA;TA;VA;WA;XA;CB;DB;EB;FB;GB;KB;LB;PB;RB;TB;UB;WB;XB;BC;FC;QC;RC;VC;BD;FD;HD;ID;KD;LD;ND;OD;RD;TD;BE;DE;FE;HE;JE;LE;ME;OE;RE;TE;UE;WE;XE;,504536,249276,AA;EA;FA;GA;JA;NA;PA;RA;SA;TA;VA;WA;XA;CB;DB;EB;FB;GB;KB;LB;PB;RB;TB;UB;WB;XB;BC;FC;QC;RC;VC;BD;FD;HD;ID;KD;LD;ND;OD;RD;TD;BE;DE;FE;HE;JE;LE;ME;OE;RE;TE;UE;WE;XE;
4,211680,508073,249277,AA;EA;FA;GA;JA;NA;PA;RA;SA;TA;VA;WA;XA;CB;DB;EB;FB;GB;KB;LB;PB;RB;TB;UB;WB;XB;BC;FC;QC;RC;VC;BD;FD;HD;ID;KD;LD;ND;OD;RD;TD;BE;DE;FE;GE;JE;LE;NE;PE;QE;TE;UE;VE;WE;XE;,508073,249277,AA;EA;FA;GA;JA;NA;PA;RA;SA;TA;VA;WA;XA;CB;DB;EB;FB;GB;KB;LB;PB;RB;TB;UB;WB;XB;BC;FC;QC;RC;VC;BD;FD;HD;ID;KD;LD;ND;OD;RD;TD;BE;DE;FE;GE;JE;LE;NE;PE;QE;TE;UE;VE;WE;XE;
5,341234,508073,249277,AA;EA;FA;GA;JA;NA;PA;RA;SA;TA;VA;WA;XA;CB;DB;EB;FB;GB;KB;LB;PB;RB;TB;UB;WB;XB;BC;FC;QC;RC;VC;BD;FD;HD;ID;KD;LD;ND;OD;RD;TD;BE;DE;FE;GE;JE;LE;NE;PE;QE;TE;UE;VE;WE;XE;,508073,249277,AA;EA;FA;GA;JA;NA;PA;RA;SA;TA;VA;WA;XA;CB;DB;EB;FB;GB;KB;LB;PB;RB;TB;UB;WB;XB;BC;FC;QC;RC;VC;BD;FD;HD;ID;KD;LD;ND;OD;RD;TD;BE;DE;FE;GE;JE;LE;NE;PE;QE;TE;UE;VE;WE;XE;
6,424551,508210,247759,AA;EA;FA;GA;JA;NA;PA;RA;SA;TA;VA;WA;XA;AB;BB;FB;GB;HB;IB;LB;PB;QB;TB;VB;WB;DC;EC;FC;GC;HC;KC;LC;MC;NC;UC;AD;JD;OD;PD;TD;BE;DE;FE;GE;JE;LE;NE;PE;QE;TE;UE;VE;WE;XE;,508210,247759,AA;EA;FA;GA;JA;NA;PA;RA;SA;TA;VA;WA;XA;AB;BB;FB;GB;HB;IB;LB;PB;QB;TB;VB;WB;DC;EC;FC;GC;HC;KC;LC;MC;NC;UC;AD;JD;OD;PD;TD;BE;DE;FE;GE;JE;LE;NE;PE;QE;TE;UE;VE;WE;XE;
7,443175,508073,249277,AA;EA;FA;GA;JA;NA;PA;RA;SA;TA;VA;WA;XA;CB;DB;EB;FB;GB;KB;LB;PB;RB;TB;UB;WB;XB;BC;FC;QC;RC;VC;BD;FD;HD;ID;KD;LD;ND;OD;RD;TD;BE;DE;FE;GE;JE;LE;NE;PE;QE;TE;UE;VE;WE;XE;,508210,247759,AA;EA;FA;GA;JA;NA;PA;RA;SA;TA;VA;WA;XA;AB;BB;FB;GB;HB;IB;LB;PB;QB;TB;VB;WB;DC;EC;FC;GC;HC;KC;LC;MC;NC;UC;AD;JD;OD;PD;TD;BE;DE;FE;GE;JE;LE;NE;PE;QE;TE;UE;VE;WE;XE;
8,428408,508073,249277,AA;EA;FA;GA;JA;NA;PA;RA;SA;TA;VA;WA;XA;CB;DB;EB;FB;GB;KB;LB;PB;RB;TB;UB;WB;XB;BC;FC;QC;RC;VC;BD;FD;HD;ID;KD;LD;ND;OD;RD;TD;BE;DE;FE;GE;JE;LE;NE;PE;QE;TE;UE;VE;WE;XE;,508210,247759,AA;EA;FA;GA;JA;NA;PA;RA;SA;TA;VA;WA;XA;AB;BB;FB;GB;HB;IB;LB;PB;QB;TB;VB;WB;DC;EC;FC;GC;HC;KC;LC;MC;NC;UC;AD;JD;OD;PD;TD;BE;DE;FE;GE;JE;LE;NE;PE;QE;TE;UE;VE;WE;XE;
9,405527,500775,247033,AA;EA;FA;GA;JA;NA;PA;RA;SA;TA;VA;WA;XA;CB;DB;EB;FB;GB;KB;LB;PB;RB;TB;UB;WB;XB;BC;FC;QC;RC;VC;BD;FD;HD;ID;KD;LD;ND;OD;RD;TD;BE;DE;FE;HE;JE;LE;ME;RE;TE;UE;VE;WE;XE;,508210,247759,AA;EA;FA;GA;JA;NA;PA;RA;SA;TA;VA;WA;XA;AB;BB;FB;GB;HB;IB;LB;PB;QB;TB;VB;WB;DC;EC;FC;GC;HC;KC;LC;MC;NC;UC;AD;JD;OD;PD;TD;BE;DE;FE;GE;JE;LE;NE;PE;QE;TE;UE;VE;WE;XE;
10,422573,505805,249325,AA;CA;EA;FA;GA;JA;NA;PA;RA;SA;TA;VA;WA;XA;CB;DB;EB;FB;GB;KB;LB;PB;RB;TB;UB;WB;XB;BC;FC;QC;RC;VC;BD;FD;HD;ID;KD;LD;ND;OD;RD;TD;BE;DE;FE;GE;LE;NE;PE;QE;TE;UE;VE;WE;XE;,508210,247759,AA;EA;FA;GA;JA;NA;PA;RA;SA;TA;VA;WA;XA;AB;BB;FB;GB;HB;IB;LB;PB;QB;TB;VB;WB;DC;EC;FC;GC;HC;KC;LC;MC;NC;UC;AD;JD;OD;PD;TD;BE;DE;FE;GE;JE;LE;NE;PE;QE;TE;UE;VE;WE;XE;
