Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-134365,508220,249444,AA;DA;GA;IA;JA;MA;NA;PA;TA;UA;VA;XA;HB;LB;MB;OB;QB;TB;VB;DC;EC;FC;HC;JC;MC;PC;QC;RC;UC;VC;WC;AD;ED;ID;JD;LD;ND;QD;RD;WD;XD;AE;EE;FE;GE;PE;QE;RE;SE;TE;UE;VE;WE;XE;,508220,249444,AA;DA;GA;IA;JA;MA;NA;PA;TA;UA;VA;XA;HB;LB;MB;OB;QB;TB;VB;DC;EC;FC;HC;JC;MC;PC;QC;RC;UC;VC;WC;AD;ED;ID;JD;LD;ND;QD;RD;WD;XD;AE;EE;FE;GE;PE;QE;RE;SE;TE;UE;VE;WE;XE;
2,-68612.4,508220,249444,AA;DA;GA;IA;JA;MA;NA;PA;TA;UA;VA;XA;HB;LB;MB;OB;QB;TB;VB;DC;EC;FC;HC;JC;MC;PC;QC;RC;UC;VC;WC;AD;ED;ID;JD;LD;ND;QD;RD;WD;XD;AE;EE;FE;GE;PE;QE;RE;SE;TE;UE;VE;WE;XE;,508220,249444,AA;DA;GA;IA;JA;MA;NA;PA;TA;UA;VA;XA;HB;LB;MB;OB;QB;TB;VB;DC;EC;FC;HC;JC;MC;PC;QC;RC;UC;VC;WC;AD;ED;ID;JD;LD;ND;QD;RD;WD;XD;AE;EE;FE;GE;PE;QE;RE;SE;TE;UE;VE;WE;XE;
3,-21262.8,508220,249444,AA;DA;GA;IA;JA;MA;NA;PA;TA;UA;VA;XA;HB;LB;MB;OB;QB;TB;VB;DC;EC;FC;HC;JC;MC;PC;QC;RC;UC;VC;WC;AD;ED;ID;JD;LD;ND;QD;RD;WD;XD;AE;EE;FE;GE;PE;QE;RE;SE;TE;UE;VE;WE;XE;,508220,249444,AA;DA;GA;IA;JA;MA;NA;PA;TA;UA;VA;XA;HB;LB;MB;OB;QB;TB;VB;DC;EC;FC;HC;JC;MC;PC;QC;RC;UC;VC;WC;AD;ED;ID;JD;LD;ND;QD;RD;WD;XD;AE;EE;FE;GE;PE;QE;RE;SE;TE;UE;VE;WE;XE;
4,226287,509012,249657,AA;DA;GA;IA;JA;MA;NA;PA;TA;UA;VA;XA;HB;LB;MB;NB;OB;PB;QB;RB;WB;BC;DC;GC;JC;QC;SC;TC;UC;VC;WC;DD;FD;GD;KD;MD;ND;QD;RD;TD;UD;XD;AE;EE;FE;GE;PE;QE;RE;SE;TE;UE;VE;WE;XE;,509012,249657,AA;DA;GA;IA;JA;MA;NA;PA;TA;UA;VA;XA;HB;LB;MB;NB;OB;PB;QB;RB;WB;BC;DC;GC;JC;QC;SC;TC;UC;VC;WC;DD;FD;GD;KD;MD;ND;QD;RD;TD;UD;XD;AE;EE;FE;GE;PE;QE;RE;SE;TE;UE;VE;WE;XE;
5,389823,509012,249657,AA;DA;GA;IA;JA;MA;NA;PA;TA;UA;VA;XA;HB;LB;MB;NB;OB;PB;QB;RB;WB;BC;DC;GC;JC;QC;SC;TC;UC;VC;WC;DD;FD;GD;KD;MD;ND;QD;RD;TD;UD;XD;AE;EE;FE;GE;PE;QE;RE;SE;TE;UE;VE;WE;XE;,509012,249657,AA;DA;GA;IA;JA;MA;NA;PA;TA;UA;VA;XA;HB;LB;MB;NB;OB;PB;QB;RB;WB;BC;DC;GC;JC;QC;SC;TC;UC;VC;WC;DD;FD;GD;KD;MD;ND;QD;RD;TD;UD;XD;AE;EE;FE;GE;PE;QE;RE;SE;TE;UE;VE;WE;XE;
6,401006,509012,249657,AA;DA;GA;IA;JA;MA;NA;PA;TA;UA;VA;XA;HB;LB;MB;NB;OB;PB;QB;RB;WB;BC;DC;GC;JC;QC;SC;TC;UC;VC;WC;DD;FD;GD;KD;MD;ND;QD;RD;TD;UD;XD;AE;EE;FE;GE;PE;QE;RE;SE;TE;UE;VE;WE;XE;,509012,249657,AA;DA;GA;IA;JA;MA;NA;PA;TA;UA;VA;XA;HB;LB;MB;NB;OB;PB;QB;RB;WB;BC;DC;GC;JC;QC;SC;TC;UC;VC;WC;DD;FD;GD;KD;MD;ND;QD;RD;TD;UD;XD;AE;EE;FE;GE;PE;QE;RE;SE;TE;UE;VE;WE;XE;
7,436022,509012,249657,AA;DA;GA;IA;JA;MA;NA;PA;TA;UA;VA;XA;HB;LB;MB;NB;OB;PB;QB;RB;WB;BC;DC;GC;JC;QC;SC;TC;UC;VC;WC;DD;FD;GD;KD;MD;ND;QD;RD;TD;UD;XD;AE;EE;FE;GE;PE;QE;RE;SE;TE;UE;VE;WE;XE;,509012,249657,AA;DA;GA;IA;JA;MA;NA;PA;TA;UA;VA;XA;HB;LB;MB;NB;OB;PB;QB;RB;WB;BC;DC;GC;JC;QC;SC;TC;UC;VC;WC;DD;FD;GD;KD;MD;ND;QD;RD;TD;UD;XD;AE;EE;FE;GE;PE;QE;RE;SE;TE;UE;VE;WE;XE;
8,408013,509012,249657,AA;DA;GA;IA;JA;MA;NA;PA;TA;UA;VA;XA;HB;LB;MB;NB;OB;PB;QB;RB;WB;BC;DC;GC;JC;QC;SC;TC;UC;VC;WC;DD;FD;GD;KD;MD;ND;QD;RD;TD;UD;XD;AE;EE;FE;GE;PE;QE;RE;SE;TE;UE;VE;WE;XE;,509012,249657,AA;DA;GA;IA;JA;MA;NA;PA;TA;UA;VA;XA;HB;LB;MB;NB;OB;PB;QB;RB;WB;BC;DC;GC;JC;QC;SC;TC;UC;VC;WC;DD;FD;GD;KD;MD;ND;QD;RD;TD;UD;XD;AE;EE;FE;GE;PE;QE;RE;SE;TE;UE;VE;WE;XE;
9,402332,509012,249657,AA;DA;GA;IA;JA;MA;NA;PA;TA;UA;VA;XA;HB;LB;MB;NB;OB;PB;QB;RB;WB;BC;DC;GC;JC;QC;SC;TC;UC;VC;WC;DD;FD;GD;KD;MD;ND;QD;RD;TD;UD;XD;AE;EE;FE;GE;PE;QE;RE;SE;TE;UE;VE;WE;XE;,509012,249657,AA;DA;GA;IA;JA;MA;NA;PA;TA;UA;VA;XA;HB;LB;MB;NB;OB;PB;QB;RB;WB;BC;DC;GC;JC;QC;SC;TC;UC;VC;WC;DD;FD;GD;KD;MD;ND;QD;RD;TD;UD;XD;AE;EE;FE;GE;PE;QE;RE;SE;TE;UE;VE;WE;XE;
10,445216,509670,249972,AA;DA;GA;IA;JA;MA;NA;PA;TA;UA;VA;XA;HB;LB;MB;NB;OB;PB;QB;RB;TB;WB;BC;DC;GC;JC;QC;SC;TC;UC;VC;WC;DD;FD;GD;KD;MD;ND;QD;RD;TD;UD;XD;AE;EE;FE;GE;PE;QE;RE;SE;TE;UE;VE;WE;XE;,509670,249972,AA;DA;GA;IA;JA;MA;NA;PA;TA;UA;VA;XA;HB;LB;MB;NB;OB;PB;QB;RB;TB;WB;BC;DC;GC;JC;QC;SC;TC;UC;VC;WC;DD;FD;GD;KD;MD;ND;QD;RD;TD;UD;XD;AE;EE;FE;GE;PE;QE;RE;SE;TE;UE;VE;WE;XE;
