Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-154885,451293,221903,BA;EA;HA;KA;LA;MA;PA;TA;VA;BB;FB;KB;LB;NB;OB;PB;UB;VB;WB;XB;AC;EC;GC;IC;JC;KC;LC;MC;RC;UC;XC;ID;LD;OD;QD;AE;CE;DE;LE;NE;VE;,451293,221903,BA;EA;HA;KA;LA;MA;PA;TA;VA;BB;FB;KB;LB;NB;OB;PB;UB;VB;WB;XB;AC;EC;GC;IC;JC;KC;LC;MC;RC;UC;XC;ID;LD;OD;QD;AE;CE;DE;LE;NE;VE;
2,-83294.9,496094,246550,CA;DA;QA;UA;VA;AB;GB;IB;LB;MB;NB;PB;SB;UB;DC;FC;GC;LC;OC;RC;TC;UC;VC;XC;BD;DD;ED;HD;JD;OD;QD;SD;XD;AE;BE;CE;DE;HE;JE;KE;LE;ME;QE;RE;VE;WE;,496094,246550,CA;DA;QA;UA;VA;AB;GB;IB;LB;MB;NB;PB;SB;UB;DC;FC;GC;LC;OC;RC;TC;UC;VC;XC;BD;DD;ED;HD;JD;OD;QD;SD;XD;AE;BE;CE;DE;HE;JE;KE;LE;ME;QE;RE;VE;WE;
3,65348.8,506119,249659,AA;BA;CA;EA;FA;GA;HA;QA;RA;TA;VA;XA;AB;CB;GB;HB;IB;LB;PB;QB;RB;SB;WB;AC;BC;DC;FC;JC;MC;NC;QC;RC;TC;UC;VC;XC;BD;ED;ID;KD;MD;OD;UD;AE;EE;GE;IE;PE;QE;RE;VE;,506119,249659,AA;BA;CA;EA;FA;GA;HA;QA;RA;TA;VA;XA;AB;CB;GB;HB;IB;LB;PB;QB;RB;SB;WB;AC;BC;DC;FC;JC;MC;NC;QC;RC;TC;UC;VC;XC;BD;ED;ID;KD;MD;OD;UD;AE;EE;GE;IE;PE;QE;RE;VE;
4,260213,505831,248286,EA;FA;GA;HA;JA;KA;MA;SA;TA;UA;XA;AB;DB;EB;IB;MB;QB;RB;SB;TB;UB;WB;AC;BC;DC;FC;JC;MC;NC;QC;RC;TC;UC;VC;XC;BD;ED;ID;KD;MD;OD;UD;AE;EE;GE;IE;PE;QE;RE;VE;,506119,249659,AA;BA;CA;EA;FA;GA;HA;QA;RA;TA;VA;XA;AB;CB;GB;HB;IB;LB;PB;QB;RB;SB;WB;AC;BC;DC;FC;JC;MC;NC;QC;RC;TC;UC;VC;XC;BD;ED;ID;KD;MD;OD;UD;AE;EE;GE;IE;PE;QE;RE;VE;
5,348036,503735,248286,EA;FA;GA;HA;JA;KA;MA;SA;TA;UA;XA;AB;DB;EB;IB;MB;QB;RB;SB;TB;UB;WB;AC;BC;DC;FC;JC;MC;NC;QC;RC;TC;UC;VC;XC;BD;ED;ID;KD;MD;OD;UD;AE;EE;GE;IE;PE;QE;RE;VE;,506119,249659,AA;BA;CA;EA;FA;GA;HA;QA;RA;TA;VA;XA;AB;CB;GB;HB;IB;LB;PB;QB;RB;SB;WB;AC;BC;DC;FC;JC;MC;NC;QC;RC;TC;UC;VC;XC;BD;ED;ID;KD;MD;OD;UD;AE;EE;GE;IE;PE;QE;RE;VE;
6,374108,501477,249126,DA;FA;HA;KA;LA;PA;TA;UA;AB;LB;MB;NB;OB;RB;UB;WB;AC;DC;EC;FC;LC;OC;RC;TC;UC;VC;XC;BD;DD;ED;HD;JD;OD;QD;SD;XD;AE;BE;CE;DE;HE;JE;KE;LE;ME;RE;TE;XE;,506119,249659,AA;BA;CA;EA;FA;GA;HA;QA;RA;TA;VA;XA;AB;CB;GB;HB;IB;LB;PB;QB;RB;SB;WB;AC;BC;DC;FC;JC;MC;NC;QC;RC;TC;UC;VC;XC;BD;ED;ID;KD;MD;OD;UD;AE;EE;GE;IE;PE;QE;RE;VE;
7,408376,503646,248432,AA;BA;CA;GA;HA;IA;LA;MA;NA;PA;TA;VA;BB;FB;KB;LB;NB;OB;PB;UB;VB;WB;XB;AC;EC;GC;IC;JC;KC;LC;MC;RC;UC;XC;ID;LD;OD;QD;AE;CE;DE;NE;PE;TE;UE;VE;WE;,506119,249659,AA;BA;CA;EA;FA;GA;HA;QA;RA;TA;VA;XA;AB;CB;GB;HB;IB;LB;PB;QB;RB;SB;WB;AC;BC;DC;FC;JC;MC;NC;QC;RC;TC;UC;VC;XC;BD;ED;ID;KD;MD;OD;UD;AE;EE;GE;IE;PE;QE;RE;VE;
8,401633,510490,248644,AA;BA;DA;GA;HA;KA;LA;MA;PA;TA;VA;BB;FB;KB;LB;NB;OB;PB;UB;VB;WB;XB;AC;FC;PC;QC;RC;VC;WC;XC;CD;ED;GD;ID;KD;MD;ND;PD;SD;WD;DE;FE;GE;HE;NE;PE;TE;UE;VE;WE;,510490,248644,AA;BA;DA;GA;HA;KA;LA;MA;PA;TA;VA;BB;FB;KB;LB;NB;OB;PB;UB;VB;WB;XB;AC;FC;PC;QC;RC;VC;WC;XC;CD;ED;GD;ID;KD;MD;ND;PD;SD;WD;DE;FE;GE;HE;NE;PE;TE;UE;VE;WE;
9,411415,503889,248810,AA;DA;EA;GA;HA;KA;LA;MA;PA;TA;VA;BB;FB;KB;LB;NB;OB;PB;SB;UB;VB;WB;XB;AC;EC;GC;IC;JC;KC;LC;MC;RC;UC;XC;CD;ED;GD;ID;LD;OD;QD;AE;CE;DE;LE;NE;VE;,510490,248644,AA;BA;DA;GA;HA;KA;LA;MA;PA;TA;VA;BB;FB;KB;LB;NB;OB;PB;UB;VB;WB;XB;AC;FC;PC;QC;RC;VC;WC;XC;CD;ED;GD;ID;KD;MD;ND;PD;SD;WD;DE;FE;GE;HE;NE;PE;TE;UE;VE;WE;
10,422105,504007,249003,AA;CA;GA;HA;IA;JA;KA;LA;MA;PA;TA;VA;BB;FB;KB;LB;NB;PB;UB;VB;WB;XB;AC;EC;GC;IC;JC;KC;LC;MC;RC;UC;XC;CD;ED;GD;ID;LD;OD;QD;AE;CE;DE;LE;NE;VE;,510490,248644,AA;BA;DA;GA;HA;KA;LA;MA;PA;TA;VA;BB;FB;KB;LB;NB;OB;PB;UB;VB;WB;XB;AC;FC;PC;QC;RC;VC;WC;XC;CD;ED;GD;ID;KD;MD;ND;PD;SD;WD;DE;FE;GE;HE;NE;PE;TE;UE;VE;WE;
11,430491,504007,249003,AA;CA;GA;HA;IA;JA;KA;LA;MA;PA;TA;VA;BB;FB;KB;LB;NB;PB;UB;VB;WB;XB;AC;EC;GC;IC;JC;KC;LC;MC;RC;UC;XC;CD;ED;GD;ID;LD;OD;QD;AE;CE;DE;LE;NE;VE;,510490,248644,AA;BA;DA;GA;HA;KA;LA;MA;PA;TA;VA;BB;FB;KB;LB;NB;OB;PB;UB;VB;WB;XB;AC;FC;PC;QC;RC;VC;WC;XC;CD;ED;GD;ID;KD;MD;ND;PD;SD;WD;DE;FE;GE;HE;NE;PE;TE;UE;VE;WE;
12,431615,504007,249003,AA;CA;GA;HA;IA;JA;KA;LA;MA;PA;TA;VA;BB;FB;KB;LB;NB;PB;UB;VB;WB;XB;AC;EC;GC;IC;JC;KC;LC;MC;RC;UC;XC;CD;ED;GD;ID;LD;OD;QD;AE;CE;DE;LE;NE;VE;,510490,248644,AA;BA;DA;GA;HA;KA;LA;MA;PA;TA;VA;BB;FB;KB;LB;NB;OB;PB;UB;VB;WB;XB;AC;FC;PC;QC;RC;VC;WC;XC;CD;ED;GD;ID;KD;MD;ND;PD;SD;WD;DE;FE;GE;HE;NE;PE;TE;UE;VE;WE;
13,437525,502161,246150,AA;DA;EA;HA;KA;LA;MA;PA;TA;VA;BB;FB;KB;LB;NB;OB;PB;UB;VB;WB;XB;AC;EC;GC;IC;JC;KC;LC;MC;TC;UC;XC;BD;CD;DD;ED;FD;GD;KD;LD;QD;AE;CE;DE;LE;NE;VE;,510490,248644,AA;BA;DA;GA;HA;KA;LA;MA;PA;TA;VA;BB;FB;KB;LB;NB;OB;PB;UB;VB;WB;XB;AC;FC;PC;QC;RC;VC;WC;XC;CD;ED;GD;ID;KD;MD;ND;PD;SD;WD;DE;FE;GE;HE;NE;PE;TE;UE;VE;WE;
14,433753,503885,249898,AA;DA;EA;FA;GA;IA;JA;LA;OA;QA;SA;TA;UA;AB;CB;EB;IB;LB;NB;OB;PB;UB;VB;WB;XB;AC;EC;GC;IC;JC;KC;LC;MC;RC;UC;XC;FD;GD;ID;KD;LD;OD;QD;AE;CE;DE;LE;NE;VE;,510490,248644,AA;BA;DA;GA;HA;KA;LA;MA;PA;TA;VA;BB;FB;KB;LB;NB;OB;PB;UB;VB;WB;XB;AC;FC;PC;QC;RC;VC;WC;XC;CD;ED;GD;ID;KD;MD;ND;PD;SD;WD;DE;FE;GE;HE;NE;PE;TE;UE;VE;WE;
15,422646,503885,249898,AA;DA;EA;FA;GA;IA;JA;LA;OA;QA;SA;TA;UA;AB;CB;EB;IB;LB;NB;OB;PB;UB;VB;WB;XB;AC;EC;GC;IC;JC;KC;LC;MC;RC;UC;XC;FD;GD;ID;KD;LD;OD;QD;AE;CE;DE;LE;NE;VE;,510490,248644,AA;BA;DA;GA;HA;KA;LA;MA;PA;TA;VA;BB;FB;KB;LB;NB;OB;PB;UB;VB;WB;XB;AC;FC;PC;QC;RC;VC;WC;XC;CD;ED;GD;ID;KD;MD;ND;PD;SD;WD;DE;FE;GE;HE;NE;PE;TE;UE;VE;WE;
16,421928,507978,249426,BA;EA;HA;KA;LA;MA;PA;TA;VA;WA;BB;FB;KB;LB;NB;OB;PB;UB;VB;WB;XB;AC;EC;GC;IC;JC;KC;LC;MC;RC;UC;XC;BD;CD;DD;ED;FD;GD;KD;LD;QD;AE;CE;DE;LE;NE;VE;,510490,248644,AA;BA;DA;GA;HA;KA;LA;MA;PA;TA;VA;BB;FB;KB;LB;NB;OB;PB;UB;VB;WB;XB;AC;FC;PC;QC;RC;VC;WC;XC;CD;ED;GD;ID;KD;MD;ND;PD;SD;WD;DE;FE;GE;HE;NE;PE;TE;UE;VE;WE;
17,431777,502177,247020,BA;EA;HA;KA;LA;MA;PA;TA;VA;BB;FB;KB;LB;NB;OB;PB;SB;UB;WB;AC;DC;EC;GC;JC;KC;PC;QC;RC;VC;WC;XC;CD;ED;ID;LD;OD;QD;UD;XD;AE;CE;DE;LE;NE;WE;,510490,248644,AA;BA;DA;GA;HA;KA;LA;MA;PA;TA;VA;BB;FB;KB;LB;NB;OB;PB;UB;VB;WB;XB;AC;FC;PC;QC;RC;VC;WC;XC;CD;ED;GD;ID;KD;MD;ND;PD;SD;WD;DE;FE;GE;HE;NE;PE;TE;UE;VE;WE;
18,434768,499771,248216,BA;EA;HA;KA;LA;QA;TA;VA;BB;CB;FB;KB;LB;NB;OB;PB;UB;VB;WB;XB;AC;EC;GC;IC;JC;KC;LC;MC;RC;SC;TC;VC;WC;XC;CD;ED;ID;LD;OD;QD;UD;XD;AE;CE;DE;LE;NE;WE;,510490,248644,AA;BA;DA;GA;HA;KA;LA;MA;PA;TA;VA;BB;FB;KB;LB;NB;OB;PB;UB;VB;WB;XB;AC;FC;PC;QC;RC;VC;WC;XC;CD;ED;GD;ID;KD;MD;ND;PD;SD;WD;DE;FE;GE;HE;NE;PE;TE;UE;VE;WE;
19,433503,506341,249361,AA;DA;GA;HA;KA;LA;MA;PA;QA;RA;VA;WA;XA;AB;CB;GB;HB;KB;LB;NB;OB;PB;SB;UB;VB;WB;XB;AC;EC;GC;IC;JC;KC;PC;QC;RC;UC;XC;ID;LD;QD;AE;CE;DE;LE;NE;VE;,510490,248644,AA;BA;DA;GA;HA;KA;LA;MA;PA;TA;VA;BB;FB;KB;LB;NB;OB;PB;UB;VB;WB;XB;AC;FC;PC;QC;RC;VC;WC;XC;CD;ED;GD;ID;KD;MD;ND;PD;SD;WD;DE;FE;GE;HE;NE;PE;TE;UE;VE;WE;
20,441427,506341,249361,AA;DA;GA;HA;KA;LA;MA;PA;QA;RA;VA;WA;XA;AB;CB;GB;HB;KB;LB;NB;OB;PB;SB;UB;VB;WB;XB;AC;EC;GC;IC;JC;KC;PC;QC;RC;UC;XC;ID;LD;QD;AE;CE;DE;LE;NE;VE;,510490,248644,AA;BA;DA;GA;HA;KA;LA;MA;PA;TA;VA;BB;FB;KB;LB;NB;OB;PB;UB;VB;WB;XB;AC;FC;PC;QC;RC;VC;WC;XC;CD;ED;GD;ID;KD;MD;ND;PD;SD;WD;DE;FE;GE;HE;NE;PE;TE;UE;VE;WE;
21,429728,507517,249182,AA;BA;EA;HA;KA;LA;MA;PA;TA;VA;BB;FB;KB;LB;NB;OB;PB;UB;VB;WB;XB;AC;EC;GC;IC;JC;KC;LC;MC;RC;UC;XC;ID;KD;LD;OD;QD;UD;XD;AE;CE;DE;IE;LE;NE;VE;,510490,248644,AA;BA;DA;GA;HA;KA;LA;MA;PA;TA;VA;BB;FB;KB;LB;NB;OB;PB;UB;VB;WB;XB;AC;FC;PC;QC;RC;VC;WC;XC;CD;ED;GD;ID;KD;MD;ND;PD;SD;WD;DE;FE;GE;HE;NE;PE;TE;UE;VE;WE;
