Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-144805,489338,241318,AA;BA;CA;DA;HA;NA;OA;QA;SA;TA;UA;WA;AB;GB;HB;JB;MB;PB;RB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;SE;TE;VE;,489338,241318,AA;BA;CA;DA;HA;NA;OA;QA;SA;TA;UA;WA;AB;GB;HB;JB;MB;PB;RB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;SE;TE;VE;
2,-123584,501500,244771,CA;EA;GA;JA;KA;LA;MA;NA;PA;QA;VA;WA;AB;GB;HB;JB;MB;PB;RB;VB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;SE;TE;VE;,501500,244771,CA;EA;GA;JA;KA;LA;MA;NA;PA;QA;VA;WA;AB;GB;HB;JB;MB;PB;RB;VB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;SE;TE;VE;
3,-51143.9,500772,246491,AA;BA;CA;DA;HA;NA;OA;QA;SA;TA;UA;WA;AB;GB;HB;JB;MB;PB;RB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;,501500,244771,CA;EA;GA;JA;KA;LA;MA;NA;PA;QA;VA;WA;AB;GB;HB;JB;MB;PB;RB;VB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;SE;TE;VE;
4,88078.4,505651,248515,CA;EA;GA;JA;KA;LA;NA;OA;QA;SA;TA;UA;WA;AB;GB;HB;JB;MB;PB;RB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;,505651,248515,CA;EA;GA;JA;KA;LA;NA;OA;QA;SA;TA;UA;WA;AB;GB;HB;JB;MB;PB;RB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;
5,309187,509760,248602,CA;EA;GA;JA;KA;LA;MA;NA;PA;QA;VA;WA;AB;GB;HB;JB;MB;PB;RB;VB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;AE;DE;HE;JE;NE;SE;TE;VE;,509760,248602,CA;EA;GA;JA;KA;LA;MA;NA;PA;QA;VA;WA;AB;GB;HB;JB;MB;PB;RB;VB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;AE;DE;HE;JE;NE;SE;TE;VE;
6,393009,509760,248602,CA;EA;GA;JA;KA;LA;MA;NA;PA;QA;VA;WA;AB;GB;HB;JB;MB;PB;RB;VB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;AE;DE;HE;JE;NE;SE;TE;VE;,509760,248602,CA;EA;GA;JA;KA;LA;MA;NA;PA;QA;VA;WA;AB;GB;HB;JB;MB;PB;RB;VB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;AE;DE;HE;JE;NE;SE;TE;VE;
7,398233,505800,246486,CA;EA;GA;JA;KA;LA;MA;NA;PA;QA;VA;WA;AB;GB;HB;JB;MB;PB;RB;VB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;AE;DE;FE;GE;KE;NE;SE;TE;UE;WE;,509760,248602,CA;EA;GA;JA;KA;LA;MA;NA;PA;QA;VA;WA;AB;GB;HB;JB;MB;PB;RB;VB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;AE;DE;HE;JE;NE;SE;TE;VE;
8,441513,508526,249744,BA;CA;EA;GA;HA;IA;MA;QA;RA;UA;AB;BB;GB;HB;JB;MB;PB;RB;VB;XB;AC;DC;FC;GC;IC;JC;KC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;SE;TE;VE;,509760,248602,CA;EA;GA;JA;KA;LA;MA;NA;PA;QA;VA;WA;AB;GB;HB;JB;MB;PB;RB;VB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;AE;DE;HE;JE;NE;SE;TE;VE;
9,443190,510323,249776,AA;CA;DA;EA;KA;LA;NA;PA;SA;TA;VA;WA;DB;FB;GB;LB;MB;NB;OB;QB;WB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;WE;XE;,510323,249776,AA;CA;DA;EA;KA;LA;NA;PA;SA;TA;VA;WA;DB;FB;GB;LB;MB;NB;OB;QB;WB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;WE;XE;
10,428143,509385,248778,BA;DA;HA;KA;LA;MA;PA;QA;UA;WA;XA;AB;BB;DB;IB;MB;PB;RB;VB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;SE;UE;WE;,510323,249776,AA;CA;DA;EA;KA;LA;NA;PA;SA;TA;VA;WA;DB;FB;GB;LB;MB;NB;OB;QB;WB;XB;AC;DC;FC;GC;IC;JC;QC;RC;SC;TC;VC;WC;XC;AD;ID;KD;ND;QD;RD;TD;XD;DE;HE;JE;NE;PE;TE;UE;VE;WE;XE;
