Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 200; pc = 0.7; pm = 0.02; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-143982,486420,238506,FA;GA;KA;LA;MA;RA;SA;VA;WA;XA;BB;CB;DB;EB;GB;LB;MB;OB;PB;TB;VB;IC;KC;LC;MC;NC;PC;RC;TC;UC;XC;AD;BD;ED;HD;ID;JD;LD;QD;TD;WD;XD;EE;GE;IE;ME;PE;,486420,238506,FA;GA;KA;LA;MA;RA;SA;VA;WA;XA;BB;CB;DB;EB;GB;LB;MB;OB;PB;TB;VB;IC;KC;LC;MC;NC;PC;RC;TC;UC;XC;AD;BD;ED;HD;ID;JD;LD;QD;TD;WD;XD;EE;GE;IE;ME;PE;
2,-100402,503289,246515,BA;EA;FA;GA;IA;LA;MA;OA;SA;TA;VA;WA;BB;EB;GB;IB;KB;LB;MB;WB;XB;DC;FC;GC;JC;KC;PC;QC;TC;XC;BD;ED;FD;GD;LD;MD;ND;RD;AE;CE;DE;FE;GE;KE;NE;OE;PE;RE;SE;UE;WE;,503289,246515,BA;EA;FA;GA;IA;LA;MA;OA;SA;TA;VA;WA;BB;EB;GB;IB;KB;LB;MB;WB;XB;DC;FC;GC;JC;KC;PC;QC;TC;XC;BD;ED;FD;GD;LD;MD;ND;RD;AE;CE;DE;FE;GE;KE;NE;OE;PE;RE;SE;UE;WE;
3,-61561.9,506089,249039,BA;DA;FA;GA;HA;JA;KA;OA;PA;QA;RA;SA;UA;WA;XA;CB;HB;MB;NB;OB;PB;QB;TB;VB;XB;FC;LC;MC;QC;UC;VC;WC;XC;AD;BD;FD;GD;OD;PD;QD;RD;TD;BE;DE;IE;LE;NE;OE;QE;RE;VE;WE;XE;,506089,249039,BA;DA;FA;GA;HA;JA;KA;OA;PA;QA;RA;SA;UA;WA;XA;CB;HB;MB;NB;OB;PB;QB;TB;VB;XB;FC;LC;MC;QC;UC;VC;WC;XC;AD;BD;FD;GD;OD;PD;QD;RD;TD;BE;DE;IE;LE;NE;OE;QE;RE;VE;WE;XE;
4,72194.8,513916,249749,AA;BA;DA;LA;MA;NA;SA;TA;VA;WA;BB;EB;GB;IB;KB;LB;WB;XB;DC;FC;GC;JC;KC;NC;PC;QC;TC;WC;XC;DD;ED;FD;KD;LD;PD;QD;RD;TD;WD;XD;BE;FE;HE;JE;KE;LE;NE;OE;SE;XE;,513916,249749,AA;BA;DA;LA;MA;NA;SA;TA;VA;WA;BB;EB;GB;IB;KB;LB;WB;XB;DC;FC;GC;JC;KC;NC;PC;QC;TC;WC;XC;DD;ED;FD;KD;LD;PD;QD;RD;TD;WD;XD;BE;FE;HE;JE;KE;LE;NE;OE;SE;XE;
5,174358,505211,249136,AA;CA;EA;GA;IA;JA;LA;MA;NA;QA;SA;TA;VA;WA;XA;AB;CB;IB;JB;OB;PB;QB;RB;TB;UB;VB;WB;AC;EC;FC;GC;IC;LC;OC;TC;VC;WC;ED;FD;KD;LD;OD;PD;RD;SD;TD;UD;WD;XD;IE;ME;PE;,513916,249749,AA;BA;DA;LA;MA;NA;SA;TA;VA;WA;BB;EB;GB;IB;KB;LB;WB;XB;DC;FC;GC;JC;KC;NC;PC;QC;TC;WC;XC;DD;ED;FD;KD;LD;PD;QD;RD;TD;WD;XD;BE;FE;HE;JE;KE;LE;NE;OE;SE;XE;
6,312143,511819,249821,AA;DA;EA;GA;HA;MA;PA;RA;SA;UA;VA;XA;AB;BB;FB;JB;KB;LB;MB;OB;QB;UB;VB;AC;BC;FC;HC;KC;MC;OC;TC;VC;ED;FD;KD;LD;OD;RD;SD;TD;WD;XD;BE;FE;JE;KE;LE;PE;QE;TE;WE;,513916,249749,AA;BA;DA;LA;MA;NA;SA;TA;VA;WA;BB;EB;GB;IB;KB;LB;WB;XB;DC;FC;GC;JC;KC;NC;PC;QC;TC;WC;XC;DD;ED;FD;KD;LD;PD;QD;RD;TD;WD;XD;BE;FE;HE;JE;KE;LE;NE;OE;SE;XE;
7,314745,505357,249943,BA;DA;EA;FA;GA;KA;QA;RA;WA;AB;BB;CB;DB;FB;HB;IB;KB;NB;OB;QB;UB;WB;AC;GC;HC;JC;MC;NC;SC;VC;XC;AD;DD;GD;ID;JD;LD;ND;OD;QD;TD;UD;VD;AE;CE;FE;IE;ME;RE;TE;,513916,249749,AA;BA;DA;LA;MA;NA;SA;TA;VA;WA;BB;EB;GB;IB;KB;LB;WB;XB;DC;FC;GC;JC;KC;NC;PC;QC;TC;WC;XC;DD;ED;FD;KD;LD;PD;QD;RD;TD;WD;XD;BE;FE;HE;JE;KE;LE;NE;OE;SE;XE;
8,361053,505153,248374,AA;DA;EA;FA;GA;MA;PA;RA;UA;WA;XA;CB;DB;EB;PB;QB;TB;UB;AC;EC;GC;HC;IC;OC;TC;VC;WC;ED;FD;JD;KD;LD;MD;OD;SD;TD;WD;XD;BE;EE;JE;KE;LE;NE;OE;PE;QE;SE;UE;WE;,513916,249749,AA;BA;DA;LA;MA;NA;SA;TA;VA;WA;BB;EB;GB;IB;KB;LB;WB;XB;DC;FC;GC;JC;KC;NC;PC;QC;TC;WC;XC;DD;ED;FD;KD;LD;PD;QD;RD;TD;WD;XD;BE;FE;HE;JE;KE;LE;NE;OE;SE;XE;
9,350492,505153,248374,AA;DA;EA;FA;GA;MA;PA;RA;UA;WA;XA;CB;DB;EB;PB;QB;TB;UB;AC;EC;GC;HC;IC;OC;TC;VC;WC;ED;FD;JD;KD;LD;MD;OD;SD;TD;WD;XD;BE;EE;JE;KE;LE;NE;OE;PE;QE;SE;UE;WE;,513916,249749,AA;BA;DA;LA;MA;NA;SA;TA;VA;WA;BB;EB;GB;IB;KB;LB;WB;XB;DC;FC;GC;JC;KC;NC;PC;QC;TC;WC;XC;DD;ED;FD;KD;LD;PD;QD;RD;TD;WD;XD;BE;FE;HE;JE;KE;LE;NE;OE;SE;XE;
10,368256,507505,248502,AA;DA;FA;GA;HA;IA;MA;OA;QA;RA;TA;UA;WA;XA;AB;FB;KB;MB;OB;QB;SB;UB;EC;GC;HC;KC;OC;TC;WC;XC;AD;BD;ED;FD;GD;JD;KD;LD;OD;PD;QD;RD;SD;TD;WD;XD;AE;BE;GE;IE;ME;PE;QE;RE;TE;WE;,513916,249749,AA;BA;DA;LA;MA;NA;SA;TA;VA;WA;BB;EB;GB;IB;KB;LB;WB;XB;DC;FC;GC;JC;KC;NC;PC;QC;TC;WC;XC;DD;ED;FD;KD;LD;PD;QD;RD;TD;WD;XD;BE;FE;HE;JE;KE;LE;NE;OE;SE;XE;
