Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 8

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-128211,499298,243049,DA;FA;JA;KA;PA;QA;UA;VA;WA;XA;AB;BB;EB;GB;IB;JB;MB;UB;VB;AC;BC;DC;EC;JC;OC;QC;WC;FD;GD;MD;ND;OD;QD;SD;TD;XD;AE;BE;DE;EE;IE;LE;ME;OE;RE;SE;TE;VE;WE;XE;,499298,243049,DA;FA;JA;KA;PA;QA;UA;VA;WA;XA;AB;BB;EB;GB;IB;JB;MB;UB;VB;AC;BC;DC;EC;JC;OC;QC;WC;FD;GD;MD;ND;OD;QD;SD;TD;XD;AE;BE;DE;EE;IE;LE;ME;OE;RE;SE;TE;VE;WE;XE;
2,-48613.8,499953,244069,DA;FA;JA;KA;PA;QA;UA;VA;WA;XA;AB;BB;EB;GB;IB;JB;MB;UB;VB;AC;BC;DC;EC;JC;OC;QC;WC;FD;GD;MD;ND;OD;QD;SD;TD;XD;AE;BE;DE;EE;IE;LE;ME;OE;RE;SE;TE;UE;VE;,499953,244069,DA;FA;JA;KA;PA;QA;UA;VA;WA;XA;AB;BB;EB;GB;IB;JB;MB;UB;VB;AC;BC;DC;EC;JC;OC;QC;WC;FD;GD;MD;ND;OD;QD;SD;TD;XD;AE;BE;DE;EE;IE;LE;ME;OE;RE;SE;TE;UE;VE;
3,104227,509270,249826,DA;FA;GA;IA;JA;OA;TA;AB;EB;GB;IB;KB;NB;OB;QB;SB;XB;AC;BC;EC;JC;KC;MC;QC;RC;UC;CD;FD;GD;HD;KD;ND;PD;RD;TD;UD;VD;BE;EE;JE;LE;ME;OE;PE;QE;UE;VE;WE;,509270,249826,DA;FA;GA;IA;JA;OA;TA;AB;EB;GB;IB;KB;NB;OB;QB;SB;XB;AC;BC;EC;JC;KC;MC;QC;RC;UC;CD;FD;GD;HD;KD;ND;PD;RD;TD;UD;VD;BE;EE;JE;LE;ME;OE;PE;QE;UE;VE;WE;
4,225302,509270,249826,DA;FA;GA;IA;JA;OA;TA;AB;EB;GB;IB;KB;NB;OB;QB;SB;XB;AC;BC;EC;JC;KC;MC;QC;RC;UC;CD;FD;GD;HD;KD;ND;PD;RD;TD;UD;VD;BE;EE;JE;LE;ME;OE;PE;QE;UE;VE;WE;,509270,249826,DA;FA;GA;IA;JA;OA;TA;AB;EB;GB;IB;KB;NB;OB;QB;SB;XB;AC;BC;EC;JC;KC;MC;QC;RC;UC;CD;FD;GD;HD;KD;ND;PD;RD;TD;UD;VD;BE;EE;JE;LE;ME;OE;PE;QE;UE;VE;WE;
5,360503,507129,249890,DA;FA;JA;KA;PA;QA;UA;VA;WA;XA;AB;BB;EB;GB;IB;JB;MB;UB;VB;AC;BC;DC;EC;JC;OC;QC;RC;TC;UC;VC;WC;AD;CD;ED;GD;ID;MD;ND;OD;WD;CE;FE;GE;HE;JE;LE;NE;QE;TE;UE;WE;XE;,509270,249826,DA;FA;GA;IA;JA;OA;TA;AB;EB;GB;IB;KB;NB;OB;QB;SB;XB;AC;BC;EC;JC;KC;MC;QC;RC;UC;CD;FD;GD;HD;KD;ND;PD;RD;TD;UD;VD;BE;EE;JE;LE;ME;OE;PE;QE;UE;VE;WE;
6,393702,501941,248640,DA;FA;OA;QA;RA;SA;TA;UA;VA;AB;CB;EB;FB;GB;IB;KB;LB;PB;QB;RB;SB;TB;VB;AC;CC;KC;OC;QC;WC;FD;GD;MD;ND;OD;SD;TD;VD;WD;XD;AE;BE;CE;GE;HE;IE;JE;PE;QE;RE;SE;WE;,509270,249826,DA;FA;GA;IA;JA;OA;TA;AB;EB;GB;IB;KB;NB;OB;QB;SB;XB;AC;BC;EC;JC;KC;MC;QC;RC;UC;CD;FD;GD;HD;KD;ND;PD;RD;TD;UD;VD;BE;EE;JE;LE;ME;OE;PE;QE;UE;VE;WE;
7,428621,502702,247235,DA;FA;JA;KA;PA;QA;UA;VA;WA;XA;AB;BB;EB;GB;IB;JB;MB;UB;VB;AC;BC;DC;EC;JC;OC;QC;WC;FD;GD;MD;ND;QD;RD;SD;TD;UD;XD;BE;CE;EE;FE;GE;HE;IE;LE;OE;RE;SE;TE;VE;WE;XE;,509270,249826,DA;FA;GA;IA;JA;OA;TA;AB;EB;GB;IB;KB;NB;OB;QB;SB;XB;AC;BC;EC;JC;KC;MC;QC;RC;UC;CD;FD;GD;HD;KD;ND;PD;RD;TD;UD;VD;BE;EE;JE;LE;ME;OE;PE;QE;UE;VE;WE;
8,425691,511826,249158,DA;FA;JA;KA;MA;PA;QA;UA;VA;WA;XA;AB;BB;EB;GB;IB;JB;MB;UB;VB;AC;BC;DC;EC;JC;OC;QC;WC;FD;GD;MD;ND;OD;QD;SD;TD;XD;AE;BE;DE;EE;IE;LE;ME;OE;RE;SE;TE;VE;WE;XE;,511826,249158,DA;FA;JA;KA;MA;PA;QA;UA;VA;WA;XA;AB;BB;EB;GB;IB;JB;MB;UB;VB;AC;BC;DC;EC;JC;OC;QC;WC;FD;GD;MD;ND;OD;QD;SD;TD;XD;AE;BE;DE;EE;IE;LE;ME;OE;RE;SE;TE;VE;WE;XE;
9,426698,508016,249959,DA;FA;JA;KA;PA;QA;UA;VA;WA;XA;AB;BB;EB;GB;IB;JB;MB;UB;VB;AC;BC;DC;EC;GC;MC;TC;UC;VC;HD;ID;MD;ND;QD;RD;SD;TD;UD;XD;BE;CE;EE;FE;GE;HE;IE;LE;PE;QE;RE;XE;,511826,249158,DA;FA;JA;KA;MA;PA;QA;UA;VA;WA;XA;AB;BB;EB;GB;IB;JB;MB;UB;VB;AC;BC;DC;EC;JC;OC;QC;WC;FD;GD;MD;ND;OD;QD;SD;TD;XD;AE;BE;DE;EE;IE;LE;ME;OE;RE;SE;TE;VE;WE;XE;
10,428492,507888,248125,DA;FA;JA;KA;OA;PA;QA;UA;VA;WA;XA;AB;BB;EB;GB;IB;JB;MB;UB;VB;AC;BC;DC;EC;JC;OC;QC;WC;AD;CD;HD;KD;ND;OD;UD;VD;WD;XD;EE;FE;GE;IE;NE;PE;QE;RE;SE;WE;XE;,511826,249158,DA;FA;JA;KA;MA;PA;QA;UA;VA;WA;XA;AB;BB;EB;GB;IB;JB;MB;UB;VB;AC;BC;DC;EC;JC;OC;QC;WC;FD;GD;MD;ND;OD;QD;SD;TD;XD;AE;BE;DE;EE;IE;LE;ME;OE;RE;SE;TE;VE;WE;XE;
