Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 8

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-152992,498562,246560,DA;FA;MA;SA;TA;VA;AB;CB;EB;FB;GB;IB;LB;OB;PB;QB;RB;TB;XB;BC;DC;FC;HC;IC;MC;OC;SC;TC;UC;VC;WC;XC;BD;CD;DD;FD;ID;JD;LD;MD;WD;AE;BE;CE;OE;PE;RE;TE;VE;WE;,498562,246560,DA;FA;MA;SA;TA;VA;AB;CB;EB;FB;GB;IB;LB;OB;PB;QB;RB;TB;XB;BC;DC;FC;HC;IC;MC;OC;SC;TC;UC;VC;WC;XC;BD;CD;DD;FD;ID;JD;LD;MD;WD;AE;BE;CE;OE;PE;RE;TE;VE;WE;
2,-113474,505253,249729,DA;FA;LA;OA;QA;RA;VA;CB;GB;JB;OB;PB;SB;TB;UB;VB;WB;AC;DC;EC;GC;HC;IC;KC;LC;OC;PC;SC;XC;BD;CD;ED;FD;GD;ID;LD;OD;PD;TD;VD;XD;AE;CE;EE;FE;ME;PE;UE;WE;XE;,505253,249729,DA;FA;LA;OA;QA;RA;VA;CB;GB;JB;OB;PB;SB;TB;UB;VB;WB;AC;DC;EC;GC;HC;IC;KC;LC;OC;PC;SC;XC;BD;CD;ED;FD;GD;ID;LD;OD;PD;TD;VD;XD;AE;CE;EE;FE;ME;PE;UE;WE;XE;
3,-25477.2,507548,249916,DA;FA;MA;SA;TA;VA;AB;CB;EB;FB;GB;IB;LB;OB;PB;QB;RB;TB;XB;BC;DC;FC;HC;IC;MC;OC;SC;TC;UC;VC;WC;XC;BD;CD;DD;FD;ID;JD;LD;MD;VD;XD;BE;EE;JE;ME;PE;UE;WE;XE;,507548,249916,DA;FA;MA;SA;TA;VA;AB;CB;EB;FB;GB;IB;LB;OB;PB;QB;RB;TB;XB;BC;DC;FC;HC;IC;MC;OC;SC;TC;UC;VC;WC;XC;BD;CD;DD;FD;ID;JD;LD;MD;VD;XD;BE;EE;JE;ME;PE;UE;WE;XE;
4,94864.8,507548,249916,DA;FA;MA;SA;TA;VA;AB;CB;EB;FB;GB;IB;LB;OB;PB;QB;RB;TB;XB;BC;DC;FC;HC;IC;MC;OC;SC;TC;UC;VC;WC;XC;BD;CD;DD;FD;ID;JD;LD;MD;VD;XD;BE;EE;JE;ME;PE;UE;WE;XE;,507548,249916,DA;FA;MA;SA;TA;VA;AB;CB;EB;FB;GB;IB;LB;OB;PB;QB;RB;TB;XB;BC;DC;FC;HC;IC;MC;OC;SC;TC;UC;VC;WC;XC;BD;CD;DD;FD;ID;JD;LD;MD;VD;XD;BE;EE;JE;ME;PE;UE;WE;XE;
5,246689,507548,249916,DA;FA;MA;SA;TA;VA;AB;CB;EB;FB;GB;IB;LB;OB;PB;QB;RB;TB;XB;BC;DC;FC;HC;IC;MC;OC;SC;TC;UC;VC;WC;XC;BD;CD;DD;FD;ID;JD;LD;MD;VD;XD;BE;EE;JE;ME;PE;UE;WE;XE;,507548,249916,DA;FA;MA;SA;TA;VA;AB;CB;EB;FB;GB;IB;LB;OB;PB;QB;RB;TB;XB;BC;DC;FC;HC;IC;MC;OC;SC;TC;UC;VC;WC;XC;BD;CD;DD;FD;ID;JD;LD;MD;VD;XD;BE;EE;JE;ME;PE;UE;WE;XE;
6,338182,507548,249916,DA;FA;MA;SA;TA;VA;AB;CB;EB;FB;GB;IB;LB;OB;PB;QB;RB;TB;XB;BC;DC;FC;HC;IC;MC;OC;SC;TC;UC;VC;WC;XC;BD;CD;DD;FD;ID;JD;LD;MD;VD;XD;BE;EE;JE;ME;PE;UE;WE;XE;,507548,249916,DA;FA;MA;SA;TA;VA;AB;CB;EB;FB;GB;IB;LB;OB;PB;QB;RB;TB;XB;BC;DC;FC;HC;IC;MC;OC;SC;TC;UC;VC;WC;XC;BD;CD;DD;FD;ID;JD;LD;MD;VD;XD;BE;EE;JE;ME;PE;UE;WE;XE;
7,400396,507548,249916,DA;FA;MA;SA;TA;VA;AB;CB;EB;FB;GB;IB;LB;OB;PB;QB;RB;TB;XB;BC;DC;FC;HC;IC;MC;OC;SC;TC;UC;VC;WC;XC;BD;CD;DD;FD;ID;JD;LD;MD;VD;XD;BE;EE;JE;ME;PE;UE;WE;XE;,507548,249916,DA;FA;MA;SA;TA;VA;AB;CB;EB;FB;GB;IB;LB;OB;PB;QB;RB;TB;XB;BC;DC;FC;HC;IC;MC;OC;SC;TC;UC;VC;WC;XC;BD;CD;DD;FD;ID;JD;LD;MD;VD;XD;BE;EE;JE;ME;PE;UE;WE;XE;
8,407871,507548,249916,DA;FA;MA;SA;TA;VA;AB;CB;EB;FB;GB;IB;LB;OB;PB;QB;RB;TB;XB;BC;DC;FC;HC;IC;MC;OC;SC;TC;UC;VC;WC;XC;BD;CD;DD;FD;ID;JD;LD;MD;VD;XD;BE;EE;JE;ME;PE;UE;WE;XE;,507548,249916,DA;FA;MA;SA;TA;VA;AB;CB;EB;FB;GB;IB;LB;OB;PB;QB;RB;TB;XB;BC;DC;FC;HC;IC;MC;OC;SC;TC;UC;VC;WC;XC;BD;CD;DD;FD;ID;JD;LD;MD;VD;XD;BE;EE;JE;ME;PE;UE;WE;XE;
9,386503,507179,249809,DA;EA;HA;KA;LA;SA;TA;VA;AB;CB;EB;FB;GB;IB;LB;OB;PB;QB;RB;TB;XB;BC;DC;FC;HC;IC;MC;OC;SC;TC;UC;VC;WC;XC;BD;ED;KD;VD;XD;AE;CE;JE;KE;PE;SE;TE;UE;VE;WE;,507548,249916,DA;FA;MA;SA;TA;VA;AB;CB;EB;FB;GB;IB;LB;OB;PB;QB;RB;TB;XB;BC;DC;FC;HC;IC;MC;OC;SC;TC;UC;VC;WC;XC;BD;CD;DD;FD;ID;JD;LD;MD;VD;XD;BE;EE;JE;ME;PE;UE;WE;XE;
10,379383,504337,249210,DA;FA;MA;SA;TA;VA;AB;CB;EB;FB;GB;IB;LB;OB;PB;QB;RB;TB;XB;BC;DC;FC;HC;IC;MC;OC;SC;TC;UC;VC;WC;XC;BD;CD;DD;FD;ID;JD;LD;MD;VD;WD;AE;BE;CE;OE;PE;RE;TE;VE;WE;,507548,249916,DA;FA;MA;SA;TA;VA;AB;CB;EB;FB;GB;IB;LB;OB;PB;QB;RB;TB;XB;BC;DC;FC;HC;IC;MC;OC;SC;TC;UC;VC;WC;XC;BD;CD;DD;FD;ID;JD;LD;MD;VD;XD;BE;EE;JE;ME;PE;UE;WE;XE;
11,432026,507531,249474,DA;FA;MA;SA;UA;VA;AB;BB;DB;EB;IB;LB;OB;PB;QB;RB;TB;XB;BC;DC;FC;HC;IC;MC;NC;OC;SC;TC;UC;VC;WC;XC;BD;CD;DD;FD;KD;QD;RD;TD;VD;BE;EE;JE;OE;PE;TE;UE;XE;,507548,249916,DA;FA;MA;SA;TA;VA;AB;CB;EB;FB;GB;IB;LB;OB;PB;QB;RB;TB;XB;BC;DC;FC;HC;IC;MC;OC;SC;TC;UC;VC;WC;XC;BD;CD;DD;FD;ID;JD;LD;MD;VD;XD;BE;EE;JE;ME;PE;UE;WE;XE;
12,416864,505788,249240,DA;FA;MA;SA;UA;VA;AB;BB;DB;EB;IB;LB;OB;PB;QB;RB;TB;XB;BC;DC;FC;HC;IC;MC;NC;OC;SC;TC;UC;VC;WC;XC;BD;CD;DD;FD;KD;QD;RD;TD;VD;BE;CE;OE;PE;RE;TE;VE;WE;XE;,507548,249916,DA;FA;MA;SA;TA;VA;AB;CB;EB;FB;GB;IB;LB;OB;PB;QB;RB;TB;XB;BC;DC;FC;HC;IC;MC;OC;SC;TC;UC;VC;WC;XC;BD;CD;DD;FD;ID;JD;LD;MD;VD;XD;BE;EE;JE;ME;PE;UE;WE;XE;
13,419313,502259,248261,DA;FA;MA;SA;TA;VA;AB;CB;EB;FB;GB;IB;LB;OB;PB;QB;RB;TB;XB;BC;DC;FC;HC;IC;MC;OC;SC;TC;UC;VC;WC;XC;BD;CD;DD;FD;ID;JD;LD;MD;WD;AE;BE;CE;OE;PE;RE;TE;VE;WE;XE;,507548,249916,DA;FA;MA;SA;TA;VA;AB;CB;EB;FB;GB;IB;LB;OB;PB;QB;RB;TB;XB;BC;DC;FC;HC;IC;MC;OC;SC;TC;UC;VC;WC;XC;BD;CD;DD;FD;ID;JD;LD;MD;VD;XD;BE;EE;JE;ME;PE;UE;WE;XE;
