Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 8

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-138121,488980,243404,AA;BA;GA;HA;IA;JA;LA;QA;SA;TA;AB;EB;FB;HB;IB;NB;PB;QB;RB;TB;VB;WB;XB;CC;DC;FC;GC;HC;JC;MC;RC;TC;UC;VC;BD;JD;LD;MD;OD;TD;UD;VD;BE;EE;GE;HE;LE;NE;OE;QE;,488980,243404,AA;BA;GA;HA;IA;JA;LA;QA;SA;TA;AB;EB;FB;HB;IB;NB;PB;QB;RB;TB;VB;WB;XB;CC;DC;FC;GC;HC;JC;MC;RC;TC;UC;VC;BD;JD;LD;MD;OD;TD;UD;VD;BE;EE;GE;HE;LE;NE;OE;QE;
2,-62702.4,502168,247472,AA;GA;KA;MA;NA;PA;SA;TA;VA;WA;AB;CB;DB;EB;GB;MB;NB;QB;TB;VB;XB;AC;BC;CC;DC;JC;KC;RC;SC;UC;XC;AD;BD;JD;LD;MD;OD;TD;UD;VD;BE;EE;GE;HE;LE;NE;OE;QE;,502168,247472,AA;GA;KA;MA;NA;PA;SA;TA;VA;WA;AB;CB;DB;EB;GB;MB;NB;QB;TB;VB;XB;AC;BC;CC;DC;JC;KC;RC;SC;UC;XC;AD;BD;JD;LD;MD;OD;TD;UD;VD;BE;EE;GE;HE;LE;NE;OE;QE;
3,77536.7,501024,248932,AA;BA;CA;FA;GA;HA;IA;MA;PA;QA;RA;TA;UA;XA;GB;HB;IB;JB;KB;MB;RB;TB;VB;XB;CC;DC;FC;GC;HC;JC;MC;RC;TC;UC;VC;BD;JD;LD;MD;OD;TD;UD;VD;BE;EE;GE;HE;LE;ME;QE;TE;VE;WE;,502168,247472,AA;GA;KA;MA;NA;PA;SA;TA;VA;WA;AB;CB;DB;EB;GB;MB;NB;QB;TB;VB;XB;AC;BC;CC;DC;JC;KC;RC;SC;UC;XC;AD;BD;JD;LD;MD;OD;TD;UD;VD;BE;EE;GE;HE;LE;NE;OE;QE;
4,262630,507269,249715,BA;CA;DA;EA;HA;IA;LA;MA;NA;XA;BB;CB;DB;EB;FB;JB;KB;OB;PB;TB;UB;VB;XB;AC;EC;GC;NC;SC;TC;UC;VC;WC;XC;AD;DD;FD;GD;JD;PD;QD;SD;TD;VD;WD;XD;DE;GE;IE;RE;UE;WE;,507269,249715,BA;CA;DA;EA;HA;IA;LA;MA;NA;XA;BB;CB;DB;EB;FB;JB;KB;OB;PB;TB;UB;VB;XB;AC;EC;GC;NC;SC;TC;UC;VC;WC;XC;AD;DD;FD;GD;JD;PD;QD;SD;TD;VD;WD;XD;DE;GE;IE;RE;UE;WE;
5,342916,501024,248932,AA;BA;CA;FA;GA;HA;IA;MA;PA;QA;RA;TA;UA;XA;GB;HB;IB;JB;KB;MB;RB;TB;VB;XB;CC;DC;FC;GC;HC;JC;MC;RC;TC;UC;VC;BD;JD;LD;MD;OD;TD;UD;VD;BE;EE;GE;HE;LE;ME;QE;TE;VE;WE;,507269,249715,BA;CA;DA;EA;HA;IA;LA;MA;NA;XA;BB;CB;DB;EB;FB;JB;KB;OB;PB;TB;UB;VB;XB;AC;EC;GC;NC;SC;TC;UC;VC;WC;XC;AD;DD;FD;GD;JD;PD;QD;SD;TD;VD;WD;XD;DE;GE;IE;RE;UE;WE;
6,415754,506922,249193,AA;BA;GA;HA;IA;JA;LA;QA;SA;TA;AB;EB;FB;HB;IB;NB;PB;QB;RB;TB;VB;XB;CC;DC;FC;HC;JC;KC;OC;QC;SC;TC;WC;XC;AD;FD;JD;PD;QD;SD;TD;VD;WD;XD;DE;GE;IE;LE;NE;OE;QE;,507269,249715,BA;CA;DA;EA;HA;IA;LA;MA;NA;XA;BB;CB;DB;EB;FB;JB;KB;OB;PB;TB;UB;VB;XB;AC;EC;GC;NC;SC;TC;UC;VC;WC;XC;AD;DD;FD;GD;JD;PD;QD;SD;TD;VD;WD;XD;DE;GE;IE;RE;UE;WE;
7,397864,506518,246399,DA;FA;GA;KA;NA;OA;QA;SA;TA;WA;XA;AB;CB;FB;LB;NB;PB;QB;TB;VB;WB;AC;DC;HC;IC;JC;KC;QC;SC;TC;WC;XC;AD;FD;JD;PD;QD;SD;TD;VD;WD;XD;AE;DE;EE;GE;LE;ME;NE;OE;PE;QE;VE;,507269,249715,BA;CA;DA;EA;HA;IA;LA;MA;NA;XA;BB;CB;DB;EB;FB;JB;KB;OB;PB;TB;UB;VB;XB;AC;EC;GC;NC;SC;TC;UC;VC;WC;XC;AD;DD;FD;GD;JD;PD;QD;SD;TD;VD;WD;XD;DE;GE;IE;RE;UE;WE;
8,425472,506518,246399,DA;FA;GA;KA;NA;OA;QA;SA;TA;WA;XA;AB;CB;FB;LB;NB;PB;QB;TB;VB;WB;AC;DC;HC;IC;JC;KC;QC;SC;TC;WC;XC;AD;FD;JD;PD;QD;SD;TD;VD;WD;XD;AE;DE;EE;GE;LE;ME;NE;OE;PE;QE;VE;,507269,249715,BA;CA;DA;EA;HA;IA;LA;MA;NA;XA;BB;CB;DB;EB;FB;JB;KB;OB;PB;TB;UB;VB;XB;AC;EC;GC;NC;SC;TC;UC;VC;WC;XC;AD;DD;FD;GD;JD;PD;QD;SD;TD;VD;WD;XD;DE;GE;IE;RE;UE;WE;
9,438958,506142,247256,AA;BA;GA;HA;IA;JA;LA;QA;SA;TA;WA;XA;AB;CB;FB;LB;NB;PB;QB;TB;VB;WB;AC;DC;HC;IC;KC;QC;SC;TC;WC;XC;AD;FD;JD;PD;QD;SD;TD;VD;WD;XD;DE;EE;GE;LE;ME;NE;OE;PE;QE;VE;,507269,249715,BA;CA;DA;EA;HA;IA;LA;MA;NA;XA;BB;CB;DB;EB;FB;JB;KB;OB;PB;TB;UB;VB;XB;AC;EC;GC;NC;SC;TC;UC;VC;WC;XC;AD;DD;FD;GD;JD;PD;QD;SD;TD;VD;WD;XD;DE;GE;IE;RE;UE;WE;
10,420009,506142,247256,AA;BA;GA;HA;IA;JA;LA;QA;SA;TA;WA;XA;AB;CB;FB;LB;NB;PB;QB;TB;VB;WB;AC;DC;HC;IC;KC;QC;SC;TC;WC;XC;AD;FD;JD;PD;QD;SD;TD;VD;WD;XD;DE;EE;GE;LE;ME;NE;OE;PE;QE;VE;,507269,249715,BA;CA;DA;EA;HA;IA;LA;MA;NA;XA;BB;CB;DB;EB;FB;JB;KB;OB;PB;TB;UB;VB;XB;AC;EC;GC;NC;SC;TC;UC;VC;WC;XC;AD;DD;FD;GD;JD;PD;QD;SD;TD;VD;WD;XD;DE;GE;IE;RE;UE;WE;
11,443375,506142,247256,AA;BA;GA;HA;IA;JA;LA;QA;SA;TA;WA;XA;AB;CB;FB;LB;NB;PB;QB;TB;VB;WB;AC;DC;HC;IC;KC;QC;SC;TC;WC;XC;AD;FD;JD;PD;QD;SD;TD;VD;WD;XD;DE;EE;GE;LE;ME;NE;OE;PE;QE;VE;,507269,249715,BA;CA;DA;EA;HA;IA;LA;MA;NA;XA;BB;CB;DB;EB;FB;JB;KB;OB;PB;TB;UB;VB;XB;AC;EC;GC;NC;SC;TC;UC;VC;WC;XC;AD;DD;FD;GD;JD;PD;QD;SD;TD;VD;WD;XD;DE;GE;IE;RE;UE;WE;
12,416022,508092,248874,AA;BA;EA;FA;GA;LA;PA;QA;SA;TA;UA;VA;AB;EB;FB;HB;IB;LB;NB;PB;QB;RB;TB;VB;WB;XB;CC;DC;FC;GC;HC;JC;MC;OC;QC;SC;TC;WC;XC;AD;FD;JD;PD;QD;SD;TD;VD;WD;XD;DE;GE;KE;ME;NE;QE;,508092,248874,AA;BA;EA;FA;GA;LA;PA;QA;SA;TA;UA;VA;AB;EB;FB;HB;IB;LB;NB;PB;QB;RB;TB;VB;WB;XB;CC;DC;FC;GC;HC;JC;MC;OC;QC;SC;TC;WC;XC;AD;FD;JD;PD;QD;SD;TD;VD;WD;XD;DE;GE;KE;ME;NE;QE;
13,394124,506142,247256,AA;BA;GA;HA;IA;JA;LA;QA;SA;TA;WA;XA;AB;CB;FB;LB;NB;PB;QB;TB;VB;WB;AC;DC;HC;IC;KC;QC;SC;TC;WC;XC;AD;FD;JD;PD;QD;SD;TD;VD;WD;XD;DE;EE;GE;LE;ME;NE;OE;PE;QE;VE;,508092,248874,AA;BA;EA;FA;GA;LA;PA;QA;SA;TA;UA;VA;AB;EB;FB;HB;IB;LB;NB;PB;QB;RB;TB;VB;WB;XB;CC;DC;FC;GC;HC;JC;MC;OC;QC;SC;TC;WC;XC;AD;FD;JD;PD;QD;SD;TD;VD;WD;XD;DE;GE;KE;ME;NE;QE;
14,406018,505608,249550,AA;BA;EA;FA;GA;IA;KA;LA;NA;OA;QA;VA;WA;XA;AB;BB;CB;FB;HB;JB;KB;TB;UB;XB;AC;EC;FC;HC;JC;KC;OC;QC;SC;TC;WC;XC;AD;FD;JD;LD;MD;OD;TD;UD;VD;WD;BE;EE;GE;HE;LE;NE;OE;QE;,508092,248874,AA;BA;EA;FA;GA;LA;PA;QA;SA;TA;UA;VA;AB;EB;FB;HB;IB;LB;NB;PB;QB;RB;TB;VB;WB;XB;CC;DC;FC;GC;HC;JC;MC;OC;QC;SC;TC;WC;XC;AD;FD;JD;PD;QD;SD;TD;VD;WD;XD;DE;GE;KE;ME;NE;QE;
15,413308,502783,249753,AA;BA;GA;HA;IA;JA;LA;SA;TA;WA;AB;CB;EB;FB;GB;LB;MB;SB;TB;UB;XB;BC;CC;FC;HC;JC;KC;OC;QC;SC;TC;WC;XC;AD;FD;JD;LD;MD;OD;PD;UD;WD;XD;AE;CE;KE;ME;NE;QE;,508092,248874,AA;BA;EA;FA;GA;LA;PA;QA;SA;TA;UA;VA;AB;EB;FB;HB;IB;LB;NB;PB;QB;RB;TB;VB;WB;XB;CC;DC;FC;GC;HC;JC;MC;OC;QC;SC;TC;WC;XC;AD;FD;JD;PD;QD;SD;TD;VD;WD;XD;DE;GE;KE;ME;NE;QE;
16,422807,508897,249564,AA;BA;EA;FA;GA;IA;KA;LA;NA;OA;QA;VA;WA;XA;AB;BB;CB;FB;NB;PB;SB;TB;XB;BC;FC;HC;JC;KC;OC;QC;SC;TC;WC;XC;AD;FD;JD;PD;QD;SD;TD;VD;WD;XD;DE;EE;GE;HE;LE;ME;RE;UE;WE;,508897,249564,AA;BA;EA;FA;GA;IA;KA;LA;NA;OA;QA;VA;WA;XA;AB;BB;CB;FB;NB;PB;SB;TB;XB;BC;FC;HC;JC;KC;OC;QC;SC;TC;WC;XC;AD;FD;JD;PD;QD;SD;TD;VD;WD;XD;DE;EE;GE;HE;LE;ME;RE;UE;WE;
17,447670,508897,249564,AA;BA;EA;FA;GA;IA;KA;LA;NA;OA;QA;VA;WA;XA;AB;BB;CB;FB;NB;PB;SB;TB;XB;BC;FC;HC;JC;KC;OC;QC;SC;TC;WC;XC;AD;FD;JD;PD;QD;SD;TD;VD;WD;XD;DE;EE;GE;HE;LE;ME;RE;UE;WE;,508897,249564,AA;BA;EA;FA;GA;IA;KA;LA;NA;OA;QA;VA;WA;XA;AB;BB;CB;FB;NB;PB;SB;TB;XB;BC;FC;HC;JC;KC;OC;QC;SC;TC;WC;XC;AD;FD;JD;PD;QD;SD;TD;VD;WD;XD;DE;EE;GE;HE;LE;ME;RE;UE;WE;
18,431701,507638,249450,AA;BA;GA;HA;IA;JA;LA;QA;SA;TA;AB;EB;FB;HB;IB;NB;PB;QB;RB;TB;VB;XB;BC;FC;HC;JC;KC;OC;QC;SC;TC;WC;XC;AD;BD;CD;PD;QD;SD;TD;VD;WD;XD;DE;IE;ME;NE;UE;WE;XE;,508897,249564,AA;BA;EA;FA;GA;IA;KA;LA;NA;OA;QA;VA;WA;XA;AB;BB;CB;FB;NB;PB;SB;TB;XB;BC;FC;HC;JC;KC;OC;QC;SC;TC;WC;XC;AD;FD;JD;PD;QD;SD;TD;VD;WD;XD;DE;EE;GE;HE;LE;ME;RE;UE;WE;
19,432786,505485,248932,AA;BA;GA;HA;IA;JA;LA;QA;SA;TA;AB;EB;FB;HB;IB;NB;PB;QB;RB;TB;VB;XB;BC;FC;HC;JC;KC;OC;QC;VC;WC;AD;CD;HD;KD;LD;OD;PD;VD;WD;XD;BE;CE;FE;GE;IE;ME;OE;QE;,508897,249564,AA;BA;EA;FA;GA;IA;KA;LA;NA;OA;QA;VA;WA;XA;AB;BB;CB;FB;NB;PB;SB;TB;XB;BC;FC;HC;JC;KC;OC;QC;SC;TC;WC;XC;AD;FD;JD;PD;QD;SD;TD;VD;WD;XD;DE;EE;GE;HE;LE;ME;RE;UE;WE;
20,434260,505485,248932,AA;BA;GA;HA;IA;JA;LA;QA;SA;TA;AB;EB;FB;HB;IB;NB;PB;QB;RB;TB;VB;XB;BC;FC;HC;JC;KC;OC;QC;VC;WC;AD;CD;HD;KD;LD;OD;PD;VD;WD;XD;BE;CE;FE;GE;IE;ME;OE;QE;,508897,249564,AA;BA;EA;FA;GA;IA;KA;LA;NA;OA;QA;VA;WA;XA;AB;BB;CB;FB;NB;PB;SB;TB;XB;BC;FC;HC;JC;KC;OC;QC;SC;TC;WC;XC;AD;FD;JD;PD;QD;SD;TD;VD;WD;XD;DE;EE;GE;HE;LE;ME;RE;UE;WE;
21,428875,503668,247744,AA;BA;CA;FA;GA;JA;LA;MA;NA;OA;RA;VA;XA;AB;EB;FB;HB;IB;NB;PB;SB;TB;XB;BC;FC;HC;JC;KC;OC;QC;SC;TC;WC;XC;AD;FD;JD;LD;MD;OD;TD;VD;WD;XD;DE;EE;GE;IE;PE;RE;UE;WE;,508897,249564,AA;BA;EA;FA;GA;IA;KA;LA;NA;OA;QA;VA;WA;XA;AB;BB;CB;FB;NB;PB;SB;TB;XB;BC;FC;HC;JC;KC;OC;QC;SC;TC;WC;XC;AD;FD;JD;PD;QD;SD;TD;VD;WD;XD;DE;EE;GE;HE;LE;ME;RE;UE;WE;
22,427763,505885,249720,BA;FA;GA;LA;PA;QA;SA;TA;WA;XA;AB;BB;EB;FB;HB;IB;NB;PB;RB;TB;VB;WB;XB;CC;FC;HC;JC;KC;OC;PC;QC;SC;TC;WC;XC;AD;CD;FD;JD;LD;MD;OD;TD;UD;VD;WD;BE;EE;GE;HE;LE;ME;QE;,508897,249564,AA;BA;EA;FA;GA;IA;KA;LA;NA;OA;QA;VA;WA;XA;AB;BB;CB;FB;NB;PB;SB;TB;XB;BC;FC;HC;JC;KC;OC;QC;SC;TC;WC;XC;AD;FD;JD;PD;QD;SD;TD;VD;WD;XD;DE;EE;GE;HE;LE;ME;RE;UE;WE;
23,434489,504044,249980,BA;GA;HA;IA;JA;LA;QA;SA;TA;AB;EB;FB;GB;HB;IB;NB;PB;QB;RB;TB;VB;WB;XB;CC;DC;FC;GC;HC;JC;OC;QC;SC;TC;XC;AD;CD;FD;JD;PD;QD;SD;TD;UD;WD;XD;DE;IE;ME;NE;UE;WE;XE;,508897,249564,AA;BA;EA;FA;GA;IA;KA;LA;NA;OA;QA;VA;WA;XA;AB;BB;CB;FB;NB;PB;SB;TB;XB;BC;FC;HC;JC;KC;OC;QC;SC;TC;WC;XC;AD;FD;JD;PD;QD;SD;TD;VD;WD;XD;DE;EE;GE;HE;LE;ME;RE;UE;WE;
24,439852,504581,249500,AA;BA;CA;FA;GA;JA;LA;MA;NA;OA;RA;VA;XA;AB;EB;FB;HB;IB;NB;PB;SB;TB;XB;BC;CC;DC;FC;GC;HC;JC;MC;RC;TC;UC;WC;XC;AD;FD;JD;PD;QD;SD;TD;VD;WD;XD;DE;LE;NE;QE;UE;WE;XE;,508897,249564,AA;BA;EA;FA;GA;IA;KA;LA;NA;OA;QA;VA;WA;XA;AB;BB;CB;FB;NB;PB;SB;TB;XB;BC;FC;HC;JC;KC;OC;QC;SC;TC;WC;XC;AD;FD;JD;PD;QD;SD;TD;VD;WD;XD;DE;EE;GE;HE;LE;ME;RE;UE;WE;
25,439740,507553,249615,AA;BA;CA;FA;GA;JA;LA;PA;QA;SA;TA;WA;AB;EB;FB;HB;IB;NB;PB;QB;RB;TB;XB;BC;FC;HC;JC;KC;OC;QC;SC;TC;WC;XC;AD;BD;JD;LD;MD;OD;TD;UD;WD;XD;DE;IE;ME;NE;UE;WE;XE;,508897,249564,AA;BA;EA;FA;GA;IA;KA;LA;NA;OA;QA;VA;WA;XA;AB;BB;CB;FB;NB;PB;SB;TB;XB;BC;FC;HC;JC;KC;OC;QC;SC;TC;WC;XC;AD;FD;JD;PD;QD;SD;TD;VD;WD;XD;DE;EE;GE;HE;LE;ME;RE;UE;WE;
26,428807,503179,248410,AA;BA;CA;FA;LA;MA;NA;OA;RA;VA;AB;DB;FB;HB;JB;KB;NB;PB;QB;RB;TB;VB;WB;XB;CC;DC;FC;GC;HC;JC;MC;RC;TC;UC;WC;XC;AD;FD;JD;ND;PD;QD;SD;TD;VD;WD;XD;DE;LE;NE;QE;UE;,508897,249564,AA;BA;EA;FA;GA;IA;KA;LA;NA;OA;QA;VA;WA;XA;AB;BB;CB;FB;NB;PB;SB;TB;XB;BC;FC;HC;JC;KC;OC;QC;SC;TC;WC;XC;AD;FD;JD;PD;QD;SD;TD;VD;WD;XD;DE;EE;GE;HE;LE;ME;RE;UE;WE;
27,452574,503179,248410,AA;BA;CA;FA;LA;MA;NA;OA;RA;VA;AB;DB;FB;HB;JB;KB;NB;PB;QB;RB;TB;VB;WB;XB;CC;DC;FC;GC;HC;JC;MC;RC;TC;UC;WC;XC;AD;FD;JD;ND;PD;QD;SD;TD;VD;WD;XD;DE;LE;NE;QE;UE;,508897,249564,AA;BA;EA;FA;GA;IA;KA;LA;NA;OA;QA;VA;WA;XA;AB;BB;CB;FB;NB;PB;SB;TB;XB;BC;FC;HC;JC;KC;OC;QC;SC;TC;WC;XC;AD;FD;JD;PD;QD;SD;TD;VD;WD;XD;DE;EE;GE;HE;LE;ME;RE;UE;WE;
28,443032,506662,249158,AA;BA;GA;HA;IA;LA;PA;QA;SA;TA;AB;CB;DB;FB;GB;HB;JB;KB;NB;PB;SB;TB;XB;BC;FC;GC;HC;JC;MC;RC;TC;UC;VC;BD;JD;OD;PD;TD;VD;WD;XD;DE;EE;GE;HE;LE;ME;OE;QE;,508897,249564,AA;BA;EA;FA;GA;IA;KA;LA;NA;OA;QA;VA;WA;XA;AB;BB;CB;FB;NB;PB;SB;TB;XB;BC;FC;HC;JC;KC;OC;QC;SC;TC;WC;XC;AD;FD;JD;PD;QD;SD;TD;VD;WD;XD;DE;EE;GE;HE;LE;ME;RE;UE;WE;
29,444300,509234,248668,AA;BA;GA;HA;IA;JA;LA;QA;SA;TA;VA;AB;EB;FB;GB;HB;JB;KB;QB;TB;UB;XB;BC;FC;HC;JC;KC;OC;QC;SC;TC;VC;BD;FD;JD;LD;MD;ND;OD;PD;TD;VD;WD;XD;DE;EE;KE;ME;NE;QE;,509234,248668,AA;BA;GA;HA;IA;JA;LA;QA;SA;TA;VA;AB;EB;FB;GB;HB;JB;KB;QB;TB;UB;XB;BC;FC;HC;JC;KC;OC;QC;SC;TC;VC;BD;FD;JD;LD;MD;ND;OD;PD;TD;VD;WD;XD;DE;EE;KE;ME;NE;QE;
30,442686,506000,249582,AA;BA;FA;GA;HA;IA;JA;LA;PA;QA;SA;TA;AB;EB;FB;HB;IB;NB;PB;QB;RB;TB;UB;XB;BC;FC;IC;LC;NC;QC;RC;WC;XC;AD;FD;JD;PD;QD;SD;TD;VD;WD;XD;DE;EE;GE;HE;LE;NE;OE;QE;UE;WE;,509234,248668,AA;BA;GA;HA;IA;JA;LA;QA;SA;TA;VA;AB;EB;FB;GB;HB;JB;KB;QB;TB;UB;XB;BC;FC;HC;JC;KC;OC;QC;SC;TC;VC;BD;FD;JD;LD;MD;ND;OD;PD;TD;VD;WD;XD;DE;EE;KE;ME;NE;QE;
