Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 8

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-128068,498729,246053,AA;DA;IA;KA;LA;MA;NA;UA;WA;XA;CB;DB;OB;QB;WB;XB;BC;CC;FC;GC;JC;NC;PC;QC;UC;WC;AD;BD;CD;DD;HD;PD;QD;RD;SD;UD;VD;FE;GE;JE;ME;OE;PE;RE;TE;VE;XE;,498729,246053,AA;DA;IA;KA;LA;MA;NA;UA;WA;XA;CB;DB;OB;QB;WB;XB;BC;CC;FC;GC;JC;NC;PC;QC;UC;WC;AD;BD;CD;DD;HD;PD;QD;RD;SD;UD;VD;FE;GE;JE;ME;OE;PE;RE;TE;VE;XE;
2,-41355.9,498729,246053,AA;DA;IA;KA;LA;MA;NA;UA;WA;XA;CB;DB;OB;QB;WB;XB;BC;CC;FC;GC;JC;NC;PC;QC;UC;WC;AD;BD;CD;DD;HD;PD;QD;RD;SD;UD;VD;FE;GE;JE;ME;OE;PE;RE;TE;VE;XE;,498729,246053,AA;DA;IA;KA;LA;MA;NA;UA;WA;XA;CB;DB;OB;QB;WB;XB;BC;CC;FC;GC;JC;NC;PC;QC;UC;WC;AD;BD;CD;DD;HD;PD;QD;RD;SD;UD;VD;FE;GE;JE;ME;OE;PE;RE;TE;VE;XE;
3,140525,505840,248484,AA;DA;IA;KA;LA;MA;NA;UA;WA;XA;CB;DB;OB;QB;WB;XB;BC;CC;FC;GC;JC;NC;PC;QC;UC;WC;AD;DD;ED;HD;JD;MD;PD;QD;XD;BE;EE;FE;GE;IE;KE;NE;OE;QE;RE;UE;VE;XE;,505840,248484,AA;DA;IA;KA;LA;MA;NA;UA;WA;XA;CB;DB;OB;QB;WB;XB;BC;CC;FC;GC;JC;NC;PC;QC;UC;WC;AD;DD;ED;HD;JD;MD;PD;QD;XD;BE;EE;FE;GE;IE;KE;NE;OE;QE;RE;UE;VE;XE;
4,354148,506311,248370,AA;DA;IA;KA;LA;MA;NA;UA;WA;XA;CB;DB;OB;QB;WB;XB;BC;CC;FC;GC;JC;NC;PC;QC;UC;WC;AD;DD;ED;HD;JD;MD;PD;QD;XD;BE;KE;LE;ME;NE;PE;QE;RE;UE;XE;,506311,248370,AA;DA;IA;KA;LA;MA;NA;UA;WA;XA;CB;DB;OB;QB;WB;XB;BC;CC;FC;GC;JC;NC;PC;QC;UC;WC;AD;DD;ED;HD;JD;MD;PD;QD;XD;BE;KE;LE;ME;NE;PE;QE;RE;UE;XE;
5,363242,506311,248370,AA;DA;IA;KA;LA;MA;NA;UA;WA;XA;CB;DB;OB;QB;WB;XB;BC;CC;FC;GC;JC;NC;PC;QC;UC;WC;AD;DD;ED;HD;JD;MD;PD;QD;XD;BE;KE;LE;ME;NE;PE;QE;RE;UE;XE;,506311,248370,AA;DA;IA;KA;LA;MA;NA;UA;WA;XA;CB;DB;OB;QB;WB;XB;BC;CC;FC;GC;JC;NC;PC;QC;UC;WC;AD;DD;ED;HD;JD;MD;PD;QD;XD;BE;KE;LE;ME;NE;PE;QE;RE;UE;XE;
6,439419,506760,248360,AA;CA;EA;GA;IA;KA;OA;PA;RA;UA;WA;DB;EB;FB;OB;QB;WB;XB;BC;CC;FC;GC;JC;NC;PC;QC;UC;WC;AD;DD;ED;HD;JD;MD;PD;QD;BE;KE;LE;ME;NE;PE;QE;RE;UE;XE;,506760,248360,AA;CA;EA;GA;IA;KA;OA;PA;RA;UA;WA;DB;EB;FB;OB;QB;WB;XB;BC;CC;FC;GC;JC;NC;PC;QC;UC;WC;AD;DD;ED;HD;JD;MD;PD;QD;BE;KE;LE;ME;NE;PE;QE;RE;UE;XE;
7,444157,504238,249351,BA;DA;EA;FA;GA;IA;LA;QA;RA;SA;VA;XA;DB;EB;FB;IB;MB;SB;TB;UB;VB;AC;CC;FC;GC;HC;IC;JC;PC;QC;TC;WC;XC;DD;HD;LD;ND;OD;PD;RD;UD;WD;DE;GE;KE;ME;QE;RE;SE;TE;WE;,506760,248360,AA;CA;EA;GA;IA;KA;OA;PA;RA;UA;WA;DB;EB;FB;OB;QB;WB;XB;BC;CC;FC;GC;JC;NC;PC;QC;UC;WC;AD;DD;ED;HD;JD;MD;PD;QD;BE;KE;LE;ME;NE;PE;QE;RE;UE;XE;
8,419180,507092,245400,AA;DA;IA;KA;LA;MA;PA;VA;WA;AB;BB;DB;IB;JB;MB;NB;OB;PB;TB;XB;EC;FC;GC;HC;IC;JC;PC;QC;TC;WC;XC;DD;HD;PD;QD;XD;AE;CE;JE;KE;ME;NE;RE;TE;WE;,507092,245400,AA;DA;IA;KA;LA;MA;PA;VA;WA;AB;BB;DB;IB;JB;MB;NB;OB;PB;TB;XB;EC;FC;GC;HC;IC;JC;PC;QC;TC;WC;XC;DD;HD;PD;QD;XD;AE;CE;JE;KE;ME;NE;RE;TE;WE;
9,431347,504247,249092,AA;DA;IA;KA;LA;MA;NA;UA;WA;XA;CB;DB;OB;QB;WB;XB;BC;CC;FC;GC;JC;NC;OC;PC;QC;UC;WC;AD;DD;ED;JD;LD;OD;QD;RD;SD;VD;XD;AE;CE;JE;KE;ME;NE;RE;TE;WE;,507092,245400,AA;DA;IA;KA;LA;MA;PA;VA;WA;AB;BB;DB;IB;JB;MB;NB;OB;PB;TB;XB;EC;FC;GC;HC;IC;JC;PC;QC;TC;WC;XC;DD;HD;PD;QD;XD;AE;CE;JE;KE;ME;NE;RE;TE;WE;
10,423931,504238,249351,BA;DA;EA;FA;GA;IA;LA;QA;RA;SA;VA;XA;DB;EB;FB;IB;MB;SB;TB;UB;VB;AC;CC;FC;GC;HC;IC;JC;PC;QC;TC;WC;XC;DD;HD;LD;ND;OD;PD;RD;UD;WD;DE;GE;KE;ME;QE;RE;SE;TE;WE;,507092,245400,AA;DA;IA;KA;LA;MA;PA;VA;WA;AB;BB;DB;IB;JB;MB;NB;OB;PB;TB;XB;EC;FC;GC;HC;IC;JC;PC;QC;TC;WC;XC;DD;HD;PD;QD;XD;AE;CE;JE;KE;ME;NE;RE;TE;WE;
