Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 1000; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-141683,499953,247801,CA;GA;HA;LA;QA;TA;VA;XA;BB;DB;EB;FB;GB;HB;JB;LB;NB;OB;QB;RB;TB;VB;XB;AC;DC;FC;GC;HC;JC;KC;LC;MC;NC;OC;PC;QC;SC;UC;VC;AD;FD;MD;TD;UD;VD;BE;CE;JE;KE;SE;,499953,247801,CA;GA;HA;LA;QA;TA;VA;XA;BB;DB;EB;FB;GB;HB;JB;LB;NB;OB;QB;RB;TB;VB;XB;AC;DC;FC;GC;HC;JC;KC;LC;MC;NC;OC;PC;QC;SC;UC;VC;AD;FD;MD;TD;UD;VD;BE;CE;JE;KE;SE;
2,-93958.7,508100,249685,AA;BA;GA;JA;KA;MA;QA;SA;TA;WA;AB;CB;FB;GB;HB;JB;KB;LB;MB;NB;PB;RB;TB;DC;GC;HC;IC;JC;LC;OC;PC;QC;RC;WC;XC;AD;HD;MD;OD;PD;QD;SD;TD;VD;XD;CE;EE;TE;XE;,508100,249685,AA;BA;GA;JA;KA;MA;QA;SA;TA;WA;AB;CB;FB;GB;HB;JB;KB;LB;MB;NB;PB;RB;TB;DC;GC;HC;IC;JC;LC;OC;PC;QC;RC;WC;XC;AD;HD;MD;OD;PD;QD;SD;TD;VD;XD;CE;EE;TE;XE;
3,-6731.53,512933,249031,BA;FA;HA;IA;JA;LA;MA;PA;QA;RA;TA;VA;XA;DB;EB;HB;MB;OB;PB;QB;RB;TB;VB;XB;AC;CC;EC;JC;KC;QC;TC;VC;WC;BD;FD;ND;OD;PD;RD;VD;WD;AE;BE;FE;KE;ME;OE;PE;RE;VE;,512933,249031,BA;FA;HA;IA;JA;LA;MA;PA;QA;RA;TA;VA;XA;DB;EB;HB;MB;OB;PB;QB;RB;TB;VB;XB;AC;CC;EC;JC;KC;QC;TC;VC;WC;BD;FD;ND;OD;PD;RD;VD;WD;AE;BE;FE;KE;ME;OE;PE;RE;VE;
4,140543,512933,249031,BA;FA;HA;IA;JA;LA;MA;PA;QA;RA;TA;VA;XA;DB;EB;HB;MB;OB;PB;QB;RB;TB;VB;XB;AC;CC;EC;JC;KC;QC;TC;VC;WC;BD;FD;ND;OD;PD;RD;VD;WD;AE;BE;FE;KE;ME;OE;PE;RE;VE;,512933,249031,BA;FA;HA;IA;JA;LA;MA;PA;QA;RA;TA;VA;XA;DB;EB;HB;MB;OB;PB;QB;RB;TB;VB;XB;AC;CC;EC;JC;KC;QC;TC;VC;WC;BD;FD;ND;OD;PD;RD;VD;WD;AE;BE;FE;KE;ME;OE;PE;RE;VE;
5,300034,511749,249402,BA;DA;EA;FA;LA;MA;NA;OA;TA;XA;DB;EB;GB;IB;JB;KB;LB;MB;SB;TB;VB;WB;BC;DC;EC;FC;GC;MC;NC;OC;PC;RC;UC;VC;XC;AD;CD;DD;ED;FD;GD;OD;PD;AE;GE;IE;JE;KE;QE;VE;XE;,512933,249031,BA;FA;HA;IA;JA;LA;MA;PA;QA;RA;TA;VA;XA;DB;EB;HB;MB;OB;PB;QB;RB;TB;VB;XB;AC;CC;EC;JC;KC;QC;TC;VC;WC;BD;FD;ND;OD;PD;RD;VD;WD;AE;BE;FE;KE;ME;OE;PE;RE;VE;
6,374733,516015,249838,AA;DA;FA;IA;JA;KA;OA;QA;TA;WA;XA;BB;DB;FB;HB;IB;JB;OB;PB;QB;TB;UB;VB;WB;XB;AC;DC;FC;GC;MC;NC;PC;SC;UC;VC;XC;AD;CD;DD;ED;FD;GD;OD;PD;AE;GE;IE;JE;KE;QE;VE;XE;,516015,249838,AA;DA;FA;IA;JA;KA;OA;QA;TA;WA;XA;BB;DB;FB;HB;IB;JB;OB;PB;QB;TB;UB;VB;WB;XB;AC;DC;FC;GC;MC;NC;PC;SC;UC;VC;XC;AD;CD;DD;ED;FD;GD;OD;PD;AE;GE;IE;JE;KE;QE;VE;XE;
7,394421,516015,249838,AA;DA;FA;IA;JA;KA;OA;QA;TA;WA;XA;BB;DB;FB;HB;IB;JB;OB;PB;QB;TB;UB;VB;WB;XB;AC;DC;FC;GC;MC;NC;PC;SC;UC;VC;XC;AD;CD;DD;ED;FD;GD;OD;PD;AE;GE;IE;JE;KE;QE;VE;XE;,516015,249838,AA;DA;FA;IA;JA;KA;OA;QA;TA;WA;XA;BB;DB;FB;HB;IB;JB;OB;PB;QB;TB;UB;VB;WB;XB;AC;DC;FC;GC;MC;NC;PC;SC;UC;VC;XC;AD;CD;DD;ED;FD;GD;OD;PD;AE;GE;IE;JE;KE;QE;VE;XE;
8,403464,515827,249881,AA;DA;FA;IA;JA;KA;OA;QA;TA;WA;XA;BB;DB;FB;HB;IB;JB;OB;PB;QB;TB;UB;VB;WB;XB;AC;DC;FC;GC;MC;NC;OC;PC;RC;UC;VC;XC;AD;CD;DD;ED;FD;GD;OD;PD;AE;GE;IE;JE;KE;QE;VE;XE;,516015,249838,AA;DA;FA;IA;JA;KA;OA;QA;TA;WA;XA;BB;DB;FB;HB;IB;JB;OB;PB;QB;TB;UB;VB;WB;XB;AC;DC;FC;GC;MC;NC;PC;SC;UC;VC;XC;AD;CD;DD;ED;FD;GD;OD;PD;AE;GE;IE;JE;KE;QE;VE;XE;
9,401482,514283,249780,DA;FA;GA;IA;KA;OA;TA;VA;WA;XA;BB;FB;GB;HB;IB;NB;PB;QB;RB;VB;WB;BC;DC;EC;FC;GC;MC;OC;PC;RC;UC;VC;XC;AD;CD;ED;GD;ID;KD;LD;QD;TD;WD;XD;BE;DE;FE;GE;JE;KE;OE;PE;QE;RE;XE;,516015,249838,AA;DA;FA;IA;JA;KA;OA;QA;TA;WA;XA;BB;DB;FB;HB;IB;JB;OB;PB;QB;TB;UB;VB;WB;XB;AC;DC;FC;GC;MC;NC;PC;SC;UC;VC;XC;AD;CD;DD;ED;FD;GD;OD;PD;AE;GE;IE;JE;KE;QE;VE;XE;
10,412158,514889,248878,AA;DA;FA;IA;JA;KA;OA;QA;TA;WA;XA;BB;DB;FB;HB;IB;JB;OB;PB;QB;TB;UB;VB;WB;XB;AC;DC;FC;GC;IC;JC;NC;TC;VC;WC;BD;FD;ID;JD;MD;QD;VD;WD;XD;AE;BE;EE;FE;GE;HE;KE;SE;TE;VE;XE;,516015,249838,AA;DA;FA;IA;JA;KA;OA;QA;TA;WA;XA;BB;DB;FB;HB;IB;JB;OB;PB;QB;TB;UB;VB;WB;XB;AC;DC;FC;GC;MC;NC;PC;SC;UC;VC;XC;AD;CD;DD;ED;FD;GD;OD;PD;AE;GE;IE;JE;KE;QE;VE;XE;
11,414203,513169,249831,AA;DA;EA;GA;IA;LA;MA;NA;OA;VA;XA;AB;CB;DB;EB;KB;MB;PB;RB;VB;WB;BC;DC;EC;FC;GC;MC;OC;PC;RC;UC;VC;XC;AD;CD;DD;ED;FD;GD;ND;OD;PD;AE;GE;IE;JE;KE;QE;VE;XE;,516015,249838,AA;DA;FA;IA;JA;KA;OA;QA;TA;WA;XA;BB;DB;FB;HB;IB;JB;OB;PB;QB;TB;UB;VB;WB;XB;AC;DC;FC;GC;MC;NC;PC;SC;UC;VC;XC;AD;CD;DD;ED;FD;GD;OD;PD;AE;GE;IE;JE;KE;QE;VE;XE;
