Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 1000; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-137515,506746,248039,AA;BA;FA;IA;KA;NA;TA;VA;WA;XA;BB;FB;GB;JB;LB;MB;NB;OB;PB;QB;RB;SB;TB;WB;XB;AC;BC;GC;KC;LC;NC;RC;VC;AD;ED;GD;ID;ND;RD;SD;XD;AE;DE;HE;JE;ME;NE;SE;VE;WE;,506746,248039,AA;BA;FA;IA;KA;NA;TA;VA;WA;XA;BB;FB;GB;JB;LB;MB;NB;OB;PB;QB;RB;SB;TB;WB;XB;AC;BC;GC;KC;LC;NC;RC;VC;AD;ED;GD;ID;ND;RD;SD;XD;AE;DE;HE;JE;ME;NE;SE;VE;WE;
2,-82770.1,508502,249773,BA;CA;JA;KA;LA;QA;TA;WA;XA;AB;BB;DB;EB;FB;JB;KB;MB;OB;PB;SB;UB;VB;WB;AC;CC;HC;IC;LC;MC;RC;TC;UC;VC;WC;XC;BD;ED;FD;JD;PD;QD;RD;TD;UD;VD;EE;FE;GE;QE;RE;WE;XE;,508502,249773,BA;CA;JA;KA;LA;QA;TA;WA;XA;AB;BB;DB;EB;FB;JB;KB;MB;OB;PB;SB;UB;VB;WB;AC;CC;HC;IC;LC;MC;RC;TC;UC;VC;WC;XC;BD;ED;FD;JD;PD;QD;RD;TD;UD;VD;EE;FE;GE;QE;RE;WE;XE;
3,9527.41,509550,248184,BA;CA;DA;FA;HA;IA;KA;OA;QA;UA;WA;XA;AB;DB;FB;IB;KB;OB;PB;QB;XB;AC;CC;EC;JC;MC;QC;TC;WC;DD;FD;JD;LD;MD;ND;OD;QD;VD;XD;BE;DE;EE;FE;KE;NE;PE;QE;TE;,509550,248184,BA;CA;DA;FA;HA;IA;KA;OA;QA;UA;WA;XA;AB;DB;FB;IB;KB;OB;PB;QB;XB;AC;CC;EC;JC;MC;QC;TC;WC;DD;FD;JD;LD;MD;ND;OD;QD;VD;XD;BE;DE;EE;FE;KE;NE;PE;QE;TE;
4,165043,511122,249754,AA;DA;EA;GA;HA;IA;JA;LA;QA;RA;TA;UA;VA;WA;XA;HB;KB;LB;NB;PB;TB;VB;WB;DC;EC;FC;GC;HC;KC;OC;PC;QC;TC;AD;BD;CD;DD;GD;KD;LD;PD;VD;DE;FE;JE;KE;LE;QE;UE;XE;,511122,249754,AA;DA;EA;GA;HA;IA;JA;LA;QA;RA;TA;UA;VA;WA;XA;HB;KB;LB;NB;PB;TB;VB;WB;DC;EC;FC;GC;HC;KC;OC;PC;QC;TC;AD;BD;CD;DD;GD;KD;LD;PD;VD;DE;FE;JE;KE;LE;QE;UE;XE;
5,295266,510012,249441,AA;CA;FA;GA;IA;JA;MA;OA;PA;TA;AB;DB;EB;GB;LB;OB;PB;QB;XB;AC;CC;FC;IC;JC;LC;MC;NC;PC;QC;RC;WC;XC;ED;GD;JD;KD;OD;PD;TD;UD;WD;HE;JE;LE;PE;QE;UE;VE;,511122,249754,AA;DA;EA;GA;HA;IA;JA;LA;QA;RA;TA;UA;VA;WA;XA;HB;KB;LB;NB;PB;TB;VB;WB;DC;EC;FC;GC;HC;KC;OC;PC;QC;TC;AD;BD;CD;DD;GD;KD;LD;PD;VD;DE;FE;JE;KE;LE;QE;UE;XE;
6,353334,508910,246778,AA;BA;DA;FA;JA;LA;MA;OA;PA;RA;TA;UA;WA;FB;MB;NB;OB;PB;QB;RB;SB;TB;WB;XB;AC;BC;GC;KC;OC;PC;QC;TC;AD;BD;CD;DD;GD;KD;LD;PD;VD;DE;FE;JE;KE;LE;OE;TE;XE;,511122,249754,AA;DA;EA;GA;HA;IA;JA;LA;QA;RA;TA;UA;VA;WA;XA;HB;KB;LB;NB;PB;TB;VB;WB;DC;EC;FC;GC;HC;KC;OC;PC;QC;TC;AD;BD;CD;DD;GD;KD;LD;PD;VD;DE;FE;JE;KE;LE;QE;UE;XE;
7,388956,509318,247542,AA;BA;CA;FA;GA;IA;OA;PA;QA;RA;TA;VA;XA;DB;EB;GB;JB;MB;NB;OB;PB;RB;TB;XB;EC;FC;GC;IC;JC;MC;QC;TC;WC;DD;FD;JD;LD;MD;ND;OD;QD;TD;VD;XD;BE;DE;EE;FE;KE;NE;PE;QE;RE;TE;,511122,249754,AA;DA;EA;GA;HA;IA;JA;LA;QA;RA;TA;UA;VA;WA;XA;HB;KB;LB;NB;PB;TB;VB;WB;DC;EC;FC;GC;HC;KC;OC;PC;QC;TC;AD;BD;CD;DD;GD;KD;LD;PD;VD;DE;FE;JE;KE;LE;QE;UE;XE;
8,401453,509018,249385,DA;EA;FA;GA;JA;OA;PA;QA;UA;WA;XA;AB;DB;GB;KB;MB;QB;RB;SB;TB;UB;VB;DC;IC;JC;LC;PC;QC;RC;WC;AD;ED;HD;OD;QD;RD;TD;UD;XD;BE;DE;FE;GE;IE;JE;LE;NE;PE;QE;TE;UE;XE;,511122,249754,AA;DA;EA;GA;HA;IA;JA;LA;QA;RA;TA;UA;VA;WA;XA;HB;KB;LB;NB;PB;TB;VB;WB;DC;EC;FC;GC;HC;KC;OC;PC;QC;TC;AD;BD;CD;DD;GD;KD;LD;PD;VD;DE;FE;JE;KE;LE;QE;UE;XE;
9,411570,509325,248044,AA;GA;HA;IA;KA;NA;OA;PA;QA;TA;VA;BB;IB;JB;KB;LB;QB;RB;TB;UB;AC;DC;IC;KC;LC;TC;UC;VC;XC;AD;BD;ED;FD;ID;PD;RD;UD;VD;WD;BE;DE;FE;KE;ME;OE;QE;UE;VE;WE;,511122,249754,AA;DA;EA;GA;HA;IA;JA;LA;QA;RA;TA;UA;VA;WA;XA;HB;KB;LB;NB;PB;TB;VB;WB;DC;EC;FC;GC;HC;KC;OC;PC;QC;TC;AD;BD;CD;DD;GD;KD;LD;PD;VD;DE;FE;JE;KE;LE;QE;UE;XE;
10,408083,509325,248044,AA;GA;HA;IA;KA;NA;OA;PA;QA;TA;VA;BB;IB;JB;KB;LB;QB;RB;TB;UB;AC;DC;IC;KC;LC;TC;UC;VC;XC;AD;BD;ED;FD;ID;PD;RD;UD;VD;WD;BE;DE;FE;KE;ME;OE;QE;UE;VE;WE;,511122,249754,AA;DA;EA;GA;HA;IA;JA;LA;QA;RA;TA;UA;VA;WA;XA;HB;KB;LB;NB;PB;TB;VB;WB;DC;EC;FC;GC;HC;KC;OC;PC;QC;TC;AD;BD;CD;DD;GD;KD;LD;PD;VD;DE;FE;JE;KE;LE;QE;UE;XE;
