Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 1000; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-141112,508260,249120,AA;BA;CA;EA;GA;HA;IA;LA;RA;TA;UA;VA;WA;AB;DB;EB;FB;GB;HB;IB;JB;MB;OB;UB;VB;WB;XB;AC;BC;EC;GC;KC;OC;PC;TC;AD;FD;GD;ID;JD;KD;MD;QD;RD;UD;VD;XD;DE;FE;PE;QE;TE;UE;VE;WE;,508260,249120,AA;BA;CA;EA;GA;HA;IA;LA;RA;TA;UA;VA;WA;AB;DB;EB;FB;GB;HB;IB;JB;MB;OB;UB;VB;WB;XB;AC;BC;EC;GC;KC;OC;PC;TC;AD;FD;GD;ID;JD;KD;MD;QD;RD;UD;VD;XD;DE;FE;PE;QE;TE;UE;VE;WE;
2,-99552.9,508260,249120,AA;BA;CA;EA;GA;HA;IA;LA;RA;TA;UA;VA;WA;AB;DB;EB;FB;GB;HB;IB;JB;MB;OB;UB;VB;WB;XB;AC;BC;EC;GC;KC;OC;PC;TC;AD;FD;GD;ID;JD;KD;MD;QD;RD;UD;VD;XD;DE;FE;PE;QE;TE;UE;VE;WE;,508260,249120,AA;BA;CA;EA;GA;HA;IA;LA;RA;TA;UA;VA;WA;AB;DB;EB;FB;GB;HB;IB;JB;MB;OB;UB;VB;WB;XB;AC;BC;EC;GC;KC;OC;PC;TC;AD;FD;GD;ID;JD;KD;MD;QD;RD;UD;VD;XD;DE;FE;PE;QE;TE;UE;VE;WE;
3,-21072,507540,249207,AA;CA;FA;JA;LA;NA;OA;RA;TA;VA;WA;AB;BB;DB;EB;HB;IB;MB;QB;SB;WB;XB;EC;GC;IC;KC;MC;NC;QC;UC;VC;WC;XC;AD;ED;FD;KD;MD;OD;PD;QD;WD;XD;BE;HE;JE;LE;NE;QE;TE;WE;XE;,508260,249120,AA;BA;CA;EA;GA;HA;IA;LA;RA;TA;UA;VA;WA;AB;DB;EB;FB;GB;HB;IB;JB;MB;OB;UB;VB;WB;XB;AC;BC;EC;GC;KC;OC;PC;TC;AD;FD;GD;ID;JD;KD;MD;QD;RD;UD;VD;XD;DE;FE;PE;QE;TE;UE;VE;WE;
4,80127.1,510851,249133,DA;JA;KA;MA;OA;PA;QA;VA;AB;DB;GB;HB;IB;LB;MB;TB;VB;WB;AC;EC;FC;GC;IC;PC;RC;TC;UC;VC;WC;XC;AD;CD;DD;ED;ID;KD;LD;OD;QD;TD;UD;VD;WD;AE;BE;GE;HE;JE;PE;QE;RE;,510851,249133,DA;JA;KA;MA;OA;PA;QA;VA;AB;DB;GB;HB;IB;LB;MB;TB;VB;WB;AC;EC;FC;GC;IC;PC;RC;TC;UC;VC;WC;XC;AD;CD;DD;ED;ID;KD;LD;OD;QD;TD;UD;VD;WD;AE;BE;GE;HE;JE;PE;QE;RE;
5,234076,508920,249556,AA;BA;DA;EA;GA;HA;IA;MA;NA;OA;QA;RA;WA;AB;BB;DB;EB;FB;HB;KB;OB;PB;SB;UB;WB;BC;GC;HC;MC;NC;TC;AD;FD;GD;ID;JD;KD;MD;QD;RD;UD;VD;XD;DE;FE;PE;QE;SE;,510851,249133,DA;JA;KA;MA;OA;PA;QA;VA;AB;DB;GB;HB;IB;LB;MB;TB;VB;WB;AC;EC;FC;GC;IC;PC;RC;TC;UC;VC;WC;XC;AD;CD;DD;ED;ID;KD;LD;OD;QD;TD;UD;VD;WD;AE;BE;GE;HE;JE;PE;QE;RE;
6,329073,514859,249029,DA;JA;KA;MA;OA;PA;QA;VA;AB;DB;GB;HB;IB;LB;MB;TB;VB;WB;AC;DC;GC;PC;QC;SC;TC;VC;WC;AD;BD;DD;ED;ID;JD;KD;LD;OD;QD;RD;VD;WD;XD;AE;DE;FE;GE;KE;OE;RE;SE;TE;XE;,514859,249029,DA;JA;KA;MA;OA;PA;QA;VA;AB;DB;GB;HB;IB;LB;MB;TB;VB;WB;AC;DC;GC;PC;QC;SC;TC;VC;WC;AD;BD;DD;ED;ID;JD;KD;LD;OD;QD;RD;VD;WD;XD;AE;DE;FE;GE;KE;OE;RE;SE;TE;XE;
7,382233,511526,249672,AA;EA;HA;JA;KA;NA;PA;AB;DB;FB;GB;JB;KB;LB;MB;OB;QB;RB;VB;WB;XB;CC;DC;IC;JC;KC;OC;QC;RC;TC;UC;WC;XC;AD;CD;ED;FD;KD;MD;OD;PD;QD;VD;FE;GE;LE;PE;UE;WE;,514859,249029,DA;JA;KA;MA;OA;PA;QA;VA;AB;DB;GB;HB;IB;LB;MB;TB;VB;WB;AC;DC;GC;PC;QC;SC;TC;VC;WC;AD;BD;DD;ED;ID;JD;KD;LD;OD;QD;RD;VD;WD;XD;AE;DE;FE;GE;KE;OE;RE;SE;TE;XE;
8,401867,511526,249672,AA;EA;HA;JA;KA;NA;PA;AB;DB;FB;GB;JB;KB;LB;MB;OB;QB;RB;VB;WB;XB;CC;DC;IC;JC;KC;OC;QC;RC;TC;UC;WC;XC;AD;CD;ED;FD;KD;MD;OD;PD;QD;VD;FE;GE;LE;PE;UE;WE;,514859,249029,DA;JA;KA;MA;OA;PA;QA;VA;AB;DB;GB;HB;IB;LB;MB;TB;VB;WB;AC;DC;GC;PC;QC;SC;TC;VC;WC;AD;BD;DD;ED;ID;JD;KD;LD;OD;QD;RD;VD;WD;XD;AE;DE;FE;GE;KE;OE;RE;SE;TE;XE;
9,413153,511992,249578,IA;KA;PA;RA;TA;UA;VA;BB;FB;IB;JB;LB;OB;SB;TB;VB;WB;BC;FC;KC;MC;NC;QC;UC;VC;WC;XC;AD;BD;ED;FD;KD;MD;OD;PD;QD;XD;CE;EE;HE;IE;JE;ME;PE;SE;XE;,514859,249029,DA;JA;KA;MA;OA;PA;QA;VA;AB;DB;GB;HB;IB;LB;MB;TB;VB;WB;AC;DC;GC;PC;QC;SC;TC;VC;WC;AD;BD;DD;ED;ID;JD;KD;LD;OD;QD;RD;VD;WD;XD;AE;DE;FE;GE;KE;OE;RE;SE;TE;XE;
10,416349,511992,249578,IA;KA;PA;RA;TA;UA;VA;BB;FB;IB;JB;LB;OB;SB;TB;VB;WB;BC;FC;KC;MC;NC;QC;UC;VC;WC;XC;AD;BD;ED;FD;KD;MD;OD;PD;QD;XD;CE;EE;HE;IE;JE;ME;PE;SE;XE;,514859,249029,DA;JA;KA;MA;OA;PA;QA;VA;AB;DB;GB;HB;IB;LB;MB;TB;VB;WB;AC;DC;GC;PC;QC;SC;TC;VC;WC;AD;BD;DD;ED;ID;JD;KD;LD;OD;QD;RD;VD;WD;XD;AE;DE;FE;GE;KE;OE;RE;SE;TE;XE;
