Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 1000; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-132026,505294,249898,AA;DA;JA;LA;NA;OA;PA;QA;RA;SA;TA;WA;DB;EB;FB;HB;OB;SB;VB;WB;AC;JC;LC;PC;QC;SC;TC;VC;WC;XC;ED;ID;TD;WD;CE;DE;EE;FE;HE;IE;JE;LE;ME;NE;RE;SE;TE;WE;XE;,505294,249898,AA;DA;JA;LA;NA;OA;PA;QA;RA;SA;TA;WA;DB;EB;FB;HB;OB;SB;VB;WB;AC;JC;LC;PC;QC;SC;TC;VC;WC;XC;ED;ID;TD;WD;CE;DE;EE;FE;HE;IE;JE;LE;ME;NE;RE;SE;TE;WE;XE;
2,-80201.8,508284,248626,DA;FA;MA;OA;PA;QA;TA;AB;BB;DB;GB;HB;IB;MB;QB;RB;TB;VB;BC;DC;FC;GC;IC;KC;LC;OC;QC;TC;VC;BD;CD;ED;GD;ID;JD;MD;QD;TD;UD;WD;XD;AE;DE;FE;HE;IE;KE;ME;OE;UE;VE;WE;XE;,508284,248626,DA;FA;MA;OA;PA;QA;TA;AB;BB;DB;GB;HB;IB;MB;QB;RB;TB;VB;BC;DC;FC;GC;IC;KC;LC;OC;QC;TC;VC;BD;CD;ED;GD;ID;JD;MD;QD;TD;UD;WD;XD;AE;DE;FE;HE;IE;KE;ME;OE;UE;VE;WE;XE;
3,2467.13,511420,249851,BA;DA;EA;JA;OA;PA;RA;UA;VA;FB;KB;NB;RB;SB;TB;VB;WB;EC;GC;KC;LC;MC;NC;RC;SC;TC;VC;XC;AD;ED;GD;ID;KD;ND;OD;RD;TD;VD;XD;AE;BE;DE;EE;FE;GE;JE;KE;ME;NE;TE;UE;VE;,511420,249851,BA;DA;EA;JA;OA;PA;RA;UA;VA;FB;KB;NB;RB;SB;TB;VB;WB;EC;GC;KC;LC;MC;NC;RC;SC;TC;VC;XC;AD;ED;GD;ID;KD;ND;OD;RD;TD;VD;XD;AE;BE;DE;EE;FE;GE;JE;KE;ME;NE;TE;UE;VE;
4,133475,511420,249851,BA;DA;EA;JA;OA;PA;RA;UA;VA;FB;KB;NB;RB;SB;TB;VB;WB;EC;GC;KC;LC;MC;NC;RC;SC;TC;VC;XC;AD;ED;GD;ID;KD;ND;OD;RD;TD;VD;XD;AE;BE;DE;EE;FE;GE;JE;KE;ME;NE;TE;UE;VE;,511420,249851,BA;DA;EA;JA;OA;PA;RA;UA;VA;FB;KB;NB;RB;SB;TB;VB;WB;EC;GC;KC;LC;MC;NC;RC;SC;TC;VC;XC;AD;ED;GD;ID;KD;ND;OD;RD;TD;VD;XD;AE;BE;DE;EE;FE;GE;JE;KE;ME;NE;TE;UE;VE;
5,283590,512074,249449,AA;DA;EA;LA;MA;NA;OA;PA;QA;TA;WA;XA;DB;EB;FB;HB;OB;SB;VB;WB;AC;JC;LC;PC;QC;SC;TC;VC;WC;XC;ED;ID;SD;TD;UD;VD;WD;XD;AE;BE;DE;EE;IE;JE;KE;LE;ME;PE;VE;,512074,249449,AA;DA;EA;LA;MA;NA;OA;PA;QA;TA;WA;XA;DB;EB;FB;HB;OB;SB;VB;WB;AC;JC;LC;PC;QC;SC;TC;VC;WC;XC;ED;ID;SD;TD;UD;VD;WD;XD;AE;BE;DE;EE;IE;JE;KE;LE;ME;PE;VE;
6,362366,516426,249862,FA;HA;JA;KA;OA;PA;XA;DB;FB;GB;IB;KB;OB;PB;TB;VB;WB;BC;DC;IC;KC;LC;NC;RC;TC;WC;DD;GD;HD;KD;ND;OD;PD;VD;WD;XD;DE;EE;GE;HE;IE;KE;ME;PE;QE;RE;VE;,516426,249862,FA;HA;JA;KA;OA;PA;XA;DB;FB;GB;IB;KB;OB;PB;TB;VB;WB;BC;DC;IC;KC;LC;NC;RC;TC;WC;DD;GD;HD;KD;ND;OD;PD;VD;WD;XD;DE;EE;GE;HE;IE;KE;ME;PE;QE;RE;VE;
7,398645,510564,249611,CA;FA;KA;LA;NA;PA;XA;DB;FB;GB;IB;KB;OB;PB;TB;VB;AC;BC;DC;EC;GC;MC;NC;OC;QC;SC;TC;VC;WC;BD;CD;DD;GD;LD;MD;ND;PD;QD;WD;XD;FE;HE;JE;ME;PE;QE;RE;UE;XE;,516426,249862,FA;HA;JA;KA;OA;PA;XA;DB;FB;GB;IB;KB;OB;PB;TB;VB;WB;BC;DC;IC;KC;LC;NC;RC;TC;WC;DD;GD;HD;KD;ND;OD;PD;VD;WD;XD;DE;EE;GE;HE;IE;KE;ME;PE;QE;RE;VE;
8,402967,511931,249781,AA;CA;GA;HA;JA;KA;LA;NA;PA;XA;DB;FB;GB;IB;KB;OB;PB;TB;VB;BC;CC;DC;FC;GC;UC;VC;BD;ED;GD;ID;KD;ND;OD;RD;TD;VD;XD;AE;BE;DE;EE;FE;GE;JE;KE;ME;NE;TE;UE;VE;,516426,249862,FA;HA;JA;KA;OA;PA;XA;DB;FB;GB;IB;KB;OB;PB;TB;VB;WB;BC;DC;IC;KC;LC;NC;RC;TC;WC;DD;GD;HD;KD;ND;OD;PD;VD;WD;XD;DE;EE;GE;HE;IE;KE;ME;PE;QE;RE;VE;
9,414872,511931,249781,AA;CA;GA;HA;JA;KA;LA;NA;PA;XA;DB;FB;GB;IB;KB;OB;PB;TB;VB;BC;CC;DC;FC;GC;UC;VC;BD;ED;GD;ID;KD;ND;OD;RD;TD;VD;XD;AE;BE;DE;EE;FE;GE;JE;KE;ME;NE;TE;UE;VE;,516426,249862,FA;HA;JA;KA;OA;PA;XA;DB;FB;GB;IB;KB;OB;PB;TB;VB;WB;BC;DC;IC;KC;LC;NC;RC;TC;WC;DD;GD;HD;KD;ND;OD;PD;VD;WD;XD;DE;EE;GE;HE;IE;KE;ME;PE;QE;RE;VE;
10,411046,511931,249781,AA;CA;GA;HA;JA;KA;LA;NA;PA;XA;DB;FB;GB;IB;KB;OB;PB;TB;VB;BC;CC;DC;FC;GC;UC;VC;BD;ED;GD;ID;KD;ND;OD;RD;TD;VD;XD;AE;BE;DE;EE;FE;GE;JE;KE;ME;NE;TE;UE;VE;,516426,249862,FA;HA;JA;KA;OA;PA;XA;DB;FB;GB;IB;KB;OB;PB;TB;VB;WB;BC;DC;IC;KC;LC;NC;RC;TC;WC;DD;GD;HD;KD;ND;OD;PD;VD;WD;XD;DE;EE;GE;HE;IE;KE;ME;PE;QE;RE;VE;
11,414326,510363,249800,AA;BA;CA;DA;EA;FA;OA;PA;TA;UA;WA;XA;DB;FB;GB;IB;KB;OB;PB;TB;VB;WB;BC;HC;JC;MC;RC;ED;GD;ID;JD;LD;QD;RD;TD;BE;DE;EE;FE;GE;JE;KE;LE;ME;NE;SE;TE;UE;VE;WE;XE;,516426,249862,FA;HA;JA;KA;OA;PA;XA;DB;FB;GB;IB;KB;OB;PB;TB;VB;WB;BC;DC;IC;KC;LC;NC;RC;TC;WC;DD;GD;HD;KD;ND;OD;PD;VD;WD;XD;DE;EE;GE;HE;IE;KE;ME;PE;QE;RE;VE;
12,415614,507040,249453,DA;HA;KA;LA;PA;QA;SA;UA;VA;DB;EB;FB;LB;MB;NB;PB;RB;UB;VB;WB;GC;JC;MC;RC;SC;UC;VC;XC;DD;ED;FD;JD;LD;QD;RD;SD;TD;VD;WD;AE;DE;FE;HE;IE;KE;ME;QE;VE;XE;,516426,249862,FA;HA;JA;KA;OA;PA;XA;DB;FB;GB;IB;KB;OB;PB;TB;VB;WB;BC;DC;IC;KC;LC;NC;RC;TC;WC;DD;GD;HD;KD;ND;OD;PD;VD;WD;XD;DE;EE;GE;HE;IE;KE;ME;PE;QE;RE;VE;
13,418459,511870,249317,AA;FA;GA;HA;KA;PA;RA;SA;TA;VA;XA;BB;DB;EB;FB;JB;KB;MB;NB;QB;TB;WB;XB;BC;CC;EC;KC;QC;TC;WC;BD;ED;GD;ID;JD;MD;QD;TD;UD;WD;XD;AE;DE;FE;HE;IE;KE;ME;OE;UE;VE;WE;XE;,516426,249862,FA;HA;JA;KA;OA;PA;XA;DB;FB;GB;IB;KB;OB;PB;TB;VB;WB;BC;DC;IC;KC;LC;NC;RC;TC;WC;DD;GD;HD;KD;ND;OD;PD;VD;WD;XD;DE;EE;GE;HE;IE;KE;ME;PE;QE;RE;VE;
14,418209,511870,249317,AA;FA;GA;HA;KA;PA;RA;SA;TA;VA;XA;BB;DB;EB;FB;JB;KB;MB;NB;QB;TB;WB;XB;BC;CC;EC;KC;QC;TC;WC;BD;ED;GD;ID;JD;MD;QD;TD;UD;WD;XD;AE;DE;FE;HE;IE;KE;ME;OE;UE;VE;WE;XE;,516426,249862,FA;HA;JA;KA;OA;PA;XA;DB;FB;GB;IB;KB;OB;PB;TB;VB;WB;BC;DC;IC;KC;LC;NC;RC;TC;WC;DD;GD;HD;KD;ND;OD;PD;VD;WD;XD;DE;EE;GE;HE;IE;KE;ME;PE;QE;RE;VE;
15,418718,511953,249177,AA;DA;EA;GA;IA;LA;MA;PA;RA;BB;CB;IB;MB;NB;OB;PB;SB;VB;WB;AC;JC;LC;PC;QC;SC;TC;FD;HD;KD;OD;PD;QD;RD;TD;AE;BE;EE;GE;JE;KE;PE;SE;,516426,249862,FA;HA;JA;KA;OA;PA;XA;DB;FB;GB;IB;KB;OB;PB;TB;VB;WB;BC;DC;IC;KC;LC;NC;RC;TC;WC;DD;GD;HD;KD;ND;OD;PD;VD;WD;XD;DE;EE;GE;HE;IE;KE;ME;PE;QE;RE;VE;
16,423882,511448,249826,AA;CA;EA;FA;JA;KA;OA;PA;SA;UA;XA;BB;GB;IB;KB;NB;OB;QB;RB;TB;VB;AC;BC;GC;IC;NC;OC;PC;QC;XC;FD;GD;ID;KD;LD;MD;ND;VD;BE;EE;FE;HE;IE;KE;ME;RE;WE;XE;,516426,249862,FA;HA;JA;KA;OA;PA;XA;DB;FB;GB;IB;KB;OB;PB;TB;VB;WB;BC;DC;IC;KC;LC;NC;RC;TC;WC;DD;GD;HD;KD;ND;OD;PD;VD;WD;XD;DE;EE;GE;HE;IE;KE;ME;PE;QE;RE;VE;
17,415068,513085,249551,AA;DA;EA;GA;IA;LA;MA;PA;RA;BB;DB;EB;FB;HB;KB;MB;OB;PB;QB;RB;VB;AC;FC;JC;MC;RC;ED;FD;GD;JD;KD;LD;MD;ND;PD;VD;BE;EE;FE;JE;LE;ME;NE;QE;SE;WE;,516426,249862,FA;HA;JA;KA;OA;PA;XA;DB;FB;GB;IB;KB;OB;PB;TB;VB;WB;BC;DC;IC;KC;LC;NC;RC;TC;WC;DD;GD;HD;KD;ND;OD;PD;VD;WD;XD;DE;EE;GE;HE;IE;KE;ME;PE;QE;RE;VE;
18,418335,512595,249936,AA;EA;LA;MA;NA;OA;PA;QA;TA;WA;XA;DB;IB;LB;MB;PB;QB;RB;VB;WB;XB;EC;JC;NC;OC;QC;SC;TC;UC;VC;WC;DD;ED;GD;HD;JD;KD;PD;TD;UD;VD;WD;XD;AE;DE;EE;FE;IE;PE;UE;VE;WE;,516426,249862,FA;HA;JA;KA;OA;PA;XA;DB;FB;GB;IB;KB;OB;PB;TB;VB;WB;BC;DC;IC;KC;LC;NC;RC;TC;WC;DD;GD;HD;KD;ND;OD;PD;VD;WD;XD;DE;EE;GE;HE;IE;KE;ME;PE;QE;RE;VE;
19,418918,512228,249878,BA;JA;MA;QA;SA;UA;XA;BB;GB;IB;KB;MB;OB;PB;QB;SB;VB;WB;AC;GC;HC;KC;MC;NC;PC;RC;FD;HD;KD;OD;PD;QD;RD;TD;AE;BE;EE;GE;JE;KE;LE;OE;QE;RE;TE;UE;XE;,516426,249862,FA;HA;JA;KA;OA;PA;XA;DB;FB;GB;IB;KB;OB;PB;TB;VB;WB;BC;DC;IC;KC;LC;NC;RC;TC;WC;DD;GD;HD;KD;ND;OD;PD;VD;WD;XD;DE;EE;GE;HE;IE;KE;ME;PE;QE;RE;VE;
20,420590,507494,249902,AA;BA;CA;FA;KA;UA;WA;AB;CB;DB;GB;HB;IB;KB;MB;NB;QB;RB;VB;BC;EC;IC;LC;MC;QC;VC;KD;MD;ND;QD;RD;SD;VD;WD;AE;DE;EE;FE;HE;IE;JE;KE;OE;TE;UE;VE;XE;,516426,249862,FA;HA;JA;KA;OA;PA;XA;DB;FB;GB;IB;KB;OB;PB;TB;VB;WB;BC;DC;IC;KC;LC;NC;RC;TC;WC;DD;GD;HD;KD;ND;OD;PD;VD;WD;XD;DE;EE;GE;HE;IE;KE;ME;PE;QE;RE;VE;
