Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-132169,482449,238168,DA;EA;FA;GA;HA;KA;MA;QA;RA;SA;WA;XA;BB;DB;EB;NB;PB;SB;UB;WB;CC;DC;FC;GC;IC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;GE;LE;PE;RE;SE;TE;UE;VE;XE;,482449,238168,DA;EA;FA;GA;HA;KA;MA;QA;RA;SA;WA;XA;BB;DB;EB;NB;PB;SB;UB;WB;CC;DC;FC;GC;IC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;GE;LE;PE;RE;SE;TE;UE;VE;XE;
2,-108858,484274,240777,AA;CA;EA;FA;GA;HA;LA;MA;QA;RA;SA;WA;XA;BB;DB;EB;NB;PB;SB;UB;WB;CC;DC;FC;GC;IC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;GE;LE;PE;RE;SE;TE;UE;VE;XE;,484274,240777,AA;CA;EA;FA;GA;HA;LA;MA;QA;RA;SA;WA;XA;BB;DB;EB;NB;PB;SB;UB;WB;CC;DC;FC;GC;IC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;GE;LE;PE;RE;SE;TE;UE;VE;XE;
3,-52069.3,502391,248782,AA;CA;GA;KA;MA;OA;PA;RA;TA;VA;CB;HB;JB;KB;MB;QB;TB;WB;XB;BC;CC;DC;GC;JC;OC;QC;SC;TC;UC;VC;AD;CD;FD;GD;JD;OD;QD;SD;XD;AE;BE;CE;EE;FE;GE;KE;LE;NE;QE;TE;,502391,248782,AA;CA;GA;KA;MA;OA;PA;RA;TA;VA;CB;HB;JB;KB;MB;QB;TB;WB;XB;BC;CC;DC;GC;JC;OC;QC;SC;TC;UC;VC;AD;CD;FD;GD;JD;OD;QD;SD;XD;AE;BE;CE;EE;FE;GE;KE;LE;NE;QE;TE;
4,91491.4,502620,248946,AA;CA;EA;FA;GA;HA;LA;MA;QA;RA;SA;WA;XA;BB;DB;EB;NB;PB;SB;UB;WB;CC;DC;FC;GC;IC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;VD;HE;IE;JE;KE;ME;NE;VE;,502620,248946,AA;CA;EA;FA;GA;HA;LA;MA;QA;RA;SA;WA;XA;BB;DB;EB;NB;PB;SB;UB;WB;CC;DC;FC;GC;IC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;VD;HE;IE;JE;KE;ME;NE;VE;
5,294675,508898,249430,DA;JA;KA;MA;QA;RA;SA;VA;WA;CB;DB;IB;LB;MB;SB;AC;DC;GC;JC;KC;MC;NC;OC;PC;QC;RC;SC;WC;CD;FD;ID;JD;PD;QD;WD;DE;GE;NE;PE;RE;TE;UE;,508898,249430,DA;JA;KA;MA;QA;RA;SA;VA;WA;CB;DB;IB;LB;MB;SB;AC;DC;GC;JC;KC;MC;NC;OC;PC;QC;RC;SC;WC;CD;FD;ID;JD;PD;QD;WD;DE;GE;NE;PE;RE;TE;UE;
6,393248,508898,249430,DA;JA;KA;MA;QA;RA;SA;VA;WA;CB;DB;IB;LB;MB;SB;AC;DC;GC;JC;KC;MC;NC;OC;PC;QC;RC;SC;WC;CD;FD;ID;JD;PD;QD;WD;DE;GE;NE;PE;RE;TE;UE;,508898,249430,DA;JA;KA;MA;QA;RA;SA;VA;WA;CB;DB;IB;LB;MB;SB;AC;DC;GC;JC;KC;MC;NC;OC;PC;QC;RC;SC;WC;CD;FD;ID;JD;PD;QD;WD;DE;GE;NE;PE;RE;TE;UE;
7,435686,508898,249430,DA;JA;KA;MA;QA;RA;SA;VA;WA;CB;DB;IB;LB;MB;SB;AC;DC;GC;JC;KC;MC;NC;OC;PC;QC;RC;SC;WC;CD;FD;ID;JD;PD;QD;WD;DE;GE;NE;PE;RE;TE;UE;,508898,249430,DA;JA;KA;MA;QA;RA;SA;VA;WA;CB;DB;IB;LB;MB;SB;AC;DC;GC;JC;KC;MC;NC;OC;PC;QC;RC;SC;WC;CD;FD;ID;JD;PD;QD;WD;DE;GE;NE;PE;RE;TE;UE;
8,420642,508408,249107,DA;JA;KA;MA;QA;RA;SA;VA;WA;CB;DB;IB;SB;UB;BC;GC;IC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;AE;DE;GE;JE;LE;PE;RE;SE;TE;UE;VE;XE;,508898,249430,DA;JA;KA;MA;QA;RA;SA;VA;WA;CB;DB;IB;LB;MB;SB;AC;DC;GC;JC;KC;MC;NC;OC;PC;QC;RC;SC;WC;CD;FD;ID;JD;PD;QD;WD;DE;GE;NE;PE;RE;TE;UE;
9,428612,508408,249107,DA;JA;KA;MA;QA;RA;SA;VA;WA;CB;DB;IB;SB;UB;BC;GC;IC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;AE;DE;GE;JE;LE;PE;RE;SE;TE;UE;VE;XE;,508898,249430,DA;JA;KA;MA;QA;RA;SA;VA;WA;CB;DB;IB;LB;MB;SB;AC;DC;GC;JC;KC;MC;NC;OC;PC;QC;RC;SC;WC;CD;FD;ID;JD;PD;QD;WD;DE;GE;NE;PE;RE;TE;UE;
10,418290,508408,249107,DA;JA;KA;MA;QA;RA;SA;VA;WA;CB;DB;IB;SB;UB;BC;GC;IC;JC;KC;TC;WC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;AE;DE;GE;JE;LE;PE;RE;SE;TE;UE;VE;XE;,508898,249430,DA;JA;KA;MA;QA;RA;SA;VA;WA;CB;DB;IB;LB;MB;SB;AC;DC;GC;JC;KC;MC;NC;OC;PC;QC;RC;SC;WC;CD;FD;ID;JD;PD;QD;WD;DE;GE;NE;PE;RE;TE;UE;
11,431627,505813,249994,AA;CA;EA;FA;IA;JA;KA;LA;PA;QA;SA;TA;UA;VA;XA;IB;KB;SB;UB;BC;GC;IC;OC;SC;UC;BD;DD;FD;GD;KD;MD;ND;OD;QD;RD;SD;WD;XD;GE;LE;PE;RE;SE;TE;UE;VE;XE;,508898,249430,DA;JA;KA;MA;QA;RA;SA;VA;WA;CB;DB;IB;LB;MB;SB;AC;DC;GC;JC;KC;MC;NC;OC;PC;QC;RC;SC;WC;CD;FD;ID;JD;PD;QD;WD;DE;GE;NE;PE;RE;TE;UE;
12,445085,502777,248249,AA;CA;EA;FA;GA;HA;KA;MA;OA;PA;RA;TA;VA;CB;HB;JB;KB;MB;QB;TB;WB;XB;CC;DC;FC;GC;IC;TC;WC;BD;DD;FD;GD;JD;KD;MD;ND;OD;QD;RD;SD;WD;XD;GE;LE;PE;RE;SE;TE;UE;VE;XE;,508898,249430,DA;JA;KA;MA;QA;RA;SA;VA;WA;CB;DB;IB;LB;MB;SB;AC;DC;GC;JC;KC;MC;NC;OC;PC;QC;RC;SC;WC;CD;FD;ID;JD;PD;QD;WD;DE;GE;NE;PE;RE;TE;UE;
13,417697,499104,249166,AA;CA;EA;HA;JA;KA;LA;NA;PA;QA;SA;XA;DB;NB;PB;SB;UB;WB;BC;JC;LC;OC;SC;UC;CD;DD;ED;HD;ID;LD;OD;SD;XD;DE;GE;JE;LE;SE;,508898,249430,DA;JA;KA;MA;QA;RA;SA;VA;WA;CB;DB;IB;LB;MB;SB;AC;DC;GC;JC;KC;MC;NC;OC;PC;QC;RC;SC;WC;CD;FD;ID;JD;PD;QD;WD;DE;GE;NE;PE;RE;TE;UE;
