Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-141438,488845,242655,CA;EA;FA;HA;IA;JA;KA;NA;UA;VA;WA;AB;DB;EB;FB;MB;OB;RB;SB;TB;WB;XB;AC;BC;FC;GC;LC;MC;RC;TC;VC;WC;AD;CD;GD;ID;KD;MD;QD;UD;WD;XD;AE;CE;EE;FE;GE;LE;NE;OE;PE;RE;TE;XE;,488845,242655,CA;EA;FA;HA;IA;JA;KA;NA;UA;VA;WA;AB;DB;EB;FB;MB;OB;RB;SB;TB;WB;XB;AC;BC;FC;GC;LC;MC;RC;TC;VC;WC;AD;CD;GD;ID;KD;MD;QD;UD;WD;XD;AE;CE;EE;FE;GE;LE;NE;OE;PE;RE;TE;XE;
2,-75650.7,487261,242122,CA;EA;FA;HA;IA;JA;KA;NA;UA;VA;WA;AB;DB;EB;FB;MB;OB;RB;SB;TB;WB;XB;AC;BC;FC;GC;LC;MC;RC;TC;VC;WC;AD;CD;GD;ID;KD;MD;QD;TD;UD;VD;AE;EE;FE;HE;IE;JE;RE;SE;UE;,488845,242655,CA;EA;FA;HA;IA;JA;KA;NA;UA;VA;WA;AB;DB;EB;FB;MB;OB;RB;SB;TB;WB;XB;AC;BC;FC;GC;LC;MC;RC;TC;VC;WC;AD;CD;GD;ID;KD;MD;QD;UD;WD;XD;AE;CE;EE;FE;GE;LE;NE;OE;PE;RE;TE;XE;
3,26345.3,499658,245956,GA;HA;IA;JA;KA;NA;UA;VA;WA;AB;DB;EB;FB;MB;OB;RB;SB;TB;VB;WB;XB;AC;BC;FC;GC;LC;MC;RC;UC;VC;WC;ED;FD;GD;HD;ID;KD;ND;PD;RD;TD;WD;XD;AE;DE;FE;HE;KE;LE;NE;PE;UE;XE;,499658,245956,GA;HA;IA;JA;KA;NA;UA;VA;WA;AB;DB;EB;FB;MB;OB;RB;SB;TB;VB;WB;XB;AC;BC;FC;GC;LC;MC;RC;UC;VC;WC;ED;FD;GD;HD;ID;KD;ND;PD;RD;TD;WD;XD;AE;DE;FE;HE;KE;LE;NE;PE;UE;XE;
4,213127,508510,249775,BA;EA;IA;OA;BB;DB;FB;GB;HB;JB;LB;NB;OB;SB;TB;VB;AC;CC;DC;FC;JC;KC;LC;OC;PC;SC;AD;BD;DD;JD;KD;ND;QD;RD;TD;WD;EE;FE;KE;NE;OE;RE;SE;WE;,508510,249775,BA;EA;IA;OA;BB;DB;FB;GB;HB;JB;LB;NB;OB;SB;TB;VB;AC;CC;DC;FC;JC;KC;LC;OC;PC;SC;AD;BD;DD;JD;KD;ND;QD;RD;TD;WD;EE;FE;KE;NE;OE;RE;SE;WE;
5,349193,510013,249300,AA;DA;EA;GA;IA;JA;KA;RA;UA;VA;WA;AB;DB;EB;FB;MB;OB;RB;SB;TB;WB;XB;AC;BC;FC;GC;LC;MC;RC;TC;VC;WC;AD;CD;GD;ID;KD;MD;QD;UD;WD;BE;CE;JE;KE;ME;NE;PE;QE;TE;VE;WE;XE;,510013,249300,AA;DA;EA;GA;IA;JA;KA;RA;UA;VA;WA;AB;DB;EB;FB;MB;OB;RB;SB;TB;WB;XB;AC;BC;FC;GC;LC;MC;RC;TC;VC;WC;AD;CD;GD;ID;KD;MD;QD;UD;WD;BE;CE;JE;KE;ME;NE;PE;QE;TE;VE;WE;XE;
6,419943,510013,249300,AA;DA;EA;GA;IA;JA;KA;RA;UA;VA;WA;AB;DB;EB;FB;MB;OB;RB;SB;TB;WB;XB;AC;BC;FC;GC;LC;MC;RC;TC;VC;WC;AD;CD;GD;ID;KD;MD;QD;UD;WD;BE;CE;JE;KE;ME;NE;PE;QE;TE;VE;WE;XE;,510013,249300,AA;DA;EA;GA;IA;JA;KA;RA;UA;VA;WA;AB;DB;EB;FB;MB;OB;RB;SB;TB;WB;XB;AC;BC;FC;GC;LC;MC;RC;TC;VC;WC;AD;CD;GD;ID;KD;MD;QD;UD;WD;BE;CE;JE;KE;ME;NE;PE;QE;TE;VE;WE;XE;
7,441158,507922,248085,AA;BA;DA;EA;FA;IA;JA;KA;NA;UA;VA;WA;AB;DB;EB;FB;MB;OB;RB;SB;TB;WB;XB;AC;BC;FC;GC;LC;MC;RC;TC;VC;WC;AD;CD;GD;ID;KD;MD;QD;TD;UD;VD;AE;EE;GE;KE;ME;NE;OE;PE;QE;RE;TE;WE;,510013,249300,AA;DA;EA;GA;IA;JA;KA;RA;UA;VA;WA;AB;DB;EB;FB;MB;OB;RB;SB;TB;WB;XB;AC;BC;FC;GC;LC;MC;RC;TC;VC;WC;AD;CD;GD;ID;KD;MD;QD;UD;WD;BE;CE;JE;KE;ME;NE;PE;QE;TE;VE;WE;XE;
8,450884,506172,248052,GA;HA;IA;JA;KA;NA;UA;VA;WA;AB;DB;EB;FB;MB;OB;RB;SB;TB;VB;WB;XB;AC;BC;FC;GC;LC;MC;RC;UC;VC;WC;ED;FD;GD;HD;ID;KD;ND;PD;RD;TD;WD;XD;AE;DE;FE;KE;ME;NE;OE;PE;QE;RE;TE;WE;,510013,249300,AA;DA;EA;GA;IA;JA;KA;RA;UA;VA;WA;AB;DB;EB;FB;MB;OB;RB;SB;TB;WB;XB;AC;BC;FC;GC;LC;MC;RC;TC;VC;WC;AD;CD;GD;ID;KD;MD;QD;UD;WD;BE;CE;JE;KE;ME;NE;PE;QE;TE;VE;WE;XE;
9,434916,510735,249879,AA;DA;EA;GA;IA;JA;KA;OA;XA;BB;FB;GB;IB;NB;QB;SB;TB;VB;WB;AC;DC;EC;FC;HC;IC;JC;KC;NC;QC;RC;BD;FD;HD;KD;QD;TD;WD;EE;HE;IE;JE;LE;OE;PE;RE;SE;WE;XE;,510735,249879,AA;DA;EA;GA;IA;JA;KA;OA;XA;BB;FB;GB;IB;NB;QB;SB;TB;VB;WB;AC;DC;EC;FC;HC;IC;JC;KC;NC;QC;RC;BD;FD;HD;KD;QD;TD;WD;EE;HE;IE;JE;LE;OE;PE;RE;SE;WE;XE;
10,399369,510735,249879,AA;DA;EA;GA;IA;JA;KA;OA;XA;BB;FB;GB;IB;NB;QB;SB;TB;VB;WB;AC;DC;EC;FC;HC;IC;JC;KC;NC;QC;RC;BD;FD;HD;KD;QD;TD;WD;EE;HE;IE;JE;LE;OE;PE;RE;SE;WE;XE;,510735,249879,AA;DA;EA;GA;IA;JA;KA;OA;XA;BB;FB;GB;IB;NB;QB;SB;TB;VB;WB;AC;DC;EC;FC;HC;IC;JC;KC;NC;QC;RC;BD;FD;HD;KD;QD;TD;WD;EE;HE;IE;JE;LE;OE;PE;RE;SE;WE;XE;
11,441081,510735,249879,AA;DA;EA;GA;IA;JA;KA;OA;XA;BB;FB;GB;IB;NB;QB;SB;TB;VB;WB;AC;DC;EC;FC;HC;IC;JC;KC;NC;QC;RC;BD;FD;HD;KD;QD;TD;WD;EE;HE;IE;JE;LE;OE;PE;RE;SE;WE;XE;,510735,249879,AA;DA;EA;GA;IA;JA;KA;OA;XA;BB;FB;GB;IB;NB;QB;SB;TB;VB;WB;AC;DC;EC;FC;HC;IC;JC;KC;NC;QC;RC;BD;FD;HD;KD;QD;TD;WD;EE;HE;IE;JE;LE;OE;PE;RE;SE;WE;XE;
