Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-137704,507146,249505,CA;GA;IA;JA;LA;NA;PA;QA;RA;XA;AB;EB;FB;IB;KB;LB;PB;TB;UB;VB;WB;AC;EC;HC;IC;JC;KC;MC;QC;RC;TC;UC;VC;AD;BD;DD;FD;OD;RD;WD;XD;CE;HE;NE;OE;PE;QE;VE;XE;,507146,249505,CA;GA;IA;JA;LA;NA;PA;QA;RA;XA;AB;EB;FB;IB;KB;LB;PB;TB;UB;VB;WB;AC;EC;HC;IC;JC;KC;MC;QC;RC;TC;UC;VC;AD;BD;DD;FD;OD;RD;WD;XD;CE;HE;NE;OE;PE;QE;VE;XE;
2,-46406.5,507146,249505,CA;GA;IA;JA;LA;NA;PA;QA;RA;XA;AB;EB;FB;IB;KB;LB;PB;TB;UB;VB;WB;AC;EC;HC;IC;JC;KC;MC;QC;RC;TC;UC;VC;AD;BD;DD;FD;OD;RD;WD;XD;CE;HE;NE;OE;PE;QE;VE;XE;,507146,249505,CA;GA;IA;JA;LA;NA;PA;QA;RA;XA;AB;EB;FB;IB;KB;LB;PB;TB;UB;VB;WB;AC;EC;HC;IC;JC;KC;MC;QC;RC;TC;UC;VC;AD;BD;DD;FD;OD;RD;WD;XD;CE;HE;NE;OE;PE;QE;VE;XE;
3,116500,507844,249852,CA;GA;IA;JA;LA;NA;PA;QA;RA;XA;AB;EB;FB;GB;IB;KB;LB;PB;TB;UB;VB;WB;AC;EC;HC;IC;JC;KC;MC;QC;RC;TC;UC;VC;AD;BD;DD;FD;OD;RD;WD;XD;CE;HE;NE;OE;PE;QE;VE;XE;,507844,249852,CA;GA;IA;JA;LA;NA;PA;QA;RA;XA;AB;EB;FB;GB;IB;KB;LB;PB;TB;UB;VB;WB;AC;EC;HC;IC;JC;KC;MC;QC;RC;TC;UC;VC;AD;BD;DD;FD;OD;RD;WD;XD;CE;HE;NE;OE;PE;QE;VE;XE;
4,288530,507844,249852,CA;GA;IA;JA;LA;NA;PA;QA;RA;XA;AB;EB;FB;GB;IB;KB;LB;PB;TB;UB;VB;WB;AC;EC;HC;IC;JC;KC;MC;QC;RC;TC;UC;VC;AD;BD;DD;FD;OD;RD;WD;XD;CE;HE;NE;OE;PE;QE;VE;XE;,507844,249852,CA;GA;IA;JA;LA;NA;PA;QA;RA;XA;AB;EB;FB;GB;IB;KB;LB;PB;TB;UB;VB;WB;AC;EC;HC;IC;JC;KC;MC;QC;RC;TC;UC;VC;AD;BD;DD;FD;OD;RD;WD;XD;CE;HE;NE;OE;PE;QE;VE;XE;
5,384869,507146,249505,CA;GA;IA;JA;LA;NA;PA;QA;RA;XA;AB;EB;FB;IB;KB;LB;PB;TB;UB;VB;WB;AC;EC;HC;IC;JC;KC;MC;QC;RC;TC;UC;VC;AD;BD;DD;FD;OD;RD;WD;XD;CE;HE;NE;OE;PE;QE;VE;XE;,507844,249852,CA;GA;IA;JA;LA;NA;PA;QA;RA;XA;AB;EB;FB;GB;IB;KB;LB;PB;TB;UB;VB;WB;AC;EC;HC;IC;JC;KC;MC;QC;RC;TC;UC;VC;AD;BD;DD;FD;OD;RD;WD;XD;CE;HE;NE;OE;PE;QE;VE;XE;
6,417333,507146,249505,CA;GA;IA;JA;LA;NA;PA;QA;RA;XA;AB;EB;FB;IB;KB;LB;PB;TB;UB;VB;WB;AC;EC;HC;IC;JC;KC;MC;QC;RC;TC;UC;VC;AD;BD;DD;FD;OD;RD;WD;XD;CE;HE;NE;OE;PE;QE;VE;XE;,507844,249852,CA;GA;IA;JA;LA;NA;PA;QA;RA;XA;AB;EB;FB;GB;IB;KB;LB;PB;TB;UB;VB;WB;AC;EC;HC;IC;JC;KC;MC;QC;RC;TC;UC;VC;AD;BD;DD;FD;OD;RD;WD;XD;CE;HE;NE;OE;PE;QE;VE;XE;
7,431019,507146,249505,CA;GA;IA;JA;LA;NA;PA;QA;RA;XA;AB;EB;FB;IB;KB;LB;PB;TB;UB;VB;WB;AC;EC;HC;IC;JC;KC;MC;QC;RC;TC;UC;VC;AD;BD;DD;FD;OD;RD;WD;XD;CE;HE;NE;OE;PE;QE;VE;XE;,507844,249852,CA;GA;IA;JA;LA;NA;PA;QA;RA;XA;AB;EB;FB;GB;IB;KB;LB;PB;TB;UB;VB;WB;AC;EC;HC;IC;JC;KC;MC;QC;RC;TC;UC;VC;AD;BD;DD;FD;OD;RD;WD;XD;CE;HE;NE;OE;PE;QE;VE;XE;
8,428494,507146,249505,CA;GA;IA;JA;LA;NA;PA;QA;RA;XA;AB;EB;FB;IB;KB;LB;PB;TB;UB;VB;WB;AC;EC;HC;IC;JC;KC;MC;QC;RC;TC;UC;VC;AD;BD;DD;FD;OD;RD;WD;XD;CE;HE;NE;OE;PE;QE;VE;XE;,507844,249852,CA;GA;IA;JA;LA;NA;PA;QA;RA;XA;AB;EB;FB;GB;IB;KB;LB;PB;TB;UB;VB;WB;AC;EC;HC;IC;JC;KC;MC;QC;RC;TC;UC;VC;AD;BD;DD;FD;OD;RD;WD;XD;CE;HE;NE;OE;PE;QE;VE;XE;
9,407957,507146,249505,CA;GA;IA;JA;LA;NA;PA;QA;RA;XA;AB;EB;FB;IB;KB;LB;PB;TB;UB;VB;WB;AC;EC;HC;IC;JC;KC;MC;QC;RC;TC;UC;VC;AD;BD;DD;FD;OD;RD;WD;XD;CE;HE;NE;OE;PE;QE;VE;XE;,507844,249852,CA;GA;IA;JA;LA;NA;PA;QA;RA;XA;AB;EB;FB;GB;IB;KB;LB;PB;TB;UB;VB;WB;AC;EC;HC;IC;JC;KC;MC;QC;RC;TC;UC;VC;AD;BD;DD;FD;OD;RD;WD;XD;CE;HE;NE;OE;PE;QE;VE;XE;
10,431917,510375,249708,CA;GA;IA;JA;LA;NA;PA;QA;RA;UA;VA;WA;CB;DB;EB;FB;JB;KB;LB;MB;QB;SB;VB;XB;AC;BC;FC;GC;OC;PC;QC;VC;DD;FD;JD;KD;PD;QD;UD;VD;AE;EE;LE;ME;QE;RE;TE;UE;VE;XE;,510375,249708,CA;GA;IA;JA;LA;NA;PA;QA;RA;UA;VA;WA;CB;DB;EB;FB;JB;KB;LB;MB;QB;SB;VB;XB;AC;BC;FC;GC;OC;PC;QC;VC;DD;FD;JD;KD;PD;QD;UD;VD;AE;EE;LE;ME;QE;RE;TE;UE;VE;XE;
11,421021,510375,249708,CA;GA;IA;JA;LA;NA;PA;QA;RA;UA;VA;WA;CB;DB;EB;FB;JB;KB;LB;MB;QB;SB;VB;XB;AC;BC;FC;GC;OC;PC;QC;VC;DD;FD;JD;KD;PD;QD;UD;VD;AE;EE;LE;ME;QE;RE;TE;UE;VE;XE;,510375,249708,CA;GA;IA;JA;LA;NA;PA;QA;RA;UA;VA;WA;CB;DB;EB;FB;JB;KB;LB;MB;QB;SB;VB;XB;AC;BC;FC;GC;OC;PC;QC;VC;DD;FD;JD;KD;PD;QD;UD;VD;AE;EE;LE;ME;QE;RE;TE;UE;VE;XE;
12,421895,501977,245600,BA;EA;FA;GA;HA;IA;JA;LA;NA;PA;QA;RA;XA;AB;EB;FB;IB;KB;LB;PB;VB;WB;XB;BC;CC;DC;EC;FC;GC;HC;LC;MC;PC;VC;BD;GD;KD;LD;WD;XD;AE;HE;LE;OE;PE;QE;RE;WE;XE;,510375,249708,CA;GA;IA;JA;LA;NA;PA;QA;RA;UA;VA;WA;CB;DB;EB;FB;JB;KB;LB;MB;QB;SB;VB;XB;AC;BC;FC;GC;OC;PC;QC;VC;DD;FD;JD;KD;PD;QD;UD;VD;AE;EE;LE;ME;QE;RE;TE;UE;VE;XE;
