Executing Genetic Algorithm with parameters: 
capacity = 250000; maxIterations = 75; popSize = 100; pc = 0.7; pm = 0.001; sameFitnessValueAbortPercentage = 0.9; threadPoolSize = 4

iteration,aValue,cValue,cWeight,cContent,bValue,bWeight,bContent
1,-129417,501310,247697,AA;BA;FA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;GB;HB;OB;PB;QB;RB;TB;VB;WB;XB;AC;BC;FC;GC;KC;LC;NC;OC;QC;RC;UC;VC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;ME;NE;PE;TE;UE;,501310,247697,AA;BA;FA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;GB;HB;OB;PB;QB;RB;TB;VB;WB;XB;AC;BC;FC;GC;KC;LC;NC;OC;QC;RC;UC;VC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;ME;NE;PE;TE;UE;
2,-67639.6,501310,247697,AA;BA;FA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;GB;HB;OB;PB;QB;RB;TB;VB;WB;XB;AC;BC;FC;GC;KC;LC;NC;OC;QC;RC;UC;VC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;ME;NE;PE;TE;UE;,501310,247697,AA;BA;FA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;GB;HB;OB;PB;QB;RB;TB;VB;WB;XB;AC;BC;FC;GC;KC;LC;NC;OC;QC;RC;UC;VC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;ME;NE;PE;TE;UE;
3,54946.7,502512,248264,DA;EA;FA;GA;KA;LA;NA;QA;RA;TA;UA;VA;XA;CB;DB;HB;WB;AC;BC;JC;KC;LC;MC;OC;PC;QC;UC;DD;FD;GD;JD;MD;ND;PD;QD;RD;SD;UD;VD;WD;XD;EE;GE;HE;NE;QE;RE;SE;VE;XE;,502512,248264,DA;EA;FA;GA;KA;LA;NA;QA;RA;TA;UA;VA;XA;CB;DB;HB;WB;AC;BC;JC;KC;LC;MC;OC;PC;QC;UC;DD;FD;GD;JD;MD;ND;PD;QD;RD;SD;UD;VD;WD;XD;EE;GE;HE;NE;QE;RE;SE;VE;XE;
4,237413,506368,247785,AA;BA;FA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;GB;HB;OB;PB;QB;RB;TB;VB;BC;EC;JC;KC;RC;SC;TC;VC;XC;AD;BD;CD;ED;FD;GD;HD;KD;PD;RD;TD;WD;XD;BE;DE;EE;JE;NE;OE;TE;WE;,506368,247785,AA;BA;FA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;GB;HB;OB;PB;QB;RB;TB;VB;BC;EC;JC;KC;RC;SC;TC;VC;XC;AD;BD;CD;ED;FD;GD;HD;KD;PD;RD;TD;WD;XD;BE;DE;EE;JE;NE;OE;TE;WE;
5,341406,504837,246620,AA;BA;FA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;GB;HB;OB;PB;QB;RB;TB;VB;WB;XB;AC;BC;DC;FC;GC;IC;KC;LC;QC;SC;VC;WC;AD;DD;FD;GD;KD;ND;QD;RD;TD;UD;WD;XD;BE;DE;EE;JE;NE;OE;TE;WE;,506368,247785,AA;BA;FA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;GB;HB;OB;PB;QB;RB;TB;VB;BC;EC;JC;KC;RC;SC;TC;VC;XC;AD;BD;CD;ED;FD;GD;HD;KD;PD;RD;TD;WD;XD;BE;DE;EE;JE;NE;OE;TE;WE;
6,394330,504176,248767,AA;DA;FA;HA;MA;QA;SA;UA;WA;XA;BB;DB;FB;GB;HB;IB;LB;OB;PB;RB;TB;UB;AC;DC;FC;GC;IC;KC;LC;QC;SC;VC;WC;AD;DD;FD;GD;KD;ND;QD;RD;TD;UD;WD;XD;BE;DE;EE;JE;NE;OE;TE;UE;,506368,247785,AA;BA;FA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;GB;HB;OB;PB;QB;RB;TB;VB;BC;EC;JC;KC;RC;SC;TC;VC;XC;AD;BD;CD;ED;FD;GD;HD;KD;PD;RD;TD;WD;XD;BE;DE;EE;JE;NE;OE;TE;WE;
7,413892,503867,246068,AA;BA;FA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;GB;HB;OB;PB;QB;RB;TB;VB;WB;XB;AC;BC;DC;FC;GC;IC;KC;LC;QC;SC;VC;WC;AD;DD;FD;GD;KD;ND;QD;RD;TD;UD;WD;XD;BE;DE;EE;JE;NE;OE;TE;XE;,506368,247785,AA;BA;FA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;GB;HB;OB;PB;QB;RB;TB;VB;BC;EC;JC;KC;RC;SC;TC;VC;XC;AD;BD;CD;ED;FD;GD;HD;KD;PD;RD;TD;WD;XD;BE;DE;EE;JE;NE;OE;TE;WE;
8,413074,506494,249892,AA;BA;FA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;GB;HB;OB;PB;QB;RB;TB;VB;WB;XB;AC;BC;DC;FC;GC;IC;KC;LC;QC;UC;VC;XC;ED;GD;HD;KD;ND;QD;TD;XD;BE;CE;EE;HE;ME;NE;QE;RE;SE;VE;XE;,506494,249892,AA;BA;FA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;GB;HB;OB;PB;QB;RB;TB;VB;WB;XB;AC;BC;DC;FC;GC;IC;KC;LC;QC;UC;VC;XC;ED;GD;HD;KD;ND;QD;TD;XD;BE;CE;EE;HE;ME;NE;QE;RE;SE;VE;XE;
9,419650,507798,249936,AA;FA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;FB;GB;IB;KB;OB;PB;QB;RB;TB;VB;WB;XB;AC;BC;FC;GC;KC;LC;NC;OC;QC;RC;UC;VC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;ME;NE;PE;TE;UE;,507798,249936,AA;FA;MA;OA;QA;SA;VA;WA;XA;AB;BB;CB;FB;GB;IB;KB;OB;PB;QB;RB;TB;VB;WB;XB;AC;BC;FC;GC;KC;LC;NC;OC;QC;RC;UC;VC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;ME;NE;PE;TE;UE;
10,428058,508229,249211,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;,508229,249211,AA;EA;JA;KA;LA;MA;PA;QA;RA;TA;WA;XA;AB;BB;DB;EB;GB;HB;OB;PB;QB;TB;VB;WB;XB;BC;FC;IC;LC;MC;NC;SC;XC;ED;GD;HD;KD;ND;QD;TD;XD;AE;BE;CE;EE;HE;JE;NE;OE;TE;WE;
